"H","POS MACHS","200125",1,"       ","                     ",0
"D","1951836     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1949260     ","19J1","A2","          ",1,"          ",50.00,50.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","0917305     ","09D1","A2","          ",2,"          ",78.00,39.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","490250513931","19-C","A2","          ",1,"          ",70.00,70.00
"D","480036138441","287A","A2","          ",1,"          ",586.00,586.00
"D","480015310088","287A","A2","          ",1,"          ",762.00,762.00
"D","480001007552","284X","A2","          ",4,"          ",240.00,60.00
"D","480001007556","284X","A2","          ",4,"          ",240.00,60.00
"D","490243074972","281X","A2","          ",3,"          ",39.00,13.00
"D","480650235263","280W","A2","          ",1,"          ",25.50,25.50
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","480488906530","284Z","A2","          ",5,"          ",160.00,32.00
"D","480009409663","283Q","A2","          ",1,"          ",83.00,83.00
"D","480651230992","27N ","A2","          ",1,"          ",189.50,189.50
"D","2227089     ","22-O","A2","          ",1,"          ",12.00,12.00
"D","480651737919","09  ","A2","          ",1,"          ",65.00,65.00
"D","0913039     ","09  ","A2","          ",4,"          ",36.00,9.00
"D","480198111200","284J","A2","          ",1,"          ",68.50,68.50
"D","480650581007","284Z","A2","          ",3,"          ",102.00,34.00
"D","2803548     ","285J","A2","          ",1,"          ",29.50,29.50
"D","2808231     ","285I","A2","          ",1,"          ",20.50,20.50
"D","480650417218","285H","A2","          ",1,"          ",36.50,36.50
"D","2671300     ","26-F","A2","          ",1,"          ",135.00,135.00
"D","480602130386","19  ","A2","          ",1,"          ",45.90,45.90
"D","1945707     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","480652312599","19  ","A2","          ",1,"          ",23.00,23.00
"D","480601861531","19  ","A2","          ",1,"          ",42.00,42.00
"D","1953266     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","0120618     ","01-A","A2","          ",5,"          ",45.00,9.00
"D","490243045329","280D","A2","          ",2,"          ",60.00,30.00
"D","1154312     ","11-F","A2","          ",1,"          ",67.50,67.50
"D","1953565     ","19  ","A2","          ",1,"          ",54.00,54.00
"D","490250513929","19-F","A2","          ",1,"          ",45.00,45.00
"D","490250513932","19  ","A2","          ",1,"          ",70.00,70.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
