"H","POS MACHS","190406",1,"       ","                     ",0
"D","2231999     ","22-O","A2","          ",1,"          ",16.00,16.00
"D","2226679     ","22-O","A2","          ",1,"          ",10.00,10.00
"D","4803384     ","286F","A2","          ",2,"          ",142.00,71.00
"D","1922202     ","19  ","A2","          ",6,"          ",102.00,17.00
"D","1926189     ","19  ","A2","          ",5,"          ",70.00,14.00
"D","480036139349","284N","A2","          ",1,"          ",98.00,98.00
"D","480036138531","284N","A2","          ",1,"          ",379.00,379.00
"D","490250508809","19  ","A2","          ",1,"          ",38.00,38.00
"D","0120618     ","01-A","A2","          ",1,"          ",9.00,9.00
"D","0121339     ","01  ","A2","          ",1,"          ",4.00,4.00
"D","0121341     ","01  ","A2","          ",3,"          ",12.00,4.00
"D","0121644     ","01  ","A2","          ",2,"          ",8.00,4.00
"D","0121355     ","01  ","A2","          ",1,"          ",7.00,7.00
"D","0121358     ","01  ","A2","          ",1,"          ",7.00,7.00
"D","480041705941","281H","A2","          ",1,"          ",29.00,29.00
"D","480006020170","280X","A2","          ",1,"          ",16.00,16.00
"D","480650615505","286A","A2","          ",1,"          ",21.00,21.00
"D","1885124     ","18-S","A2","          ",4,"          ",116.00,29.00
"D","480488880000","284G","A2","          ",60,"          ",480.00,8.00
"D","480103211113","284L","A2","          ",2,"          ",148.00,74.00
"D","480103274104","284L","A2","          ",6,"          ",180.00,30.00
"D","09140000081 ","282H","A2","          ",2,"          ",98.00,49.00
"D","480009500801","282J","A2","          ",1,"          ",46.00,46.00
"D","480036132832","282V","A2","          ",1,"          ",18.00,18.00
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","692377709929","282S","A2","          ",1,"          ",97.00,97.00
"D","4803369     ","286F","A2","          ",1,"          ",73.00,73.00
"D","480650296630","285C","A2","          ",2,"          ",40.00,20.00
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","694264430892","24-B","A2","          ",2,"          ",40.00,20.00
"D","480001414208","285R","A2","          ",1,"          ",15.00,15.00
"D","490250508481","19  ","A2","          ",2,"          ",90.00,45.00
"D","1900709     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","1046213     ","10  ","A2","          ",1,"          ",14.00,14.00
"D","480392515129","284J","A2","          ",1,"          ",59.00,59.00
"D","480392515114","284J","A2","          ",1,"          ",59.00,59.00
"D","480044955735","284Y","A2","          ",1,"          ",26.00,26.00
"D","694264430892","24-B","A2","          ",1,"          ",20.00,20.00
"D","480535832405","283S","A2","          ",1,"          ",76.00,76.00
"D","400580016521","281R","A2","          ",1,"          ",541.00,541.00
"D","2803185     ","285H","A2","          ",2,"          ",62.00,31.00
"D","480650311171","285I","A2","          ",4,"          ",64.00,16.00
"D","480650417113","285I","A2","          ",3,"          ",48.00,16.00
"D","480650314005","285H","A2","          ",1,"          ",23.00,23.00
"D","480603114730","19  ","A2","          ",1,"          ",15.00,15.00
"D","1943661     ","19  ","A2","          ",2,"          ",64.00,32.00
"D","1926719     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","1940200     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","480123411241","281U","A2","          ",1,"          ",57.00,57.00
"D","0905732     ","09-I","A2","          ",1,"          ",14.00,14.00
"D","0910229     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","1946181     ","19  ","A2","          ",2,"          ",61.20,30.60
"D","1957973     ","19J1","A2","          ",2,"          ",24.00,12.00
"D","1958214     ","19J1","A2","          ",1,"          ",12.00,12.00
"D","1910618     ","19-J","A2","          ",1,"          ",9.00,9.00
"D","1879006     ","18  ","A2","          ",2,"          ",133.20,66.60
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480650471012","284U","A2","          ",1,"          ",19.00,19.00
"D","480777027122","282U","A2","          ",2,"          ",20.00,10.00
"D","480888882240","282O","A2","          ",1,"          ",37.00,37.00
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","480651158121","285I","A2","          ",1,"          ",52.00,52.00
"D","480006712692","281T","A2","          ",1,"          ",35.00,35.00
"D","480001613852","284Y","A2","          ",1,"          ",29.00,29.00
"D","480052322381","284Y","A2","          ",2,"          ",38.00,19.00
"D","480650272009","284Z","A2","          ",1,"          ",64.00,64.00
"D","2806123     ","284W","A2","          ",1,"          ",42.00,42.00
"D","471054361805","284Y","A2","          ",1,"          ",43.00,43.00
"D","480001607333","285R","A2","          ",1,"          ",25.00,25.00
"D","480198111607","284J","A2","          ",1,"          ",58.00,58.00
"D","480001605204","284G","A2","          ",1,"          ",19.00,19.00
"D","480001605213","284G","A2","          ",1,"          ",27.00,27.00
"D","955522260535","282H","A2","          ",1,"          ",128.00,128.00
"D","1958359     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","480101032720","281A","A2","          ",1,"          ",101.00,101.00
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","885330120032","285P","A2","          ",1,"          ",71.00,71.00
"D","480057514015","286H","A2","          ",2,"          ",22.00,11.00
"D","480002457712","283K","A2","          ",1,"          ",26.00,26.00
"D","05210077601 ","282W","A2","          ",1,"          ",40.00,40.00
"D","480651614306","280U","A2","          ",1,"          ",9.00,9.00
"D","1926703     ","19J1","A2","          ",2,"          ",44.00,22.00
"D","1960809     ","19  ","A2","          ",5,"          ",30.00,6.00
"D","480002457061","284D","A2","          ",1,"          ",14.00,14.00
"D","22          ","286N","A2","          ",1,"          ",63.65,63.65
"D","1318595     ","13-P","A2","          ",1,"          ",86.40,86.40
"D","1329256     ","13  ","A2","          ",1,"          ",60.30,60.30
"D","1318337     ","13-P","A2","          ",1,"          ",18.00,18.00
"D","0121425     ","01  ","A2","          ",3,"          ",291.00,97.00
"D","2227089     ","22-O","A2","          ",2,"          ",24.00,12.00
"D","480006662381","283L","A2","          ",2,"          ",92.00,46.00
"D","480001663534","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001611501","284Y","A2","          ",1,"          ",6.00,6.00
"D","480088819288","286O","A2","          ",1,"          ",13.00,13.00
"D","480001613853","284Y","A2","          ",1,"          ",6.00,6.00
"D","480027485418","285G","A2","          ",1,"          ",12.00,12.00
"D","885000649559","280G","A2","          ",1,"          ",22.00,22.00
"D","490243052207","280E","A2","          ",1,"          ",17.00,17.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","692035481192","281Z","A2","          ",1,"          ",51.00,51.00
"D","490243084801","280E","A2","          ",1,"          ",49.00,49.00
"D","480014721065","282M","A2","          ",1,"          ",12.00,12.00
"D","490243083132","282O","A2","          ",1,"          ",39.00,39.00
"D","480123413449","282K","A2","          ",1,"          ",17.00,17.00
"D","480651621022","280W","A2","          ",1,"          ",25.00,25.00
"D","480392525110","284J","A2","          ",1,"          ",28.00,28.00
"D","2500620     ","25-A","A2","          ",2,"          ",90.00,45.00
"D","2500619     ","25-A","A2","          ",7.5,"          ",337.50,45.00
"D","1330212     ","13  ","A2","          ",2,"          ",44.00,22.00
"D","480650395059","284Z","A2","          ",2,"          ",76.00,38.00
"D","1960176     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","1907089     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","1907091     ","19Z ","A2","          ",2,"          ",30.00,15.00
"D","1606076     ","16-Q","A2","          ",1,"          ",215.00,215.00
"D","480650235144","280Y","A2","          ",1,"          ",16.00,16.00
"D","480006099984","286A","A2","          ",1,"          ",28.00,28.00
"D","480006025532","280W","A2","          ",1,"          ",132.00,132.00
"D","480650235993","280Y","A2","          ",1,"          ",58.00,58.00
"D","2805896     ","280H","A2","          ",1,"          ",233.00,233.00
"D","885300230311","286T","A2","          ",2,"          ",20.00,10.00
"D","480052322397","284Y","A2","          ",1,"          ",19.00,19.00
"D","480021612221","284Y","A2","          ",10,"          ",60.00,6.00
"D","480044603937","18  ","A2","          ",1,"          ",54.00,54.00
"D","1833938     ","18  ","A2","          ",1,"          ",36.90,36.90
"D","694264431148","281L","A2","          ",1,"          ",20.00,20.00
"D","2424159     ","24-B","A2","          ",1,"          ",26.00,26.00
"D","2806208     ","284Y","A2","          ",1,"          ",35.00,35.00
"D","22          ","286N","A2","          ",1,"          ",40.00,40.00
