"H","POS MACHS","190815",1,"       ","                     ",0
"D","1920452     ","19  ","A2","          ",4,"          ",72.00,18.00
"D","480601860520","19  ","A2","          ",2,"          ",78.00,39.00
"D","893500187863","19  ","A2","          ",2,"          ",10.00,5.00
"D","480601860539","19-W","A2","          ",1,"          ",89.00,89.00
"D","1927658     ","19  ","A2","          ",2,"          ",108.00,54.00
"D","1959270     ","19  ","A2","          ",1,"          ",52.00,52.00
"D","1900707     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","1935452     ","19-E","A2","          ",1,"          ",2.70,2.70
"D","1940936     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","1961358     ","19J1","A2","          ",2,"          ",3.60,1.80
"D","480022123823","284N","A2","          ",1,"          ",191.00,191.00
"D","2651502     ","26-D","A2","          ",1,"          ",140.25,140.25
"D","1961358     ","19J1","A2","          ",4,"          ",7.20,1.80
"D","893500188299","19  ","A2","          ",1,"          ",5.00,5.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","2800314     ","280O","A2","          ",1,"          ",52.00,52.00
"D","480036138825","284Q","A2","          ",1,"          ",94.50,94.50
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","74848540149 ","284N","A2","          ",12,"          ",90.00,7.50
"D","74848580011 ","284T","A2","          ",1,"          ",26.50,26.50
"D","74848570001 ","284U","A2","          ",1,"          ",23.50,23.50
"D","480601840589","284Y","A2","          ",1,"          ",59.50,59.50
"D","1872974     ","18  ","A2","          ",1,"          ",12.75,12.75
"D","1927996     ","19  ","A2","          ",1,"          ",33.30,33.30
"D","1958008     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","1943131     ","19  ","A2","          ",5,"          ",25.00,5.00
"D","1944408     ","19  ","A2","          ",5,"          ",25.00,5.00
"D","490243024758","280A","A2","          ",1,"          ",24.00,24.00
"D","480004531027","282O","A2","          ",1,"          ",35.50,35.50
"D","1961183     ","19  ","A2","          ",1,"          ",28.00,28.00
"D","1961510     ","19  ","A2","          ",1,"          ",58.50,58.50
"D","692173494066","19  ","A2","          ",1,"          ",22.00,22.00
"D","2232774     ","22-G","A2","          ",1,"          ",34.20,34.20
"D","480015314968","284M","A2","          ",1,"          ",771.00,771.00
"D","1318548     ","13-P","A2","          ",2,"          ",88.40,44.20
"D","1328324     ","13  ","A2","          ",2,"          ",25.50,12.75
"D","480036141089","284N","A2","          ",5,"          ",527.50,105.50
"D","480015310084","287A","A2","          ",2,"          ",444.00,222.00
"D","480015314948","287A","A2","          ",2,"          ",445.00,222.50
"D","480015314947","287A","A2","          ",2,"          ",445.00,222.50
"D","480015310082","287A","A2","          ",3,"          ",303.00,101.00
"D","480015314914","287A","A2","          ",3,"          ",301.50,100.50
"D","480015314909","284M","A2","          ",3,"          ",301.50,100.50
"D","2232775     ","22-G","A2","          ",1,"          ",25.50,25.50
"D","1957521     ","19  ","A2","          ",1,"          ",6.30,6.30
"D","480603113773","19  ","A2","          ",1,"          ",24.00,24.00
"D","1909144     ","19Y ","A2","          ",1,"          ",6.30,6.30
"D","1029364     ","10R ","A2","          ",1,"          ",99.75,99.75
"D","480650615240","280W","A2","          ",1,"          ",45.00,45.00
"D","899600141430","284Q","A2","          ",8,"          ",280.00,35.00
"D","899600141054","284Q","A2","          ",4,"          ",140.00,35.00
"D","694283670102","284W","A2","          ",3,"          ",132.00,44.00
"D","480488888901","282U","A2","          ",3,"          ",19.80,6.60
"D","480488888902","282U","A2","          ",2,"          ",13.20,6.60
"D","480198102719","284J","A2","          ",1,"          ",96.00,96.00
"D","480198102717","284J","A2","          ",2,"          ",192.00,96.00
"D","480004972011","285R","A2","          ",10,"          ",99.00,9.90
"D","1886677     ","18  ","A2","          ",1,"          ",311.10,311.10
"D","1952481     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","693520539296","19  ","A2","          ",1,"          ",34.00,34.00
"D","480009255323","284Y","A2","          ",1,"          ",58.50,58.50
"D","480036560106","284Y","A2","          ",2,"          ",43.00,21.50
"D","480650615142","286A","A2","          ",1,"          ",93.00,93.00
"D","480198108946","285R","A2","          ",2,"          ",53.00,26.50
"D","480198108944","285R","A2","          ",1,"          ",26.50,26.50
"D","480650235978","280W","A2","          ",1,"          ",90.00,90.00
"D","480901124306","09D1","A2","          ",1,"          ",52.25,52.25
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","1047455     ","10-I","A2","          ",1,"          ",250.75,250.75
"D","4804371     ","286F","A2","          ",1,"          ",73.50,73.50
"D","690166806209","284X","A2","          ",2,"          ",74.00,37.00
"D","480013900024","284B","A2","          ",2,"          ",30.00,15.00
"D","762230074217","284X","A2","          ",2,"          ",102.00,51.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","885330153001","285P","A2","          ",1,"          ",31.00,31.00
"D","2808001     ","285I","A2","          ",2,"          ",36.00,18.00
"D","1960174     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","480001112151","281T","A2","          ",1,"          ",26.00,26.00
"D","480602049734","280A","A2","          ",1,"          ",20.00,20.00
"D","885000632154","281Z","A2","          ",1,"          ",28.00,28.00
"D","480001111396","280E","A2","          ",1,"          ",35.00,35.00
"D","480001111393","280E","A2","          ",1,"          ",14.50,14.50
"D","480004533008","280A","A2","          ",1,"          ",5.00,5.00
"D","480004786123","281H","A2","          ",1,"          ",26.50,26.50
"D","480088816002","281F","A2","          ",1,"          ",40.00,40.00
"D","480088815182","280B","A2","          ",1,"          ",30.00,30.00
"D","480004784002","282Q","A2","          ",1,"          ",19.50,19.50
"D","1042575     ","10  ","A2","          ",2,"          ",62.90,31.45
"D","1042574     ","10  ","A2","          ",1,"          ",255.00,255.00
"D","480101050131","281J","A2","          ",1,"          ",71.00,71.00
"D","07128740401 ","284Q","A2","          ",1,"          ",131.00,131.00
"D","480036139080","284P","A2","          ",1,"          ",35.50,35.50
"D","480036139364","284Q","A2","          ",1,"          ",39.00,39.00
"D","480011006889","282T","A2","          ",1,"          ",52.50,52.50
"D","480008812523","283L","A2","          ",2,"          ",91.00,45.50
