"H","POS MACHS","190601",1,"       ","                     ",0
"D","2800058     ","285H","A2","          ",1,"          ",34.00,34.00
"D","480088860287","282V","A2","          ",1,"          ",69.00,69.00
"D","871204503038","284M","A2","          ",1,"          ",645.00,645.00
"D","480901525712","285K","A2","          ",1,"          ",17.00,17.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","899600141022","284Q","A2","          ",1,"          ",31.00,31.00
"D","480123407511","282J","A2","          ",1,"          ",96.00,96.00
"D","0102936     ","01-A","A2","          ",2,"          ",72.00,36.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004972010","285R","A2","          ",1,"          ",8.00,8.00
"D","1947689     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","1953957     ","19  ","A2","          ",1,"          ",47.00,47.00
"D","899701848076","284W","A2","          ",1,"          ",60.00,60.00
"D","480004972010","285R","A2","          ",1,"          ",8.00,8.00
"D","1860988     ","18  ","A2","          ",4.5,"          ",445.50,99.00
"D","1806642     ","18  ","A2","          ",2,"          ",450.00,225.00
"D","1900707     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","1960684     ","19  ","A2","          ",5,"          ",20.00,4.00
"D","75051502124 ","284X","A2","          ",4,"          ",204.00,51.00
"D","75051502135 ","284X","A2","          ",1,"          ",34.00,34.00
"D","480888844220","280P","A2","          ",1,"          ",47.00,47.00
"D","480004531017","282O","A2","          ",1,"          ",20.00,20.00
"D","480651369056","282K","A2","          ",1,"          ",95.00,95.00
"D","480650170932","280B","A2","          ",1,"          ",77.00,77.00
"D","480650615283","280W","A2","          ",1,"          ",56.00,56.00
"D","480650615024","280Y","A2","          ",1,"          ",15.00,15.00
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480650311146","285I","A2","          ",1,"          ",157.00,157.00
"D","490901043085","285K","A2","          ",1,"          ",59.00,59.00
"D","480650615339","280Y","A2","          ",1,"          ",30.00,30.00
"D","480650417219","285H","A2","          ",1,"          ",52.00,52.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","480651737203","09D1","A2","          ",1,"          ",117.00,117.00
