"H","POS MACHS","200214",1,"       ","                     ",0
"D","7616421     ","286F","A2","          ",1,"          ",104.50,104.50
"D","480057588330","286H","A2","          ",1,"          ",20.00,20.00
"D","480010408808","09-I","A2","          ",2,"          ",122.00,61.00
"D","955618202327","284W","A2","          ",1,"          ",144.50,144.50
"D","761450001001","284W","A2","          ",1,"          ",109.50,109.50
"D","695935514011","19  ","A2","          ",1,"          ",38.70,38.70
"D","899999900561","285A","A2","          ",1,"          ",55.00,55.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","490243017825","280A","A2","          ",1,"          ",13.00,13.00
"D","480004971560","285R","A2","          ",1,"          ",65.50,65.50
"D","480603114727","19U ","A2","          ",2,"          ",26.00,13.00
"D","480036141081","284N","A2","          ",16,"          ",152.00,9.50
"D","1200161     ","12-A","A2","          ",2,"          ",258.00,129.00
"D","899600134629","284W","A2","          ",1,"          ",29.00,29.00
"D","899600133806","284W","A2","          ",1,"          ",29.00,29.00
"D","7623987     ","286F","A2","          ",1,"          ",104.50,104.50
"D","2800317     ","280H","A2","          ",2,"          ",83.00,41.50
"D","480021311260","282S","A2","          ",1,"          ",23.00,23.00
"D","1328324     ","13  ","A2","          ",3,"          ",40.50,13.50
"D","0121764     ","01-A","A2","          ",1,"          ",27.00,27.00
"D","480004784026","282Q","A2","          ",1,"          ",37.00,37.00
"D","480198112564","284J","A2","          ",10,"          ",250.00,25.00
"D","480028982153","284R","A2","          ",1,"          ",345.00,345.00
"D","1962208     ","19J1","A2","          ",1,"          ",17.10,17.10
"D","1940936     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","480048801132","281B","A2","          ",1,"          ",11.50,11.50
"D","1939251     ","19  ","A2","          ",10,"          ",180.00,18.00
"D","1927762     ","19-Y","A2","          ",1,"          ",16.20,16.20
"D","955602471158","284F","A2","          ",1,"          ",631.00,631.00
"D","955618202327","284W","A2","          ",1,"          ",144.50,144.50
"D","694283670411","284W","A2","          ",1,"          ",46.50,46.50
"D","480055728036","19J ","A2","          ",1,"          ",17.10,17.10
"D","1912593     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","480001790750","283A","A2","          ",1,"          ",15.00,15.00
"D","480123401472","282G","A2","          ",1,"          ",120.50,120.50
"D","800050000502","284W","A2","          ",1,"          ",266.00,266.00
"D","800050012693","284W","A2","          ",1,"          ",94.00,94.00
"D","1962208     ","19J1","A2","          ",2,"          ",34.20,17.10
"D","1961387     ","19J1","A2","          ",2,"          ",44.00,22.00
"D","2666629     ","26-D","A2","          ",1,"          ",144.00,144.00
"D","480650555001","18-T","A2","          ",1,"          ",15.30,15.30
"D","480392533000","285R","A2","          ",1,"          ",8.00,8.00
"D","2807063     ","286Z","A2","          ",1,"          ",99.00,99.00
"D","480650615072","280Y","A2","          ",2,"          ",94.00,47.00
"D","1321976     ","13  ","A2","          ",4,"          ",82.80,20.70
"D","1321977     ","13  ","A2","          ",3,"          ",62.10,20.70
