"H","POS MACHS","191017",1,"       ","                     ",0
"D","497405285456","19  ","A2","          ",4,"          ",156.00,39.00
"D","497405285468","19  ","A2","          ",2,"          ",78.00,39.00
"D","480021311262","282S","A2","          ",4,"          ",36.00,9.00
"D","480021311263","282S","A2","          ",1,"          ",21.00,21.00
"D","02600000379 ","19  ","A2","          ",1,"          ",106.00,106.00
"D","2805878     ","283D","A2","          ",1,"          ",16.00,16.00
"D","480651380059","284F","A2","          ",1,"          ",258.50,258.50
"D","1886929     ","18  ","A2","          ",1,"          ",50.15,50.15
"D","1961687     ","19  ","A2","          ",1,"          ",32.40,32.40
"D","955506780633","283S","A2","          ",1,"          ",258.50,258.50
"D","480057514164","284N","A2","          ",1,"          ",241.00,241.00
"D","480036138635","287A","A2","          ",1,"          ",330.50,330.50
"D","480036139299","287A","A2","          ",1,"          ",700.50,700.50
"D","1958188     ","19  ","A2","          ",1,"          ",177.30,177.30
"D","490243061524","281C","A2","          ",1,"          ",288.00,288.00
"D","1927498     ","19  ","A2","          ",4,"          ",10.80,2.70
"D","0110413     ","01-A","A2","          ",3,"          ",111.00,37.00
"D","4804295     ","286F","A2","          ",1,"          ",73.50,73.50
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","480651202352","282X","A2","          ",1,"          ",18.00,18.00
"D","22          ","286N","A2","          ",1,"          ",80.00,80.00
"D","1900656     ","19  ","A2","          ",1,"          ",24.00,24.00
"D","1918045     ","19-P","A2","          ",1,"          ",25.00,25.00
"D","1946317     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","480601400078","284F","A2","          ",1,"          ",34.00,34.00
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","4804371     ","286F","A2","          ",1,"          ",95.00,95.00
"D","893500171106","284W","A2","          ",1,"          ",35.50,35.50
"D","2002258     ","286L","A2","          ",1,"          ",359.30,359.31
"D","2002245     ","286L","A2","          ",1,"          ",219.05,219.04
"D","480652556465","09D1","A2","          ",1,"          ",67.50,67.50
"D","0119328     ","01-A","A2","          ",4,"          ",18.00,4.50
"D","1935452     ","19-E","A2","          ",1,"          ",2.70,2.70
