"H","POS MACHS","191108",1,"       ","                     ",0
"D","7616421     ","286F","A2","          ",1,"          ",104.50,104.50
"D","480001414508","285R","A2","          ",1,"          ",19.50,19.50
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480166860151","282V","A2","          ",1,"          ",71.50,71.50
"D","480036138877","284N","A2","          ",2,"          ",442.00,221.00
"D","480651380059","284F","A2","          ",1,"          ",258.50,258.50
"D","2806763     ","280H","A2","          ",1,"          ",244.00,244.00
"D","480601670242","19  ","A2","          ",1,"          ",44.00,44.00
"D","1933839     ","19K ","A2","          ",2,"          ",42.00,21.00
"D","480001696162","284W","A2","          ",3,"          ",108.00,36.00
"D","480650615283","280W","A2","          ",1,"          ",56.00,56.00
"D","480010408816","09-I","A2","          ",1,"          ",24.00,24.00
"D","19          ","286M","A2","          ",1,"          ",210.00,210.00
"D","1912003     ","19Y ","A2","          ",1,"          ",27.90,27.90
"D","480001610574","284Y","A2","          ",1,"          ",6.00,6.00
"D","480652179152","284Y","A2","          ",1,"          ",12.00,12.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","490243093599","280E","A2","          ",1,"          ",38.00,38.00
"D","480006612536","284T","A2","          ",1,"          ",53.50,53.50
"D","1950534     ","19  ","A2","          ",3,"          ",207.00,69.00
"D","1958548     ","19-V","A2","          ",2,"          ",138.00,69.00
"D","762221085038","283S","A2","          ",1,"          ",26.00,26.00
"D","694283670106","284W","A2","          ",1,"          ",44.50,44.50
"D","4804277     ","286F","A2","          ",2,"          ",209.00,104.50
"D","0121615     ","01  ","A2","          ",1,"          ",12.60,12.60
"D","07754005142 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005156 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005239 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005096 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","0121013     ","01-A","A2","          ",1,"          ",52.20,52.20
"D","480392532000","285R","A2","          ",1,"          ",9.50,9.50
"D","480001112152","281T","A2","          ",1,"          ",35.50,35.50
"D","1947686     ","19  ","A2","          ",1,"          ",30.00,30.00
"D","1912441     ","19  ","A2","          ",2,"          ",54.00,27.00
"D","1936984     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1958595     ","19  ","A2","          ",3,"          ",57.00,19.00
"D","1923882     ","19  ","A2","          ",1,"          ",65.00,65.00
"D","1943757     ","19P ","A2","          ",1,"          ",49.00,49.00
"D","1933584     ","19  ","A2","          ",1,"          ",242.00,242.00
"D","1945519     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","693258916093","19  ","A2","          ",1,"          ",47.00,47.00
"D","1956511     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1949448     ","19  ","A2","          ",1,"          ",54.00,54.00
"D","480651676188","286G","A2","          ",10,"          ",280.00,28.00
"D","480005602101","283P","A2","          ",6,"          ",279.00,46.50
"D","480535820604","283P","A2","          ",2,"          ",78.00,39.00
"D","955551320301","286H","A2","          ",2,"          ",44.00,22.00
"D","480057537030","286G","A2","          ",1,"          ",29.50,29.50
"D","480651676349","283C","A2","          ",1,"          ",137.00,137.00
"D","480535831703","283R","A2","          ",1,"          ",45.50,45.50
"D","2800314     ","280O","A2","          ",4,"          ",186.00,46.50
"D","480003021010","283H","A2","          ",2,"          ",101.00,50.50
"D","2803884     ","282Q","A2","          ",1,"          ",36.00,36.00
"D","899866600171","284Q","A2","          ",1,"          ",52.00,52.00
"D","2805896     ","280H","A2","          ",1,"          ",214.00,214.00
"D","480651163157","19  ","A2","          ",1,"          ",42.00,42.00
"D","480650803107","19  ","A2","          ",1,"          ",15.00,15.00
"D","1961895     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","490250508809","19K ","A2","          ",1,"          ",38.00,38.00
"D","480013012109","284L","A2","          ",1,"          ",85.50,85.50
"D","480901159720","284Z","A2","          ",1,"          ",38.00,38.00
"D","2804507     ","284Y","A2","          ",1,"          ",39.00,39.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","480488903715","284Z","A2","          ",1,"          ",45.00,45.00
"D","480015600251","281R","A2","          ",1,"          ",44.50,44.50
"D","1330995     ","13-A","A2","          ",6,"          ",168.00,28.00
"D","1328324     ","13  ","A2","          ",2,"          ",30.00,15.00
"D","1909522     ","19-F","A2","          ",5,"          ",80.00,16.00
"D","4804060     ","284G","A2","          ",10,"          ",70.00,7.00
"D","480023733125","284W","A2","          ",1,"          ",25.00,25.00
"D","480009812252","284X","A2","          ",2,"          ",93.00,46.50
"D","480051918101","284Y","A2","          ",2,"          ",18.00,9.00
"D","480051918106","284Y","A2","          ",2,"          ",18.00,9.00
"D","480009812225","284X","A2","          ",3,"          ",36.00,12.00
"D","480021406127","284W","A2","          ",1,"          ",35.50,35.50
"D","480081880868","284W","A2","          ",1,"          ",19.00,19.00
"D","480062011005","284W","A2","          ",1,"          ",35.00,35.00
"D","480081880830","284W","A2","          ",1,"          ",27.00,27.00
"D","480081880965","284W","A2","          ",1,"          ",27.00,27.00
"D","480009233001","284Y","A2","          ",1,"          ",18.50,18.50
"D","899600134629","284W","A2","          ",1,"          ",29.00,29.00
"D","480051918181","284Y","A2","          ",2,"          ",18.00,9.00
"D","480009812214","284X","A2","          ",3,"          ",36.00,12.00
"D","480009812426","284Y","A2","          ",2,"          ",20.00,10.00
"D","480016614231","284X","A2","          ",2,"          ",22.00,11.00
"D","480009812192","284X","A2","          ",3,"          ",36.00,12.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","480009211052","284X","A2","          ",1,"          ",46.50,46.50
"D","1874972     ","18  ","A2","          ",1,"          ",134.00,134.00
"D","480088817688","281W","A2","          ",1,"          ",38.50,38.50
"D","4803862     ","281Y","A2","          ",1,"          ",38.50,38.50
"D","480650272008","284Z","A2","          ",1,"          ",39.00,39.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480535832466","283R","A2","          ",1,"          ",68.50,68.50
"D","480888884364","282O","A2","          ",1,"          ",32.50,32.50
"D","480901412839","280G","A2","          ",1,"          ",19.50,19.50
"D","480048820011","281A","A2","          ",1,"          ",18.00,18.00
"D","480052322042","284Y","A2","          ",1,"          ",11.50,11.50
"D","480088819288","286O","A2","          ",1,"          ",13.00,13.00
"D","480011912093","280G","A2","          ",1,"          ",29.00,29.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480128882050","281E","A2","          ",1,"          ",14.00,14.00
"D","490243045269","280D","A2","          ",1,"          ",8.00,8.00
"D","480650170500","280B","A2","          ",1,"          ",30.00,30.00
"D","1944162     ","19  ","A2","          ",1,"          ",189.00,189.00
"D","1942020     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","692634188914","19  ","A2","          ",1,"          ",13.00,13.00
"D","1939116     ","19  ","A2","          ",2,"          ",20.00,10.00
"D","480003011120","282T","A2","          ",1,"          ",53.00,53.00
"D","480777012044","284X","A2","          ",1,"          ",52.00,52.00
"D","480195834910","282V","A2","          ",1,"          ",27.00,27.00
"D","480651007055","282X","A2","          ",1,"          ",24.00,24.00
"D","480651007054","282X","A2","          ",1,"          ",24.00,24.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","480601840098","284X","A2","          ",1,"          ",53.00,53.00
"D","85235800118 ","283P","A2","          ",2,"          ",133.00,66.50
"D","480088817415","280P","A2","          ",1,"          ",26.50,26.50
"D","5           ","286K","A2","          ",1,"          ",155.25,155.25
"D","2678353     ","26-K","A2","          ",1,"          ",13.00,13.00
"D","480081880988","284W","A2","          ",1,"          ",28.50,28.50
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","0502357     ","05-E","A2","          ",9,"          ",40.50,4.50
"D","480002901319","284Y","A2","          ",1,"          ",25.00,25.00
"D","480002980504","284W","A2","          ",1,"          ",15.00,15.00
"D","480777012021","284X","A2","          ",1,"          ",41.00,41.00
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480081880988","284W","A2","          ",1,"          ",28.50,28.50
"D","480652141030","284Y","A2","          ",1,"          ",20.00,20.00
"D","480014720027","282I","A2","          ",1,"          ",28.00,28.00
"D","480001794500","282E","A2","          ",2,"          ",28.00,14.00
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480777012166","284X","A2","          ",1,"          ",138.50,138.50
"D","480036138831","286T","A2","          ",5,"          ",92.50,18.50
"D","480006760184","282J","A2","          ",1,"          ",71.00,71.00
"D","489120804018","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777027012","282U","A2","          ",2,"          ",19.00,9.50
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
"D","480001667180","284Y","A2","          ",1,"          ",12.00,12.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","762221089212","283R","A2","          ",1,"          ",14.00,14.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001605205","284G","A2","          ",1,"          ",19.00,19.00
"D","1928863     ","19-J","A2","          ",1,"          ",5.00,5.00
"D","1958208     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","893486811303","280C","A2","          ",3,"          ",33.00,11.00
"D","490243017822","280A","A2","          ",2,"          ",88.00,44.00
"D","480014721208","282M","A2","          ",1,"          ",9.00,9.00
"D","480088816649","281F","A2","          ",1,"          ",40.00,40.00
"D","480926712518","19J1","A2","          ",1,"          ",10.00,10.00
"D","480057514015","286H","A2","          ",5,"          ",57.50,11.50
"D","480057514037","286H","A2","          ",5,"          ",130.00,26.00
"D","480057512030","286G","A2","          ",5,"          ",277.50,55.50
"D","2805883     ","283H","A2","          ",1,"          ",12.50,12.50
"D","480864721009","283E","A2","          ",5,"          ",60.00,12.00
"D","2805095     ","280O","A2","          ",5,"          ",132.50,26.50
"D","480166860559","283Q","A2","          ",1,"          ",159.50,159.50
"D","480650235970","280W","A2","          ",1,"          ",10.50,10.50
"D","490243064005","280B","A2","          ",2,"          ",88.00,44.00
"D","480650235190","280W","A2","          ",1,"          ",14.00,14.00
"D","490243080142","280Z","A2","          ",1,"          ",34.50,34.50
"D","1956559     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","480651516076","281I","A2","          ",1,"          ",84.00,84.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480535837347","283R","A2","          ",1,"          ",90.00,90.00
"D","480195834110","282V","A2","          ",1,"          ",47.50,47.50
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","480001007552","284X","A2","          ",1,"          ",60.00,60.00
"D","4804295     ","286F","A2","          ",2,"          ",147.00,73.50
"D","1936373     ","19-C","A2","          ",1,"          ",27.00,27.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","480198110921","284G","A2","          ",1,"          ",54.00,54.00
"D","480034400141","282Z","A2","          ",1,"          ",17.40,17.40
"D","480036140548","284Q","A2","          ",1,"          ",51.50,51.50
"D","480011227311","281D","A2","          ",1,"          ",37.00,37.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480036138332","286S","A2","          ",1,"          ",82.50,82.50
"D","01428500006 ","283K","A2","          ",1,"          ",21.50,21.50
"D","480777027029","282U","A2","          ",3,"          ",28.50,9.50
"D","480488906532","284Z","A2","          ",1,"          ",55.00,55.00
"D","480001663572","284Y","A2","          ",1,"          ",52.00,52.00
"D","480001611051","284Y","A2","          ",1,"          ",17.00,17.00
"D","480651704500","284W","A2","          ",2,"          ",46.00,23.00
"D","22          ","286N","A2","          ",1,"          ",115.00,115.00
"D","5           ","286K","A2","          ",1,"          ",100.00,100.00
"D","480535820604","283P","A2","          ",1,"          ",39.00,39.00
"D","480198111200","284J","A2","          ",1,"          ",68.50,68.50
"D","480001793180","284E","A2","          ",1,"          ",61.50,61.50
"D","480888703001","284T","A2","          ",1,"          ",84.00,84.00
"D","480488880423","282V","A2","          ",1,"          ",47.00,47.00
"D","22          ","286N","A2","          ",1,"          ",165.00,165.00
