"H","POS MACHS","191114",1,"       ","                     ",0
"D","8088329     ","284W","A2","          ",1,"          ",23.50,23.50
"D","480036139299","287A","A2","          ",1,"          ",700.50,700.50
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480001414108","285R","A2","          ",10,"          ",100.00,10.00
"D","1934926     ","19  ","A2","          ",3,"          ",96.00,32.00
"D","480048896029","281C","A2","          ",1,"          ",78.00,78.00
"D","1956666     ","19J1","A2","          ",4,"          ",64.80,16.20
"D","1916762     ","19  ","A2","          ",1,"          ",18.90,18.90
"D","1942020     ","19  ","A2","          ",2,"          ",27.00,13.50
"D","1933839     ","19K ","A2","          ",1,"          ",21.00,21.00
"D","0121659     ","01-A","A2","          ",1,"          ",12.00,12.00
"D","955720911000","19  ","A2","          ",1,"          ",82.00,82.00
"D","480535861605","284O","A2","          ",6,"          ",210.00,35.00
"D","480036540104","284Y","A2","          ",1,"          ",22.50,22.50
"D","480198116471","285R","A2","          ",1,"          ",81.00,81.00
"D","1927762     ","19-Y","A2","          ",2,"          ",36.00,18.00
"D","0508377     ","05-A","A2","          ",2,"          ",10.00,5.00
"D","0507714     ","05-B","A2","          ",2,"          ",257.40,128.70
"D","480650939515","19  ","A2","          ",1,"          ",16.00,16.00
"D","0104186     ","01-A","A2","          ",1,"          ",8.00,8.00
"D","0103506     ","01-A","A2","          ",1,"          ",8.00,8.00
"D","0104187     ","01-A","A2","          ",1,"          ",8.00,8.00
"D","1953266     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1959633     ","19-X","A2","          ",1,"          ",22.00,22.00
"D","480652556466","09D1","A2","          ",1,"          ",90.00,90.00
"D","0913199     ","09-I","A2","          ",1,"          ",13.00,13.00
"D","480031400548","282M","A2","          ",1,"          ",36.50,36.50
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","09678501310 ","284U","A2","          ",2,"          ",40.00,20.00
"D","480002456260","284G","A2","          ",1,"          ",86.50,86.50
"D","480004531017","282O","A2","          ",1,"          ",20.00,20.00
"D","899600141430","284Q","A2","          ",1,"          ",34.50,34.50
"D","480004033163","284X","A2","          ",1,"          ",47.00,47.00
"D","0910041     ","09D1","A2","          ",4,"          ",126.00,31.50
"D","1960586     ","19  ","A2","          ",7,"          ",560.00,80.00
"D","1962041     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1927644     ","19  ","A2","          ",3,"          ",72.00,24.00
