"H","POS MACHS","190515",1,"       ","                     ",0
"D","4804181     ","286F","A2","          ",1,"          ",65.00,65.00
"D","480008603606","285A","A2","          ",1,"          ",230.00,230.00
"D","0300573     ","03-O","A2","          ",1,"          ",75.00,75.00
"D","0300578     ","03-O","A2","          ",1,"          ",75.00,75.00
"D","480048810008","281B","A2","          ",2,"          ",50.00,25.00
"D","480650235954","280Y","A2","          ",2,"          ",22.00,11.00
"D","12          ","000D","A2","          ",2,"          ",60.00,30.00
"D","1900288     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","1955787     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","955519250157","284W","A2","          ",1,"          ",33.00,33.00
"D","0304544     ","03-A","A2","          ",1,"          ",80.00,80.00
"D","2803428     ","284Z","A2","          ",12,"          ",720.00,60.00
"D","762230085859","284H","A2","          ",2,"          ",36.00,18.00
"D","2807107     ","283C","A2","          ",2,"          ",50.00,25.00
"D","480601400142","284V","A2","          ",2,"          ",60.00,30.00
"D","480001790920","283I","A2","          ",1,"          ",64.00,64.00
"D","01428500304 ","283K","A2","          ",1,"          ",51.00,51.00
"D","1880127     ","18  ","A2","          ",1,"          ",77.00,77.00
"D","1956135     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","480088818380","280B","A2","          ",5,"          ",150.00,30.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","480006707201","281D","A2","          ",1,"          ",16.00,16.00
"D","480901159502","286R","A2","          ",3,"          ",102.00,34.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","1950389     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","74848510009 ","284U","A2","          ",1,"          ",36.50,36.50
"D","480652840065","280R","A2","          ",3,"          ",18.00,6.00
"D","480650235190","280W","A2","          ",1,"          ",14.00,14.00
"D","480036510122","284Y","A2","          ",1,"          ",8.00,8.00
"D","480001663362","284Y","A2","          ",1,"          ",12.00,12.00
"D","480650783248","280G","A2","          ",1,"          ",17.00,17.00
"D","2232537     ","22-O","A2","          ",1,"          ",25.00,25.00
"D","880220308365","19  ","A2","          ",3,"          ",63.00,21.00
"D","480036138160","285A","A2","          ",1,"          ",12.00,12.00
"D","480006706055","281H","A2","          ",1,"          ",30.00,30.00
"D","480011921920","282I","A2","          ",1,"          ",28.00,28.00
"D","0915150     ","09  ","A2","          ",1,"          ",210.00,210.00
"D","955600113233","285F","A2","          ",1,"          ",57.00,57.00
"D","480036137356","287A","A2","          ",1,"          ",202.00,202.00
