"H","POS MACHS","191207",1,"       ","                     ",0
"D","480006712427","280W","A2","          ",1,"          ",10.00,10.00
"D","899600160039","285R","A2","          ",1,"          ",19.00,19.00
"D","0916676     ","09D1","A2","          ",1,"          ",46.00,46.00
"D","480008604330","285A","A2","          ",1,"          ",20.00,20.00
"D","480651737835","282H","A2","          ",1,"          ",68.00,68.00
"D","480777012247","284X","A2","          ",1,"          ",10.00,10.00
"D","480008604590","285A","A2","          ",1,"          ",149.00,149.00
"D","885000649469","280E","A2","          ",1,"          ",36.00,36.00
"D","1600321     ","16-Z","A2","          ",1,"          ",14.40,14.40
"D","1600958     ","16  ","A2","          ",1,"          ",125.10,125.10
"D","2230820     ","22  ","A2","          ",5,"          ",49.50,9.90
"D","0121342     ","01  ","A2","          ",3,"          ",10.80,3.60
"D","75051502135 ","284X","A2","          ",2,"          ",68.00,34.00
"D","480016614232","284X","A2","          ",1,"          ",54.00,54.00
"D","480051978824","284Y","A2","          ",1,"          ",23.00,23.00
"D","480004531015","282O","A2","          ",1,"          ",35.50,35.50
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480036133918","284Q","A2","          ",1,"          ",19.50,19.50
"D","480198111664","284J","A2","          ",1,"          ",59.00,59.00
"D","480926712627","19J1","A2","          ",1,"          ",12.60,12.60
"D","0502357     ","05-E","A2","          ",4,"          ",16.00,4.00
"D","471011760121","285T","A2","          ",2,"          ",120.00,60.00
"D","885712262101","284W","A2","          ",2,"          ",60.00,30.00
"D","480001608377","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001608297","284X","A2","          ",1,"          ",6.00,6.00
"D","480001662728","284Y","A2","          ",1,"          ",6.00,6.00
"D","2225528     ","22-O","A2","          ",2,"          ",21.60,10.80
"D","2230821     ","22-E","A2","          ",1,"          ",7.20,7.20
"D","2226680     ","22-O","A2","          ",1,"          ",9.00,9.00
"D","2808000     ","285I","A2","          ",7,"          ",77.00,11.00
"D","885333302104","284G","A2","          ",1,"          ",20.00,20.00
"D","1942713     ","19  ","A2","          ",1,"          ",16.20,16.20
"D","2424452     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2424236     ","24-A","A2","          ",1,"          ",119.00,119.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480651111129","283U","A2","          ",2,"          ",20.00,10.00
"D","480001790970","282T","A2","          ",1,"          ",31.00,31.00
"D","480901062633","284X","A2","          ",1,"          ",53.00,53.00
"D","480535820604","283P","A2","          ",3,"          ",117.00,39.00
"D","0504646     ","05-A","A2","          ",6,"          ",72.00,12.00
"D","1619641     ","16  ","A2","          ",1,"          ",238.50,238.50
"D","1319325     ","13-A","A2","          ",1,"          ",16.20,16.20
"D","1323880     ","13  ","A2","          ",1,"          ",16.20,16.20
"D","1317580     ","13-P","A2","          ",1,"          ",16.20,16.20
"D","1318541     ","13-P","A2","          ",1,"          ",46.80,46.80
"D","1320789     ","13  ","A2","          ",1,"          ",46.80,46.80
"D","1318546     ","13-P","A2","          ",1,"          ",46.80,46.80
"D","1328328     ","13  ","A2","          ",3,"          ",27.00,9.00
"D","1328324     ","13  ","A2","          ",3,"          ",40.50,13.50
"D","1307333     ","13-A","A2","          ",2,"          ",20.00,10.00
"D","480052322381","284Y","A2","          ",2,"          ",41.00,20.50
"D","480021611014","284Y","A2","          ",2,"          ",82.00,41.00
"D","480901251665","285K","A2","          ",1,"          ",31.00,31.00
"D","480488903710","284Z","A2","          ",2,"          ",70.00,35.00
"D","480650417219","285H","A2","          ",1,"          ",52.00,52.00
"D","480198111264","284J","A2","          ",1,"          ",68.50,68.50
"D","480198111212","284S","A2","          ",1,"          ",68.50,68.50
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","1333237     ","13  ","A2","          ",1,"          ",396.00,396.00
"D","1863461     ","18M1","A2","          ",1,"          ",150.00,150.00
"D","1960187     ","19  ","A2","          ",1,"          ",52.20,52.20
