"H","POS MACHS","190323",1,"       ","                     ",0
"D","7623987     ","286F","A2","          ",5,"          ",415.00,83.00
"D","480048895881","281C","A2","          ",1,"          ",40.00,40.00
"D","762230032054","284X","A2","          ",1,"          ",11.00,11.00
"D","480777010186","284X","A2","          ",1,"          ",8.00,8.00
"D","480166810028","283M","A2","          ",1,"          ",31.00,31.00
"D","01428500007 ","283K","A2","          ",1,"          ",32.00,32.00
"D","955519250628","284W","A2","          ",1,"          ",34.00,34.00
"D","871204503158","284M","A2","          ",1,"          ",1562.00,1562.00
"D","480014211008","284L","A2","          ",2,"          ",184.00,92.00
"D","480392503342","285Q","A2","          ",1,"          ",20.00,20.00
"D","885252401258","10-B","A2","          ",1,"          ",153.00,153.00
"D","480036140516","284Q","A2","          ",1,"          ",59.00,59.00
"D","480037710641","12-F","A2","          ",1,"          ",27.00,27.00
"D","480901075202","12-A","A2","          ",1,"          ",77.00,77.00
"D","955754690556","19  ","A2","          ",1,"          ",11.70,11.70
"D","880220354931","19  ","A2","          ",1,"          ",27.00,27.00
"D","480048801148","281A","A2","          ",1,"          ",16.00,16.00
"D","480006020170","280X","A2","          ",1,"          ",16.00,16.00
"D","1945522     ","19  ","A2","          ",1,"          ",36.00,36.00
"D","490243058316","280B","A2","          ",1,"          ",63.00,63.00
"D","480036138332","286S","A2","          ",1,"          ",82.00,82.00
"D","480004784171","282Q","A2","          ",1,"          ",33.00,33.00
"D","480004784178","282Q","A2","          ",1,"          ",11.00,11.00
"D","480650170912","280B","A2","          ",1,"          ",11.00,11.00
"D","490243080084","280A","A2","          ",1,"          ",10.00,10.00
"D","480088816122","281F","A2","          ",1,"          ",86.00,86.00
"D","1089246     ","10  ","A2","          ",2,"          ",42.50,21.25
"D","1016272     ","10  ","A2","          ",1,"          ",86.70,86.70
"D","480651737089","10  ","A2","          ",1,"          ",115.20,115.20
"D","490243080861","281C","A2","          ",1,"          ",83.00,83.00
"D","480901074021","280G","A2","          ",1,"          ",38.00,38.00
"D","885000632745","281Z","A2","          ",1,"          ",109.00,109.00
"D","490243015423","282O","A2","          ",1,"          ",46.00,46.00
"D","2805896     ","280H","A2","          ",1,"          ",244.00,244.00
"D","480651516151","280R","A2","          ",12,"          ",84.00,7.00
"D","480195839010","282W","A2","          ",2,"          ",28.00,14.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","480024907013","285B","A2","          ",2,"          ",162.00,81.00
"D","692173497825","19  ","A2","          ",2,"          ",108.00,54.00
"D","480601270611","19  ","A2","          ",2,"          ",18.00,9.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480004786528","280E","A2","          ",2,"          ",62.00,31.00
"D","480118810202","284Y","A2","          ",1,"          ",21.00,21.00
