"H","POS MACHS","190315",1,"       ","                     ",0
"D","1911627     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","1911628     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","1923085     ","19Y ","A2","          ",1,"          ",5.40,5.40
"D","1911629     ","19  ","A2","          ",1,"          ",35.10,35.10
"D","1911627     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","1911628     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","0119344     ","01-A","A2","          ",1,"          ",151.20,151.20
"D","2803429     ","284Z","A2","          ",8,"          ",680.00,85.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","480901333958","284Y","A2","          ",1,"          ",81.00,81.00
"D","480901333983","284W","A2","          ",1,"          ",88.00,88.00
"D","1900707     ","19-D","A2","          ",5,"          ",40.00,8.00
"D","490243067821","282A","A2","          ",1,"          ",182.00,182.00
"D","2807257     ","281O","A2","          ",1,"          ",11.00,11.00
"D","978971300637","03  ","A2","          ",1,"          ",195.00,195.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480777027012","282U","A2","          ",1,"          ",10.00,10.00
"D","480777027005","282U","A2","          ",1,"          ",10.00,10.00
"D","1923928     ","19  ","A2","          ",1,"          ",9.90,9.90
"D","1959720     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","1947702     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","1872969     ","18  ","A2","          ",2,"          ",25.50,12.75
"D","1956336     ","19  ","A2","          ",5,"          ",95.00,19.00
"D","1925391     ","19  ","A2","          ",5,"          ",72.00,14.40
"D","885109602001","284W","A2","          ",1,"          ",23.00,23.00
"D","692382884015","19  ","A2","          ",1,"          ",20.70,20.70
"D","1926721     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","1301260     ","13-N","A2","          ",1,"          ",40.80,40.80
"D","1958185     ","19  ","A2","          ",1,"          ",2.70,2.70
"D","1911153     ","19-C","A2","          ",1,"          ",8.10,8.10
"D","480004211213","285T","A2","          ",1,"          ",36.00,36.00
"D","480036140907","284N","A2","          ",1,"          ",9.50,9.50
"D","480650631883","281A","A2","          ",1,"          ",19.00,19.00
"D","480650235877","280X","A2","          ",2,"          ",16.00,8.00
"D","480128888008","281A","A2","          ",2,"          ",22.00,11.00
"D","480008604556","28-B","A2","          ",1,"          ",245.00,245.00
"D","480488903700","284Z","A2","          ",1,"          ",30.00,30.00
"D","2805323     ","28-A","A2","          ",1,"          ",25.00,25.00
"D","1911629     ","19  ","A2","          ",1,"          ",35.10,35.10
"D","1911628     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","480603117070","19  ","A2","          ",2,"          ",99.50,49.75
"D","480603117074","19  ","A2","          ",3,"          ",149.25,49.75
"D","692246801006","19-H","A2","          ",1,"          ",102.60,102.60
"D","1958945     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480004031421","284X","A2","          ",1,"          ",44.00,44.00
"D","480128888008","281A","A2","          ",3,"          ",33.00,11.00
"D","480601840568","284Y","A2","          ",1,"          ",60.00,60.00
"D","480228880210","281C","A2","          ",2,"          ",292.00,146.00
"D","1956336     ","19  ","A2","          ",5,"          ",95.00,19.00
"D","1925391     ","19  ","A2","          ",5,"          ",72.00,14.40
"D","480001007552","284X","A2","          ",1,"          ",60.00,60.00
"D","480036101540","286T","A2","          ",4,"          ",96.00,24.00
"D","1332544     ","13  ","A2","          ",2,"          ",81.60,40.80
"D","2807928     ","285I","A2","          ",1,"          ",37.00,37.00
"D","480650417434","285I","A2","          ",1,"          ",40.00,40.00
"D","480650395001","286Z","A2","          ",2,"          ",126.00,63.00
"D","480004532006","282E","A2","          ",1,"          ",176.00,176.00
"D","480004532004","282E","A2","          ",1,"          ",91.00,91.00
"D","2805097     ","280I","A2","          ",2,"          ",42.00,21.00
"D","480650615223","280W","A2","          ",1,"          ",39.00,39.00
"D","899600141432","284Q","A2","          ",3,"          ",549.00,183.00
"D","1957533     ","19  ","A2","          ",5,"          ",31.50,6.30
"D","480061122357","285Q","A2","          ",3,"          ",54.00,18.00
"D","490243044189","285W","A2","          ",2,"          ",38.00,19.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","4804101     ","285A","A2","          ",1,"          ",22.00,22.00
"D","480650615241","280W","A2","          ",1,"          ",173.00,173.00
