"H","POS MACHS","190521",1,"       ","                     ",0
"D","480127834298","19-P","A2","          ",1,"          ",26.00,26.00
"D","1955812     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480004532002","282E","A2","          ",10,"          ",140.00,14.00
"D","1958296     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","880220308367","19  ","A2","          ",2,"          ",42.00,21.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480652502767","280G","A2","          ",2,"          ",48.00,24.00
"D","490243040809","281X","A2","          ",1,"          ",22.00,22.00
"D","1926211     ","19  ","A2","          ",10,"          ",110.00,11.00
"D","480037711300","12-A","A2","          ",2,"          ",230.00,115.00
"D","762230085861","284H","A2","          ",1,"          ",18.00,18.00
"D","74848540071 ","286H","A2","          ",1,"          ",25.00,25.00
"D","693583401065","19  ","A2","          ",1,"          ",13.00,13.00
"D","1037711     ","10-Q","A2","          ",1,"          ",87.00,87.00
"D","1944408     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1944409     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","4804100     ","285A","A2","          ",2,"          ",44.00,22.00
"D","1606076     ","16-Q","A2","          ",1,"          ",215.00,215.00
"D","1959759     ","19J1","A2","          ",1,"          ",12.00,12.00
"D","890412841620","19  ","A2","          ",1,"          ",4.00,4.00
"D","480888729116","284T","A2","          ",2,"          ",82.00,41.00
"D","480001613854","284Y","A2","          ",1,"          ",20.00,20.00
"D","480001666528","284Y","A2","          ",1,"          ",26.00,26.00
"D","480650615111","280X","A2","          ",1,"          ",12.00,12.00
"D","0120125     ","01  ","A2","          ",1,"          ",8.00,8.00
"D","1954722     ","19  ","A2","          ",7,"          ",98.00,14.00
"D","1863569     ","18  ","A2","          ",2,"          ",244.80,122.40
"D","1867599     ","18  ","A2","          ",1,"          ",173.70,173.70
"D","480901117307","280I","A2","          ",1,"          ",56.00,56.00
"D","789102418555","281Z","A2","          ",1,"          ",95.00,95.00
"D","1319567     ","13-P","A2","          ",1,"          ",400.00,400.00
"D","1939251     ","19  ","A2","          ",2,"          ",40.00,20.00
"D","480488890278","284J","A2","          ",1,"          ",49.00,49.00
"D","480001655680","282U","A2","          ",4,"          ",60.00,15.00
"D","480001656091","282S","A2","          ",4,"          ",44.00,11.00
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","480650458001","284Y","A2","          ",1,"          ",40.00,40.00
"D","480036510124","284Y","A2","          ",1,"          ",17.00,17.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480036138825","284Q","A2","          ",1,"          ",95.00,95.00
"D","480036138128","286S","A2","          ",1,"          ",270.00,270.00
"D","1955257     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","1961085     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","480650225762","19  ","A2","          ",1,"          ",42.00,42.00
"D","1960684     ","19  ","A2","          ",2,"          ",8.00,4.00
"D","1956144     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","01034383806 ","19  ","A2","          ",1,"          ",65.70,65.70
"D","480014211805","284L","A2","          ",1,"          ",166.00,166.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480001663378","284Y","A2","          ",1,"          ",12.00,12.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480650235238","286A","A2","          ",1,"          ",85.00,85.00
"D","480009255139","284X","A2","          ",1,"          ",58.00,58.00
"D","480009255137","284X","A2","          ",1,"          ",58.00,58.00
"D","480004782018","281T","A2","          ",2,"          ",136.00,68.00
"D","480048807001","281C","A2","          ",2,"          ",330.00,165.00
"D","480650235954","280Y","A2","          ",1,"          ",11.00,11.00
"D","1961120     ","19  ","A2","          ",1,"          ",93.00,93.00
"D","4803369     ","286F","A2","          ",2,"          ",146.00,73.00
"D","955519250157","284W","A2","          ",10,"          ",330.00,33.00
"D","888882601656","282A","A2","          ",2,"          ",58.00,29.00
"D","480006020150","280W","A2","          ",2,"          ",32.00,16.00
"D","955615018613","280X","A2","          ",1,"          ",39.00,39.00
"D","480650235263","280W","A2","          ",1,"          ",26.00,26.00
"D","480127834205","19-P","A2","          ",1,"          ",14.00,14.00
"D","693520531689","19  ","A2","          ",1,"          ",19.00,19.00
"D","480022055915","284L","A2","          ",3,"          ",255.00,85.00
"D","1943889     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","1930266     ","19-J","A2","          ",4,"          ",24.00,6.00
"D","1956682     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","480651230909","10R ","A2","          ",1,"          ",250.00,250.00
"D","1036163     ","10-L","A2","          ",4,"          ",372.00,93.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","400580871324","281S","A2","          ",1,"          ",132.00,132.00
"D","2804775     ","284J","A2","          ",2,"          ",16.00,8.00
"D","480652168503","19  ","A2","          ",2,"          ",36.00,18.00
"D","480652168518","19  ","A2","          ",1,"          ",18.00,18.00
"D","480650615200","280Y","A2","          ",1,"          ",14.00,14.00
"D","762230098672","284G","A2","          ",2,"          ",36.00,18.00
"D","480088813674","280A","A2","          ",3,"          ",60.00,20.00
"D","1956629     ","19  ","A2","          ",1,"          ",24.00,24.00
"D","480001609123","284S","A2","          ",3,"          ",33.00,11.00
"D","480034400141","282Z","A2","          ",1,"          ",16.25,16.25
"D","75051502124 ","284X","A2","          ",1,"          ",51.00,51.00
"D","480034400362","283A","A2","          ",1,"          ",34.00,34.00
"D","480036137921","284N","A2","          ",1,"          ",741.00,741.00
"D","480036139351","284N","A2","          ",1,"          ",275.00,275.00
"D","480392506114","285Q","A2","          ",1,"          ",38.00,38.00
"D","480901052448","284Y","A2","          ",1,"          ",20.00,20.00
"D","480488903709","284Z","A2","          ",1,"          ",35.00,35.00
"D","480650235160","280Y","A2","          ",1,"          ",60.00,60.00
"D","480001602159","284Q","A2","          ",2,"          ",60.00,30.00
"D","899866600171","284Q","A2","          ",1,"          ",52.00,52.00
"D","74848540086 ","286H","A2","          ",1,"          ",22.00,22.00
"D","1956836     ","19  ","A2","          ",1,"          ",100.00,100.00
"D","480011006085","282T","A2","          ",1,"          ",69.00,69.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480057548025","283V","A2","          ",2,"          ",100.00,50.00
"D","480088860317","283U","A2","          ",1,"          ",94.00,94.00
"D","480868002288","283U","A2","          ",1,"          ",80.00,80.00
"D","480057537030","286G","A2","          ",2,"          ",58.00,29.00
"D","480000900471","284D","A2","          ",1,"          ",76.00,76.00
"D","1016607     ","10-J","A2","          ",4,"          ",240.00,60.00
"D","9550248     ","284W","A2","          ",4,"          ",56.00,14.00
"D","490243049507","280E","A2","          ",1,"          ",28.00,28.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480198118934","285Q","A2","          ",1,"          ",25.00,25.00
"D","2710466     ","27-F","A2","          ",1,"          ",14.40,14.40
"D","480198111607","284J","A2","          ",2,"          ",117.50,58.75
"D","480488903715","284Z","A2","          ",1,"          ",45.00,45.00
"D","480601840348","284W","A2","          ",1,"          ",56.00,56.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","480088860227","283S","A2","          ",1,"          ",86.00,86.00
"D","480001662257","284Y","A2","          ",1,"          ",42.00,42.00
"D","2807548     ","28-B","A2","          ",2,"          ",48.00,24.00
"D","2805309     ","28-B","A2","          ",1,"          ",24.00,24.00
"D","1612372     ","16  ","A2","          ",3,"          ",69.00,23.00
"D","480002210007","284T","A2","          ",4,"          ",80.00,20.00
"D","480888700001","284T","A2","          ",4,"          ",200.00,50.00
"D","2808164     ","284T","A2","          ",1,"          ",326.00,326.00
"D","74848510009 ","284U","A2","          ",4,"          ",146.00,36.50
"D","480027481225","285G","A2","          ",2,"          ",76.00,38.00
"D","489304900041","284X","A2","          ",2,"          ",118.00,59.00
"D","480055288805","284X","A2","          ",2,"          ",48.00,24.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480650272009","284Z","A2","          ",2,"          ",128.00,64.00
"D","480650417007","280J","A2","          ",2,"          ",166.00,83.00
"D","480088820963","280P","A2","          ",1,"          ",25.50,25.50
"D","480000349256","280E","A2","          ",1,"          ",33.00,33.00
"D","480535871577","285A","A2","          ",1,"          ",15.00,15.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","1956631     ","19  ","A2","          ",5,"          ",135.00,27.00
"D","1956629     ","19  ","A2","          ",2,"          ",48.00,24.00
"D","1957757     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","1956337     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1409883     ","14-W","A2","          ",1,"          ",26.00,26.00
"D","480036136035","287A","A2","          ",1,"          ",377.00,377.00
"D","480036139351","284N","A2","          ",1,"          ",275.00,275.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480488888984","284G","A2","          ",1,"          ",25.00,25.00
"D","480650159741","284N","A2","          ",1,"          ",152.00,152.00
"D","09678501303 ","284U","A2","          ",3,"          ",87.00,29.00
"D","09678501329 ","284U","A2","          ",3,"          ",87.00,29.00
"D","09678501317 ","284U","A2","          ",2,"          ",40.00,20.00
"D","74848580073 ","284T","A2","          ",3,"          ",51.60,17.20
"D","480015401305","284U","A2","          ",6,"          ",156.00,26.00
"D","480864702009","283R","A2","          ",2,"          ",97.00,48.50
