"H","POS MACHS","190709",1,"       ","                     ",0
"D","1957822     ","19  ","A2","          ",2,"          ",36.00,18.00
"D","1925833     ","19  ","A2","          ",5,"          ",155.00,31.00
"D","480001609111","284S","A2","          ",3,"          ",39.00,13.00
"D","2807107     ","283C","A2","          ",2,"          ",50.00,25.00
"D","880220308365","19-C","A2","          ",1,"          ",21.00,21.00
"D","1959484     ","19  ","A2","          ",2,"          ",450.00,225.00
"D","480015310082","287A","A2","          ",1,"          ",101.00,101.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","1946835     ","19  ","A2","          ",1,"          ",145.00,145.00
"D","4804295     ","286F","A2","          ",2,"          ",108.00,54.00
"D","1939690     ","19  ","A2","          ",2,"          ",108.00,54.00
"D","480014000109","282B","A2","          ",1,"          ",155.00,155.00
"D","480006745087","281T","A2","          ",1,"          ",66.00,66.00
"D","4803369     ","286F","A2","          ",2,"          ",147.00,73.50
"D","2803428     ","284Z","A2","          ",6,"          ",360.00,60.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","2232589     ","22-E","A2","          ",1,"          ",100.00,100.00
"D","480000974513","284I","A2","          ",1,"          ",124.50,124.50
"D","480036138332","286S","A2","          ",1,"          ",83.00,83.00
"D","2806061     ","282Q","A2","          ",1,"          ",75.00,75.00
"D","480650235867","280W","A2","          ",1,"          ",74.50,74.50
"D","1959567     ","19  ","A2","          ",2,"          ",20.00,10.00
"D","1959712     ","19  ","A2","          ",1,"          ",32.00,32.00
"D","19          ","286M","A2","          ",1,"          ",126.00,126.00
"D","480057513030","286G","A2","          ",1,"          ",42.00,42.00
"D","0915113     ","09-R","A2","          ",1,"          ",185.00,185.00
"D","480017238312","10  ","A2","          ",1,"          ",400.00,400.00
"D","692166070007","282S","A2","          ",1,"          ",38.00,38.00
"D","2002242     ","286L","A2","          ",1,"          ",184.80,184.80
"D","2227258     ","22  ","A2","          ",1,"          ",28.00,28.00
"D","480198112518","284G","A2","          ",1,"          ",23.50,23.50
"D","480901159759","284Y","A2","          ",1,"          ",54.00,54.00
"D","480001610574","284Y","A2","          ",1,"          ",6.00,6.00
"D","480021612011","284Y","A2","          ",1,"          ",6.00,6.00
"D","1943757     ","19P ","A2","          ",1,"          ",49.00,49.00
"D","1943814     ","19  ","A2","          ",2,"          ",66.00,33.00
"D","110243121001","19  ","A2","          ",1,"          ",31.00,31.00
"D","110243121005","19  ","A2","          ",1,"          ",31.00,31.00
"D","1619846     ","16-Q","A2","          ",2,"          ",18.00,9.00
"D","955611140807","282J","A2","          ",1,"          ",378.00,378.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","01428500453 ","282Z","A2","          ",1,"          ",57.00,57.00
"D","480011006064","282T","A2","          ",1,"          ",35.00,35.00
"D","480888701200","284T","A2","          ",1,"          ",32.00,32.00
"D","480008812523","283L","A2","          ",1,"          ",45.50,45.50
"D","1932487     ","19  ","A2","          ",1,"          ",39.00,39.00
"D","1960101     ","19  ","A2","          ",1,"          ",9.90,9.90
"D","1960684     ","19  ","A2","          ",2,"          ",8.00,4.00
"D","1935258     ","19U ","A2","          ",1,"          ",12.60,12.60
"D","480650387496","19  ","A2","          ",1,"          ",8.10,8.10
"D","2424409     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2424455     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2232404     ","22  ","A2","          ",4,"          ",40.00,10.00
"D","2226359     ","22-G","A2","          ",1,"          ",32.00,32.00
"D","480198116470","285R","A2","          ",1,"          ",61.50,61.50
"D","480022123842","284M","A2","          ",1,"          ",1410.00,1410.00
"D","1948789     ","19J1","A2","          ",1,"          ",20.00,20.00
"D","480025818105","26D ","A2","          ",3,"          ",120.00,40.00
"D","480025818068","26D ","A2","          ",1,"          ",80.00,80.00
"D","885300230311","286T","A2","          ",1,"          ",10.00,10.00
"D","480650235877","280X","A2","          ",1,"          ",7.50,7.50
"D","480868022090","283B","A2","          ",1,"          ",40.00,40.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480777027011","282U","A2","          ",2,"          ",18.00,9.00
"D","480650417006","280J","A2","          ",1,"          ",43.50,43.50
"D","480650324408","284U","A2","          ",2,"          ",33.00,16.50
"D","1930410     ","19  ","A2","          ",1,"          ",82.00,82.00
"D","955608979450","19  ","A2","          ",1,"          ",109.00,109.00
"D","1961538     ","19  ","A2","          ",1,"          ",278.00,278.00
"D","885874171062","19O ","A2","          ",1,"          ",285.00,285.00
"D","1939690     ","19  ","A2","          ",4,"          ",194.40,48.60
"D","1933845     ","19  ","A2","          ",5,"          ",103.50,20.70
"D","2804507     ","284Y","A2","          ",2,"          ",78.00,39.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","480013012109","284L","A2","          ",1,"          ",85.00,85.00
"D","2736159     ","27-N","A2","          ",2,"          ",163.80,81.90
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480777010169","284X","A2","          ",2,"          ",28.00,14.00
"D","480021612221","284Y","A2","          ",1,"          ",6.00,6.00
"D","2808271     ","284Q","A2","          ",1,"          ",68.50,68.50
"D","480166860453","282Z","A2","          ",2,"          ",20.00,10.00
"D","899600141022","284Q","A2","          ",1,"          ",31.00,31.00
"D","480650471305","284F","A2","          ",1,"          ",36.00,36.00
"D","1886139     ","18D1","A2","          ",1,"          ",50.00,50.00
"D","1604568     ","16A ","A2","          ",3,"          ",825.00,275.00
"D","480045197054","26  ","A2","          ",1,"          ",395.00,395.00
"D","22          ","286N","A2","          ",1,"          ",50.00,50.00
"D","480013999021","284B","A2","          ",1,"          ",21.00,21.00
"D","480013999086","284W","A2","          ",1,"          ",21.00,21.00
"D","1944366     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","2424473     ","24-F","A2","          ",24,"          ",816.00,34.00
"D","2424480     ","24-F","A2","          ",24,"          ",816.00,34.00
"D","2424475     ","24-F","A2","          ",24,"          ",816.00,34.00
"D","2424472     ","24-F","A2","          ",12,"          ",408.00,34.00
"D","2424504     ","24-A","A2","          ",1,"          ",25.00,25.00
"D","480001611501","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019415288","284Y","A2","          ",2,"          ",12.00,6.00
"D","1950507     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","1961233     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","480055516406","19  ","A2","          ",1,"          ",26.00,26.00
"D","480055516411","19  ","A2","          ",1,"          ",26.00,26.00
"D","955608900190","19-C","A2","          ",1,"          ",14.00,14.00
"D","1955812     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1961243     ","19  ","A2","          ",7,"          ",112.00,16.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","0120528     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","480488906512","284Y","A2","          ",1,"          ",45.00,45.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480777027559","282U","A2","          ",1,"          ",57.00,57.00
"D","74848580001 ","284T","A2","          ",2,"          ",74.00,37.00
"D","480901157806","285B","A2","          ",1,"          ",55.00,55.00
"D","2805896     ","280H","A2","          ",1,"          ",220.00,220.00
