"H","POS MACHS","190924",1,"       ","                     ",0
"D","7623987     ","286F","A2","          ",1,"          ",104.50,104.50
"D","1925833     ","19  ","A2","          ",1,"          ",29.70,29.70
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","7623987     ","286F","A2","          ",1,"          ",104.50,104.50
"D","977011777000","12-B","A2","          ",1,"          ",160.00,160.00
"D","480009211194","284X","A2","          ",4,"          ",186.00,46.50
"D","871204502829","284M","A2","          ",1,"          ",1804.00,1804.00
"D","480057511037","286H","A2","          ",2,"          ",79.00,39.50
"D","480901103810","286R","A2","          ",2,"          ",108.00,54.00
"D","480901103889","284Y","A2","          ",2,"          ",120.00,60.00
"D","693553960565","13  ","A2","          ",2,"          ",148.00,74.00
"D","1961083     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","480001608297","284X","A2","          ",2,"          ",12.00,6.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480653419004","285A","A2","          ",1,"          ",18.00,18.00
"D","899600160039","285R","A2","          ",2,"          ",38.00,19.00
"D","480488903710","284Z","A2","          ",1,"          ",35.00,35.00
"D","480014711008","10  ","A2","          ",1,"          ",24.00,24.00
"D","1925479     ","19  ","A2","          ",4,"          ",56.00,14.00
"D","490250516645","19  ","A2","          ",1,"          ",70.00,70.00
"D","1911153     ","19-C","A2","          ",5,"          ",40.00,8.00
"D","2232693     ","22-G","A2","          ",1,"          ",28.80,28.80
"D","2225760     ","22  ","A2","          ",1,"          ",6.30,6.30
"D","480650226182","19  ","A2","          ",1,"          ",13.00,13.00
"D","480011921346","281I","A2","          ",1,"          ",59.00,59.00
"D","480011922202","281R","A2","          ",1,"          ",146.00,146.00
"D","480036140970","285A","A2","          ",1,"          ",49.00,49.00
"D","1911153     ","19-C","A2","          ",2,"          ",16.00,8.00
"D","1042411     ","10Z ","A2","          ",1,"          ",128.00,128.00
"D","480011009037","284G","A2","          ",10,"          ",100.00,10.00
"D","480011009035","284G","A2","          ",10,"          ",100.00,10.00
"D","1961543     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","1938301     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","480004531027","282O","A2","          ",1,"          ",35.50,35.50
"D","490243049507","280E","A2","          ",2,"          ",56.00,28.00
"D","899886660509","280B","A2","          ",1,"          ",97.50,97.50
"D","480650615241","280W","A2","          ",1,"          ",173.50,173.50
"D","480014720009","282M","A2","          ",1,"          ",17.50,17.50
"D","480004784173","282Q","A2","          ",1,"          ",44.50,44.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","1911153     ","19-C","A2","          ",4,"          ",32.00,8.00
"D","1938652     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1961661     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1958146     ","19  ","A2","          ",1,"          ",29.00,29.00
"D","1952519     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","480650631601","280W","A2","          ",1,"          ",28.50,28.50
"D","1933170     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1920075     ","19  ","A2","          ",2,"          ",16.00,8.00
"D","1047676     ","10  ","A2","          ",1,"          ",126.00,126.00
"D","1918175     ","19-J","A2","          ",1,"          ",6.00,6.00
"D","692501880389","19  ","A2","          ",1,"          ",11.00,11.00
"D","1879006     ","18  ","A2","          ",1,"          ",74.00,74.00
"D","2227087     ","22-O","A2","          ",1,"          ",10.00,10.00
"D","75051503031 ","284X","A2","          ",1,"          ",51.00,51.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480601840682","284Y","A2","          ",1,"          ",50.00,50.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480652502840","280G","A2","          ",1,"          ",14.50,14.50
"D","480088814728","281Z","A2","          ",1,"          ",35.00,35.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","22          ","286N","A2","          ",1,"          ",70.00,70.00
"D","480002456225","284D","A2","          ",1,"          ",27.00,27.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","1911153     ","19-C","A2","          ",1,"          ",8.00,8.00
"D","480651163159","19  ","A2","          ",1,"          ",24.00,24.00
"D","1953932     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","871204503801","287A","A2","          ",1,"          ",2673.00,2673.00
"D","480001790550","284V","A2","          ",1,"          ",31.00,31.00
"D","480088860226","283S","A2","          ",1,"          ",76.00,76.00
"D","1957803     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1933866     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1952519     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1961661     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1940415     ","19-C","A2","          ",1,"          ",19.00,19.00
"D","1860492     ","18  ","A2","          ",1,"          ",267.00,267.00
