"H","POS MACHS","200118",1,"       ","                     ",0
"D","480014710841","10-B","A2","          ",1,"          ",97.00,97.00
"D","1900707     ","19-D","A2","          ",4,"          ",32.00,8.00
"D","480001790770","283J","A2","          ",2,"          ",28.00,14.00
"D","480001793850","283L","A2","          ",2,"          ",92.00,46.00
"D","480003046720","282T","A2","          ",3,"          ",286.50,95.50
"D","490250508817","19K ","A2","          ",2,"          ",76.00,38.00
"D","931002273580","285P","A2","          ",1,"          ",84.50,84.50
"D","1333043     ","13  ","A2","          ",1,"          ",75.60,75.60
"D","693553960663","13  ","A2","          ",2,"          ",61.20,30.60
"D","0119674     ","01  ","A2","          ",1,"          ",5.00,5.00
"D","480088860106","282X","A2","          ",1,"          ",13.00,13.00
"D","480650296633","282S","A2","          ",3,"          ",58.50,19.50
"D","1954190     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","480601860539","19-W","A2","          ",1,"          ",89.00,89.00
"D","1960933     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480488889915","284R","A2","          ",1,"          ",26.50,26.50
"D","480488889914","284J","A2","          ",1,"          ",23.50,23.50
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","0906286     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","2800317     ","280H","A2","          ",2,"          ",89.00,44.50
"D","1887507     ","18  ","A2","          ",1,"          ",727.20,727.20
"D","480198110797","285R","A2","          ",1,"          ",9.00,9.00
"D","893500172282","284W","A2","          ",1,"          ",24.00,24.00
"D","770201899646","285Y","A2","          ",1,"          ",114.50,114.50
"D","1618411     ","16  ","A2","          ",1,"          ",185.00,185.00
"D","22          ","286N","A2","          ",1,"          ",10.00,10.00
"D","480001664450","284Y","A2","          ",1,"          ",26.00,26.00
"D","25          ","286V","A2","          ",1,"          ",29.90,29.90
"D","1953565     ","19  ","A2","          ",1,"          ",54.00,54.00
"D","480127805968","19J1","A2","          ",1,"          ",3.00,3.00
"D","480036139232","286T","A2","          ",1,"          ",22.50,22.50
"D","480052322028","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322011","284Y","A2","          ",2,"          ",12.00,6.00
"D","480057537030","286G","A2","          ",1,"          ",29.50,29.50
"D","480777010052","284X","A2","          ",2,"          ",50.00,25.00
"D","480036133956","284Q","A2","          ",2,"          ",50.00,25.00
"D","480488903700","284Z","A2","          ",1,"          ",30.00,30.00
"D","2805096     ","280O","A2","          ",1,"          ",20.00,20.00
"D","4804277     ","286F","A2","          ",1,"          ",104.50,104.50
"D","1878824     ","18  ","A2","          ",1,"          ",54.00,54.00
"D","1846141     ","18  ","A2","          ",1,"          ",16.00,16.00
"D","978905564041","03-O","A2","          ",1,"          ",140.00,140.00
"D","978905563964","03-O","A2","          ",1,"          ",140.00,140.00
"D","978905564271","03-O","A2","          ",1,"          ",140.00,140.00
"D","2635508     ","26-C","A2","          ",4,"          ",679.00,169.75
"D","2226362     ","22  ","A2","          ",1,"          ",59.00,59.00
"D","955600102725","284W","A2","          ",10,"          ",260.00,26.00
"D","1804676     ","18-K","A2","          ",1,"          ",119.00,119.00
"D","03320001130 ","283E","A2","          ",1,"          ",53.50,53.50
"D","480001791110","282Y","A2","          ",1,"          ",13.00,13.00
"D","480001792800","283Z","A2","          ",1,"          ",41.00,41.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480061111288","285Q","A2","          ",1,"          ",19.00,19.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480650721879","19  ","A2","          ",2,"          ",46.00,23.00
"D","480006009050","285K","A2","          ",1,"          ",64.50,64.50
"D","762230050154","283S","A2","          ",1,"          ",40.50,40.50
