"H","POS MACHS","191228",1,"       ","                     ",0
"D","0508398     ","05-D","A2","          ",2,"          ",54.00,27.00
"D","899080010001","284W","A2","          ",1,"          ",24.00,24.00
"D","480198111998","285R","A2","          ",1,"          ",17.00,17.00
"D","2808444     ","284X","A2","          ",1,"          ",24.00,24.00
"D","2808445     ","284X","A2","          ",2,"          ",95.00,47.50
"D","1947682     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","2754635     ","27-J","A2","          ",1,"          ",475.00,475.00
"D","480198118954","284G","A2","          ",1,"          ",26.00,26.00
"D","1933974     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","1961270     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1933548     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","2424471     ","24-F","A2","          ",1,"          ",34.00,34.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","2808445     ","284X","A2","          ",1,"          ",47.50,47.50
"D","480001608102","284X","A2","          ",1,"          ",46.00,46.00
"D","2804652     ","280E","A2","          ",4,"          ",150.00,37.50
"D","480650615140","286A","A2","          ",1,"          ",36.00,36.00
"D","1908330     ","19H1","A2","          ",1,"          ",32.00,32.00
"D","0103300     ","01-A","A2","          ",1,"          ",18.00,18.00
"D","0120583     ","01  ","A2","          ",1,"          ",9.00,9.00
"D","1937266     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","1921807     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1943458     ","19  ","A2","          ",2,"          ",68.00,34.00
"D","2002241     ","286L","A2","          ",1,"          ",103.60,103.60
"D","480088813673","280A","A2","          ",1,"          ",9.00,9.00
"D","480088819911","280A","A2","          ",2,"          ",18.00,9.00
"D","480088819097","280A","A2","          ",2,"          ",18.00,9.00
"D","1956629     ","19  ","A2","          ",1,"          ",24.00,24.00
"D","480004784178","282Q","A2","          ",1,"          ",11.00,11.00
"D","480004784004","282Q","A2","          ",1,"          ",8.00,8.00
"D","480004784732","280D","A2","          ",6,"          ",30.00,5.00
"D","490243064005","280B","A2","          ",1,"          ",44.00,44.00
"D","2618021     ","26-D","A2","          ",1,"          ",135.00,135.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","2665008     ","26D ","A2","          ",1,"          ",99.75,99.75
"D","480088818380","280B","A2","          ",1,"          ",30.00,30.00
"D","480088819911","280A","A2","          ",1,"          ",9.00,9.00
