"H","POS MACHS","200213",1,"       ","                     ",0
"D","1945226     ","19-V","A2","          ",1,"          ",20.00,20.00
"D","2800314     ","280O","A2","          ",6,"          ",297.00,49.50
"D","490243080085","280A","A2","          ",1,"          ",24.00,24.00
"D","480088820612","280R","A2","          ",1,"          ",31.50,31.50
"D","490243075925","280B","A2","          ",1,"          ",54.00,54.00
"D","1611571     ","16  ","A2","          ",2,"          ",153.00,76.50
"D","1913501     ","19  ","A2","          ",2,"          ",36.00,18.00
"D","885012099024","284W","A2","          ",3,"          ",193.50,64.50
"D","1960530     ","19  ","A2","          ",1,"          ",132.30,132.30
"D","2800317     ","280H","A2","          ",1,"          ",41.50,41.50
"D","480008812511","284T","A2","          ",1,"          ",17.50,17.50
"D","480901159727","284Z","A2","          ",1,"          ",35.00,35.00
"D","2807312     ","280J","A2","          ",1,"          ",44.00,44.00
"D","1094604     ","10  ","A2","          ",3,"          ",108.00,36.00
"D","1958262     ","19  ","A2","          ",1,"          ",22.50,22.50
"D","480488903710","284Z","A2","          ",3,"          ",105.00,35.00
"D","480004035231","284X","A2","          ",1,"          ",29.00,29.00
"D","490243044189","285W","A2","          ",1,"          ",19.00,19.00
"D","480016614280","284X","A2","          ",1,"          ",19.00,19.00
"D","480004021115","284W","A2","          ",10,"          ",210.00,21.00
"D","76674316011 ","19  ","A2","          ",2,"          ",54.00,27.00
"D","480650225377","19  ","A2","          ",1,"          ",18.00,18.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001611054","284Y","A2","          ",1,"          ",6.00,6.00
"D","1962191     ","19  ","A2","          ",1,"          ",52.20,52.20
"D","1935284     ","19O ","A2","          ",1,"          ",37.80,37.80
"D","76674316011 ","19  ","A2","          ",1,"          ",27.00,27.00
"D","480650225377","19  ","A2","          ",1,"          ",18.00,18.00
"D","480011921287","281X","A2","          ",1,"          ",44.50,44.50
"D","480901412867","280E","A2","          ",1,"          ",72.50,72.50
"D","480088815893","281F","A2","          ",1,"          ",80.50,80.50
"D","09678501301 ","284U","A2","          ",2,"          ",128.00,64.00
"D","2805881     ","282Q","A2","          ",1,"          ",25.00,25.00
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","480001111526","280E","A2","          ",1,"          ",35.00,35.00
"D","480004534015","281Z","A2","          ",1,"          ",50.00,50.00
"D","480650615239","280W","A2","          ",1,"          ",8.50,8.50
"D","480006025500","280W","A2","          ",1,"          ",10.00,10.00
"D","480650170920","280A","A2","          ",1,"          ",22.00,22.00
"D","490243058316","280B","A2","          ",1,"          ",64.50,64.50
"D","890123302114","284W","A2","          ",3,"          ",33.00,11.00
"D","480651704202","284Y","A2","          ",2,"          ",38.00,19.00
"D","480651704208","284Y","A2","          ",2,"          ",40.00,20.00
"D","480651704200","284Y","A2","          ",2,"          ",38.00,19.00
"D","1959711     ","19  ","A2","          ",2,"          ",57.60,28.80
"D","480055641001","19  ","A2","          ",1,"          ",46.80,46.80
"D","480653419006","285A","A2","          ",1,"          ",110.00,110.00
"D","12          ","000D","A2","          ",2,"          ",60.00,30.00
"D","1845653     ","18  ","A2","          ",1,"          ",204.00,204.00
"D","1513935     ","15-C","A2","          ",1,"          ",147.60,147.60
"D","2807312     ","280J","A2","          ",1,"          ",44.00,44.00
"D","480864721009","283E","A2","          ",1,"          ",12.00,12.00
"D","480005602101","283P","A2","          ",2,"          ",93.00,46.50
"D","2800314     ","280O","A2","          ",1,"          ",49.50,49.50
"D","1958532     ","19  ","A2","          ",3,"          ",43.20,14.40
"D","1962025     ","19  ","A2","          ",2,"          ",28.80,14.40
"D","1954275     ","19J1","A2","          ",1,"          ",19.80,19.80
"D","1962027     ","19  ","A2","          ",1,"          ",14.40,14.40
"D","1961627     ","19  ","A2","          ",1,"          ",14.40,14.40
"D","0120137     ","01  ","A2","          ",1,"          ",8.10,8.10
"D","0121904     ","01  ","A2","          ",3,"          ",13.50,4.50
"D","0121909     ","01  ","A2","          ",1,"          ",46.00,46.00
"D","1960609     ","19  ","A2","          ",1,"          ",35.10,35.10
"D","762221063958","284W","A2","          ",1,"          ",88.50,88.50
"D","1050369     ","10  ","A2","          ",1,"          ",43.20,43.20
"D","1900063     ","19  ","A2","          ",1,"          ",24.00,24.00
"D","1962003     ","19  ","A2","          ",2,"          ",50.00,25.00
"D","1960058     ","19  ","A2","          ",1,"          ",153.00,153.00
"D","480010408808","09-I","A2","          ",1,"          ",61.00,61.00
"D","1962178     ","19  ","A2","          ",5,"          ",135.00,27.00
"D","0906286     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","12          ","000D","A2","          ",2,"          ",60.00,30.00
"D","480019410495","284Y","A2","          ",1,"          ",6.00,6.00
"D","489120804014","284W","A2","          ",3,"          ",18.00,6.00
"D","899866600171","284Q","A2","          ",1,"          ",49.50,49.50
"D","480013410101","284U","A2","          ",1,"          ",17.25,17.25
"D","480019310113","284U","A2","          ",2,"          ",33.00,16.50
"D","480052344195","284Y","A2","          ",10,"          ",60.00,6.00
"D","480651101884","284Y","A2","          ",1,"          ",25.00,25.00
"D","48065284907 ","284Y","A2","          ",1,"          ",99.00,99.00
"D","2804288     ","283R","A2","          ",1,"          ",37.00,37.00
"D","1807187     ","18M ","A2","          ",1,"          ",436.50,436.50
"D","1953459     ","19  ","A2","          ",1,"          ",25.20,25.20
"D","1961433     ","19J1","A2","          ",2,"          ",20.00,10.00
"D","841370005732","282W","A2","          ",1,"          ",55.50,55.50
"D","2800171     ","284Y","A2","          ",1,"          ",29.00,29.00
"D","490243053375","280E","A2","          ",1,"          ",71.00,71.00
"D","480651158121","285I","A2","          ",2,"          ",105.00,52.50
"D","1845103     ","18  ","A2","          ",1,"          ",104.40,104.40
"D","0914076     ","09  ","A2","          ",1,"          ",44.10,44.10
"D","480088814721","281F","A2","          ",1,"          ",79.00,79.00
"D","480036138804","284N","A2","          ",1,"          ",261.25,261.25
