"H","POS MACHS","190607",1,"       ","                     ",0
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","9550943     ","286F","A2","          ",1,"          ",83.00,83.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480015310085","287A","A2","          ",1,"          ",523.00,523.00
"D","1957518     ","19  ","A2","          ",9,"          ",63.00,7.00
"D","20          ","000D","A2","          ",3,"          ",180.00,60.00
"D","1942666     ","19  ","A2","          ",1,"          ",28.00,28.00
"D","480009910104","285R","A2","          ",1,"          ",61.50,61.50
"D","1885108     ","18M1","A2","          ",1,"          ",140.00,140.00
"D","693307880016","18  ","A2","          ",2,"          ",182.00,91.00
"D","480601270391","19  ","A2","          ",1,"          ",32.00,32.00
"D","1885867     ","18  ","A2","          ",1,"          ",26.00,26.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480651676216","283C","A2","          ",1,"          ",137.00,137.00
"D","22          ","286N","A2","          ",1,"          ",85.00,85.00
"D","480868002715","283U","A2","          ",1,"          ",47.00,47.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","480057514110","286H","A2","          ",3,"          ",61.50,20.50
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","885012099037","284F","A2","          ",5,"          ",270.00,54.00
"D","0300578     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","0906286     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","480002457002","284G","A2","          ",1,"          ",27.00,27.00
"D","480001664450","284Y","A2","          ",1,"          ",26.00,26.00
"D","955618201726","284W","A2","          ",2,"          ",28.00,14.00
"D","2805302     ","28-B","A2","          ",1,"          ",26.00,26.00
"D","480048895908","281C","A2","          ",1,"          ",215.00,215.00
"D","22          ","286N","A2","          ",1,"          ",62.00,62.00
"D","480019410596","284Y","A2","          ",1,"          ",13.00,13.00
"D","480001666109","284Y","A2","          ",1,"          ",20.00,20.00
"D","480651007603","282W","A2","          ",1,"          ",52.00,52.00
"D","0910030     ","09-Q","A2","          ",1,"          ",75.00,75.00
"D","480036131405","287A","A2","          ",1,"          ",168.00,168.00
"D","490243067949","280D","A2","          ",1,"          ",8.00,8.00
"D","490243067947","280D","A2","          ",1,"          ",30.00,30.00
"D","490243072990","280D","A2","          ",2,"          ",60.00,30.00
"D","480901052451","284Y","A2","          ",1,"          ",9.00,9.00
"D","480057115291","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116043","24-F","A2","          ",1,"          ",18.00,18.00
"D","1865634     ","18  ","A2","          ",1,"          ",183.00,183.00
"D","1865635     ","18  ","A2","          ",1,"          ",113.00,113.00
"D","1855071     ","18  ","A2","          ",1,"          ",119.00,119.00
"D","1855072     ","18  ","A2","          ",1,"          ",92.00,92.00
"D","480001630701","284W","A2","          ",1,"          ",31.00,31.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","899282612121","283Q","A2","          ",1,"          ",45.00,45.00
"D","480166810014","283A","A2","          ",1,"          ",34.00,34.00
"D","480901159727","284Z","A2","          ",1,"          ",35.00,35.00
"D","01428500193 ","283L","A2","          ",2,"          ",130.00,65.00
"D","480228886312","281C","A2","          ",1,"          ",65.00,65.00
"D","480228886304","281C","A2","          ",2,"          ",48.00,24.00
"D","2806018     ","284Y","A2","          ",2,"          ",96.00,48.00
"D","1957509     ","19Z ","A2","          ",1,"          ",11.70,11.70
"D","1951107     ","19  ","A2","          ",1,"          ",21.60,21.60
"D","480392512021","284J","A2","          ",2,"          ",137.00,68.50
"D","1153771     ","11-F","A2","          ",1,"          ",135.00,135.00
"D","1934928     ","19  ","A2","          ",1,"          ",62.00,62.00
"D","1934929     ","19  ","A2","          ",2,"          ",164.00,82.00
"D","1934927     ","19  ","A2","          ",2,"          ",82.00,41.00
"D","1933839     ","19K ","A2","          ",1,"          ",22.00,22.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","74848520004 ","284U","A2","          ",1,"          ",29.00,29.00
"D","490243080085","280A","A2","          ",1,"          ",24.00,24.00
"D","2002248     ","286L","A2","          ",1,"          ",119.15,119.13
"D","25          ","286V","A2","          ",1,"          ",127.20,127.20
"D","1960368     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","1956505     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1942711     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","1960933     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1950372     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","1879006     ","18  ","A2","          ",1,"          ",74.00,74.00
"D","480901159502","286R","A2","          ",1,"          ",34.00,34.00
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","885000632049","281Z","A2","          ",1,"          ",110.00,110.00
"D","480088815749","280E","A2","          ",1,"          ",60.00,60.00
"D","490243046374","280B","A2","          ",1,"          ",76.00,76.00
"D","480014720004","282P","A2","          ",1,"          ",22.00,22.00
"D","480088815425","280P","A2","          ",2,"          ",50.00,25.00
"D","490243042428","280D","A2","          ",2,"          ",28.00,14.00
"D","480901159795","284Z","A2","          ",1,"          ",54.00,54.00
"D","2800315     ","280I","A2","          ",1,"          ",38.00,38.00
"D","480650417007","280J","A2","          ",1,"          ",83.00,83.00
"D","480166860489","283Q","A2","          ",1,"          ",166.00,166.00
"D","1958704     ","19J1","A2","          ",1,"          ",39.00,39.00
"D","1959271     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","885275634605","285E","A2","          ",1,"          ",163.00,163.00
"D","22          ","286N","A2","          ",1,"          ",120.00,120.00
"D","290282610060","280J","A2","          ",2,"          ",298.00,149.00
"D","2800315     ","280I","A2","          ",1,"          ",38.00,38.00
"D","480057514015","286H","A2","          ",2,"          ",22.00,11.00
"D","955618201726","284W","A2","          ",1,"          ",14.00,14.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","1940419     ","19  ","A2","          ",4,"          ",24.00,6.00
"D","1961379     ","19J1","A2","          ",1,"          ",18.00,18.00
"D","2754917     ","27-F","A2","          ",5,"          ",315.00,63.00
"D","1943757     ","19  ","A2","          ",2,"          ",98.00,49.00
"D","885710122308","284F","A2","          ",1,"          ",141.00,141.00
"D","480008604542","285A","A2","          ",1,"          ",95.00,95.00
"D","480002456833","282X","A2","          ",2,"          ",50.00,25.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480652556466","09D1","A2","          ",2,"          ",180.00,90.00
"D","480001798440","283I","A2","          ",1,"          ",17.00,17.00
"D","480036138160","285A","A2","          ",2,"          ",24.00,12.00
"D","480036134495","285A","A2","          ",1,"          ",16.00,16.00
"D","480868022125","283B","A2","          ",1,"          ",40.00,40.00
"D","480088820965","280P","A2","          ",1,"          ",25.50,25.50
"D","48065284907 ","284Y","A2","          ",1,"          ",102.00,102.00
"D","899080002118","284W","A2","          ",2,"          ",20.00,10.00
"D","490243017819","280D","A2","          ",1,"          ",141.00,141.00
"D","480100206874","282K","A2","          ",1,"          ",158.00,158.00
"D","2803887     ","282Q","A2","          ",1,"          ",43.00,43.00
"D","480006705599","281D","A2","          ",2,"          ",56.00,28.00
"D","480650235701","280Y","A2","          ",3,"          ",99.00,33.00
"D","480650235160","280Y","A2","          ",3,"          ",180.00,60.00
"D","480650235865","280Y","A2","          ",3,"          ",165.00,55.00
"D","480650235089","280W","A2","          ",2,"          ",494.00,247.00
"D","480650615210","280Y","A2","          ",5,"          ",425.00,85.00
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","480650417007","280J","A2","          ",1,"          ",83.00,83.00
"D","480022058715","284L","A2","          ",1,"          ",74.00,74.00
"D","480101012530","281H","A2","          ",1,"          ",67.00,67.00
"D","1960153     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","899502690392","19  ","A2","          ",3,"          ",75.00,25.00
"D","899502690402","19  ","A2","          ",1,"          ",25.00,25.00
"D","1960884     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","480002901319","284Y","A2","          ",1,"          ",25.00,25.00
"D","480198110797","285R","A2","          ",1,"          ",11.00,11.00
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","1046814     ","10  ","A2","          ",1,"          ",180.00,180.00
"D","491737305852","13-Q","A2","          ",1,"          ",279.75,279.75
"D","480014711008","10  ","A2","          ",1,"          ",24.00,24.00
"D","1332473     ","13  ","A2","          ",1,"          ",15.30,15.30
"D","480888729181","284T","A2","          ",1,"          ",29.00,29.00
"D","885038910069","284G","A2","          ",2,"          ",66.00,33.00
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","5           ","286K","A2","          ",1,"          ",83.00,83.00
"D","480036139299","287A","A2","          ",1,"          ",700.00,700.00
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","480004784172","282Q","A2","          ",1,"          ",22.00,22.00
"D","74848540150 ","284N","A2","          ",1,"          ",83.00,83.00
"D","480198111200","284J","A2","          ",1,"          ",68.00,68.00
"D","480008604584","285A","A2","          ",1,"          ",245.00,245.00
"D","480008603592","285A","A2","          ",1,"          ",245.00,245.00
"D","22          ","286N","A2","          ",1,"          ",137.00,137.00
"D","480006712689","281T","A2","          ",1,"          ",17.00,17.00
"D","5           ","286K","A2","          ",1,"          ",670.00,670.00
"D","0915194     ","09D1","A2","          ",1,"          ",30.00,30.00
"D","480037710426","12-M","A2","          ",1,"          ",15.00,15.00
"D","480037710425","12-M","A2","          ",1,"          ",15.00,15.00
"D","1317458     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","1317459     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","1317455     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","1332676     ","13  ","A2","          ",1,"          ",100.00,100.00
"D","694105746613","13  ","A2","          ",1,"          ",100.00,100.00
"D","1328335     ","13  ","A2","          ",1,"          ",10.00,10.00
"D","480088815170","280P","A2","          ",1,"          ",30.00,30.00
"D","480650159464","284N","A2","          ",1,"          ",95.00,95.00
"D","693258918532","19  ","A2","          ",1,"          ",40.00,40.00
"D","480392532000","285R","A2","          ",1,"          ",10.00,10.00
"D","899701848076","284W","A2","          ",2,"          ",120.00,60.00
"D","480901059774","284E","A2","          ",2,"          ",86.00,43.00
"D","888646711614","284Y","A2","          ",1,"          ",108.50,108.50
"D","1957509     ","19Z ","A2","          ",3,"          ",35.10,11.70
"D","0120530     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","1949322     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","1207336     ","12-A","A2","          ",1,"          ",36.00,36.00
"D","480009403714","283Q","A2","          ",1,"          ",62.00,62.00
"D","1047092     ","10-V","A2","          ",1,"          ",310.00,310.00
"D","1035971     ","10R ","A2","          ",1,"          ",219.75,219.75
"D","978053887573","03-A","A2","          ",1,"          ",100.00,100.00
"D","480868002231","283S","A2","          ",1,"          ",96.00,96.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","74848570065 ","284U","A2","          ",2,"          ",37.00,18.50
"D","480024900851","284U","A2","          ",1,"          ",23.00,23.00
"D","480057513016","286G","A2","          ",1,"          ",27.00,27.00
"D","75051502124 ","284X","A2","          ",1,"          ",51.00,51.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","74848520066 ","284U","A2","          ",2,"          ",57.00,28.50
"D","74848570004 ","284U","A2","          ",1,"          ",23.50,23.50
"D","480650471011","284U","A2","          ",1,"          ",17.60,17.60
"D","74848580009 ","284T","A2","          ",1,"          ",19.70,19.70
"D","480036132830","282V","A2","          ",1,"          ",37.00,37.00
"D","480036140548","284Q","A2","          ",1,"          ",46.00,46.00
"D","885033802796","284H","A2","          ",3,"          ",57.00,19.00
"D","480777027209","282U","A2","          ",3,"          ",27.00,9.00
"D","480777027002","282U","A2","          ",2,"          ",15.50,7.75
"D","480777027012","282U","A2","          ",2,"          ",20.00,10.00
"D","480011002649","282U","A2","          ",2,"          ",14.40,7.20
"D","480777027005","282U","A2","          ",1,"          ",10.00,10.00
"D","480777027122","282U","A2","          ",2,"          ",20.00,10.00
"D","480777010169","284X","A2","          ",3,"          ",42.00,14.00
"D","76674317022 ","19  ","A2","          ",1,"          ",28.00,28.00
