"H","POS MACHS","190710",1,"       ","                     ",0
"D","74848540162 ","284N","A2","          ",8,"          ",64.00,8.00
"D","2678354     ","26-K","A2","          ",1,"          ",19.00,19.00
"D","480011921346","281I","A2","          ",1,"          ",59.00,59.00
"D","480652474075","281G","A2","          ",1,"          ",170.50,170.50
"D","480034400194","282Z","A2","          ",1,"          ",8.75,8.75
"D","480034400362","283A","A2","          ",1,"          ",34.00,34.00
"D","490250515285","19-C","A2","          ",1,"          ",57.00,57.00
"D","1955812     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","480001607389","284S","A2","          ",2,"          ",49.00,24.50
"D","2804811     ","280N","A2","          ",2,"          ",48.00,24.00
"D","1145978     ","11A ","A2","          ",1,"          ",31.00,31.00
"D","0300578     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","0119819     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","480652141030","284Y","A2","          ",1,"          ",20.00,20.00
"D","480652607129","284W","A2","          ",1,"          ",19.00,19.00
"D","0300578     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","0120125     ","01  ","A2","          ",1,"          ",8.00,8.00
"D","0120515     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","0915452     ","09D1","A2","          ",1,"          ",196.00,196.00
"D","0912755     ","09D1","A2","          ",1,"          ",42.00,42.00
"D","480001613854","284Y","A2","          ",4,"          ",80.00,20.00
"D","480650272041","284Z","A2","          ",1,"          ",46.75,46.75
"D","2803811     ","284F","A2","          ",1,"          ",126.00,126.00
"D","1945226     ","19-V","A2","          ",30,"          ",600.00,20.00
"D","480488903701","284Z","A2","          ",1,"          ",50.00,50.00
"D","490243073146","280D","A2","          ",4,"          ",32.00,8.00
"D","1960521     ","19  ","A2","          ",50,"          ",350.00,7.00
"D","480010408809","09D1","A2","          ",1,"          ",161.00,161.00
"D","1942666     ","19  ","A2","          ",1,"          ",28.00,28.00
"D","1920560     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","1020764     ","10-L","A2","          ",1,"          ",153.00,153.00
"D","0300578     ","03-O","A2","          ",2,"          ",400.00,200.00
"D","0300579     ","03  ","A2","          ",1,"          ",75.00,75.00
"D","0300577     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","480603116210","19-H","A2","          ",1,"          ",50.00,50.00
"D","480603116125","19-H","A2","          ",1,"          ",40.00,40.00
"D","480901251665","285K","A2","          ",1,"          ",31.00,31.00
"D","490250508481","19-C","A2","          ",1,"          ",45.00,45.00
"D","1960169     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","480653036129","19  ","A2","          ",2,"          ",448.00,224.00
"D","2225528     ","22-O","A2","          ",1,"          ",12.00,12.00
"D","1961085     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","480088860102","282V","A2","          ",1,"          ",29.00,29.00
"D","885000701113","281N","A2","          ",1,"          ",36.00,36.00
"D","1943661     ","19  ","A2","          ",2,"          ",66.00,33.00
"D","63224715006 ","19  ","A2","          ",1,"          ",30.00,30.00
"D","1961567     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","480602138052","19  ","A2","          ",1,"          ",39.00,39.00
"D","480535824505","283O","A2","          ",1,"          ",66.00,66.00
"D","480651007509","282W","A2","          ",1,"          ",57.00,57.00
"D","480195839010","282W","A2","          ",2,"          ",28.00,14.00
"D","480088815425","280P","A2","          ",1,"          ",25.00,25.00
"D","480088815426","280P","A2","          ",1,"          ",25.00,25.00
"D","480088815427","280P","A2","          ",1,"          ",25.00,25.00
"D","2232603     ","22I ","A2","          ",2,"          ",12.00,6.00
"D","2232609     ","22  ","A2","          ",1,"          ",27.00,27.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","2806733     ","285I","A2","          ",1,"          ",75.00,75.00
"D","955618202325","284W","A2","          ",2,"          ",112.00,56.00
"D","02080071834 ","281F","A2","          ",1,"          ",75.00,75.00
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","1955938     ","19  ","A2","          ",1,"          ",80.00,80.00
"D","480088815761","280D","A2","          ",3,"          ",15.00,5.00
"D","480004211213","285T","A2","          ",1,"          ",36.50,36.50
"D","480123411175","282K","A2","          ",1,"          ",34.00,34.00
"D","480123411651","282K","A2","          ",1,"          ",84.00,84.00
"D","480123411102","282K","A2","          ",1,"          ",92.00,92.00
"D","1960182     ","19  ","A2","          ",1,"          ",36.00,36.00
"D","480006714692","285W","A2","          ",2,"          ",28.00,14.00
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","480651476038","08-B","A2","          ",1,"          ",1500.00,1500.00
"D","480036141081","284N","A2","          ",6,"          ",57.00,9.50
"D","480037710266","12-A","A2","          ",1,"          ",62.00,62.00
"D","480034240230","12-A","A2","          ",1,"          ",44.00,44.00
"D","1930266     ","19-J","A2","          ",1,"          ",6.00,6.00
"D","1025989     ","10Z ","A2","          ",1,"          ",229.75,229.75
"D","480010060000","282K","A2","          ",2,"          ",37.00,18.50
"D","490243033359","280P","A2","          ",2,"          ",60.00,30.00
"D","480650472103","284U","A2","          ",3,"          ",112.50,37.50
"D","885333302105","284G","A2","          ",1,"          ",20.00,20.00
"D","885038910922","284G","A2","          ",1,"          ",33.50,33.50
"D","1878977     ","18  ","A2","          ",1,"          ",339.00,339.00
"D","480652556466","09D1","A2","          ",1,"          ",90.00,90.00
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480535831703","283R","A2","          ",1,"          ",45.00,45.00
"D","480034400194","282Z","A2","          ",1,"          ",8.75,8.75
"D","480009409883","283Q","A2","          ",1,"          ",28.00,28.00
"D","0300577     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","0300578     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","885038910086","284G","A2","          ",1,"          ",33.50,33.50
"D","480008814605","284T","A2","          ",3,"          ",62.70,20.90
"D","0303938     ","03  ","A2","          ",1,"          ",37.00,37.00
"D","480650939173","19  ","A2","          ",1,"          ",23.00,23.00
"D","1062149     ","10  ","A2","          ",1,"          ",260.00,260.00
"D","1046097     ","10  ","A2","          ",1,"          ",77.00,77.00
"D","0108134     ","01  ","A2","          ",2,"          ",72.00,36.00
"D","0102936     ","01-A","A2","          ",1,"          ",36.00,36.00
"D","480198113973","284G","A2","          ",1,"          ",8.00,8.00
"D","480198113974","284G","A2","          ",3,"          ",24.00,8.00
"D","480001007592","284X","A2","          ",1,"          ",48.50,48.50
"D","480009211437","284X","A2","          ",1,"          ",36.00,36.00
"D","480002458001","283L","A2","          ",1,"          ",51.00,51.00
"D","2807312     ","280J","A2","          ",1,"          ",41.00,41.00
"D","480228881404","281C","A2","          ",1,"          ",31.00,31.00
"D","899317553713","284Y","A2","          ",1,"          ",45.00,45.00
"D","490287077567","19-K","A2","          ",1,"          ",97.00,97.00
"D","480650170727","280A","A2","          ",1,"          ",22.00,22.00
"D","480650170714","280A","A2","          ",1,"          ",22.00,22.00
"D","480651202353","282X","A2","          ",1,"          ",30.00,30.00
"D","480002455505","283K","A2","          ",1,"          ",35.00,35.00
"D","480006612490","284T","A2","          ",1,"          ",17.00,17.00
"D","480039903980","284T","A2","          ",1,"          ",65.50,65.50
"D","480006612412","284T","A2","          ",1,"          ",27.00,27.00
"D","480650214527","19O ","A2","          ",1,"          ",262.00,262.00
"D","629101950717","19  ","A2","          ",2,"          ",44.00,22.00
"D","74848540086 ","286H","A2","          ",1,"          ",20.50,20.50
"D","2400458     ","24-A","A2","          ",1,"          ",135.00,135.00
"D","4803369     ","286F","A2","          ",4,"          ",294.00,73.50
"D","1076279     ","10-M","A2","          ",1,"          ",33.30,33.30
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","74848540071 ","286H","A2","          ",1,"          ",23.50,23.50
"D","1150821     ","11-F","A2","          ",1,"          ",70.00,70.00
"D","2685066     ","26D ","A2","          ",1,"          ",309.00,309.00
"D","2657716     ","26-D","A2","          ",1,"          ",149.00,149.00
"D","480036139729","284M","A2","          ",1,"          ",383.50,383.50
"D","480036136035","287A","A2","          ",-1,"          ",-377.00,377.00
"D","480651374031","284Q","A2","          ",1,"          ",66.00,66.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480651676188","286G","A2","          ",3,"          ",90.00,30.00
"D","480535820604","283P","A2","          ",2,"          ",78.00,39.00
"D","480901276017","282S","A2","          ",2,"          ",20.00,10.00
"D","74848540138 ","283V","A2","          ",3,"          ",139.50,46.50
"D","06731200208 ","284Y","A2","          ",1,"          ",126.00,126.00
"D","480601840648","284Y","A2","          ",1,"          ",67.00,67.00
"D","480123413442","282K","A2","          ",2,"          ",34.00,17.00
"D","480006025260","280Y","A2","          ",2,"          ",16.00,8.00
"D","480006707189","281E","A2","          ",1,"          ",12.00,12.00
"D","480101036112","281B","A2","          ",1,"          ",24.00,24.00
"D","480888730277","285B","A2","          ",1,"          ",169.00,169.00
"D","480024901271","285B","A2","          ",2,"          ",95.00,47.50
"D","2002247     ","286L","A2","          ",1,"          ",101.05,101.06
"D","480650235272","281E","A2","          ",1,"          ",25.50,25.50
"D","490243085530","282O","A2","          ",1,"          ",69.00,69.00
"D","480008814505","284T","A2","          ",1,"          ",14.50,14.50
"D","480002457606","284G","A2","          ",1,"          ",70.00,70.00
"D","0917305     ","09D1","A2","          ",2,"          ",77.50,38.75
"D","1941589     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1949198     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1956559     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1950507     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","4803369     ","286F","A2","          ",1,"          ",73.50,73.50
"D","480009211194","284X","A2","          ",1,"          ",46.50,46.50
"D","480009211002","284X","A2","          ",1,"          ",46.50,46.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480650272145","284Z","A2","          ",1,"          ",57.50,57.50
"D","899886680726","284Q","A2","          ",2,"          ",140.00,70.00
"D","480009211051","284X","A2","          ",1,"          ",46.50,46.50
"D","480001648305","284W","A2","          ",1,"          ",31.00,31.00
"D","480001792980","283M","A2","          ",1,"          ",13.00,13.00
"D","75051503031 ","284X","A2","          ",1,"          ",51.00,51.00
"D","480036102864","285E","A2","          ",10,"          ",100.00,10.00
"D","480036102863","285E","A2","          ",4,"          ",40.00,10.00
"D","480036138942","285E","A2","          ",4,"          ",38.00,9.50
"D","480006705511","281D","A2","          ",1,"          ",22.00,22.00
"D","480888729190","284T","A2","          ",1,"          ",75.00,75.00
"D","480888729037","284T","A2","          ",1,"          ",168.00,168.00
"D","1150506     ","11-F","A2","          ",1,"          ",165.00,165.00
"D","4803369     ","286F","A2","          ",1,"          ",73.50,73.50
"D","1878395     ","18  ","A2","          ",30,"          ",2700.00,90.00
"D","1875367     ","18  ","A2","          ",12,"          ",151.20,12.60
"D","1944366     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","871204502829","284M","A2","          ",1,"          ",1804.00,1804.00
"D","1961331     ","19J1","A2","          ",1,"          ",6.00,6.00
"D","1941589     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1961359     ","19J1","A2","          ",1,"          ",12.00,12.00
"D","274259690107","19  ","A2","          ",1,"          ",13.00,13.00
"D","1923610     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","480088813667","280A","A2","          ",3,"          ",27.00,9.00
"D","480088818980","280B","A2","          ",1,"          ",30.00,30.00
"D","480006712476","280W","A2","          ",1,"          ",53.00,53.00
"D","1904145     ","19H1","A2","          ",1,"          ",20.00,20.00
"D","480651380085","284F","A2","          ",1,"          ",53.00,53.00
"D","22          ","286N","A2","          ",1,"          ",52.00,52.00
"D","25          ","286V","A2","          ",1,"          ",81.60,81.60
"D","480001414708","285R","A2","          ",1,"          ",10.00,10.00
"D","933421402356","285P","A2","          ",1,"          ",264.00,264.00
"D","480901214199","282K","A2","          ",1,"          ",156.00,156.00
"D","22          ","286N","A2","          ",1,"          ",178.00,178.00
"D","1958299     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","19          ","286M","A2","          ",1,"          ",73.75,73.75
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","25          ","286V","A2","          ",1,"          ",136.80,136.80
"D","480601400036","284D","A2","          ",1,"          ",65.00,65.00
"D","480166810026","283M","A2","          ",1,"          ",31.00,31.00
"D","480005602101","283P","A2","          ",1,"          ",46.00,46.00
"D","480652466308","283Q","A2","          ",1,"          ",210.00,210.00
"D","480011923559","280G","A2","          ",1,"          ",35.00,35.00
"D","480006714460","280G","A2","          ",1,"          ",55.00,55.00
