"H","POS MACHS","190311",1,"       ","                     ",0
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","1957795     ","19  ","A2","          ",3,"          ",84.00,28.00
"D","1958548     ","19-V","A2","          ",1,"          ",69.00,69.00
"D","480015313874","284M","A2","          ",1,"          ",531.00,531.00
"D","1939690     ","19  ","A2","          ",1,"          ",50.00,50.00
"D","75051501786 ","284X","A2","          ",1,"          ",52.00,52.00
"D","480001608406","284X","A2","          ",1,"          ",44.00,44.00
"D","480009211002","284X","A2","          ",1,"          ",45.00,45.00
"D","1943402     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","694091481852","18  ","A2","          ",1,"          ",472.50,472.50
"D","885000781431","282B","A2","          ",1,"          ",64.00,64.00
"D","480488880074","284G","A2","          ",1,"          ",45.00,45.00
"D","490243064435","280E","A2","          ",1,"          ",46.00,46.00
"D","899317553924","284X","A2","          ",6,"          ",54.00,9.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1944408     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","1411803     ","14-T","A2","          ",1,"          ",59.00,59.00
"D","2227358     ","22-Q","A2","          ",1,"          ",14.00,14.00
"D","480901159765","284Y","A2","          ",1,"          ",48.00,48.00
"D","899600141430","284Q","A2","          ",1,"          ",31.00,31.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","480019410113","286R","A2","          ",1,"          ",13.00,13.00
"D","1959163     ","19  ","A2","          ",1,"          ",21.00,21.00
"D","1920433     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","1959149     ","19A ","A2","          ",1,"          ",16.00,16.00
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","480005321109","282O","A2","          ",10,"          ",160.00,16.00
"D","480001792940","283M","A2","          ",2,"          ",38.00,19.00
"D","480005321110","282O","A2","          ",8,"          ",128.00,16.00
"D","480005321111","282O","A2","          ",19,"          ",304.00,16.00
"D","480006641012","282X","A2","          ",16,"          ",416.00,26.00
"D","480651005051","284X","A2","          ",1,"          ",37.00,37.00
"D","480010020467","284G","A2","          ",1,"          ",7.00,7.00
"D","1911153     ","19-C","A2","          ",2,"          ",18.00,9.00
"D","1943071     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1925834     ","19  ","A2","          ",1,"          ",41.00,41.00
"D","2808087     ","285H","A2","          ",2,"          ",60.00,30.00
"D","4032908     ","286F","A2","          ",1,"          ",71.00,71.00
"D","490243037776","280A","A2","          ",1,"          ",10.00,10.00
"D","490243064005","280B","A2","          ",1,"          ",42.00,42.00
"D","480777027005","282U","A2","          ",2,"          ",20.00,10.00
"D","480650471024","284U","A2","          ",1,"          ",24.00,24.00
"D","480019417368","284Y","A2","          ",1,"          ",10.00,10.00
"D","480006612936","284T","A2","          ",1,"          ",55.00,55.00
"D","480103221113","284L","A2","          ",1,"          ",75.00,75.00
"D","480021612672","284Y","A2","          ",1,"          ",32.00,32.00
"D","480019417714","284Y","A2","          ",1,"          ",19.00,19.00
"D","490243051308","280D","A2","          ",3,"          ",30.00,10.00
"D","480088819913","280B","A2","          ",1,"          ",30.00,30.00
"D","480004035231","284X","A2","          ",1,"          ",29.00,29.00
"D","2002256     ","286L","A2","          ",1,"          ",117.35,117.34
"D","4804099     ","285A","A2","          ",2,"          ",44.00,22.00
"D","480021012301","284U","A2","          ",4,"          ",228.00,57.00
"D","480901159784","284Z","A2","          ",1,"          ",62.00,62.00
"D","05100004376 ","283B","A2","          ",2,"          ",120.00,60.00
"D","480868002210","283S","A2","          ",1,"          ",196.00,196.00
"D","480650783135","281S","A2","          ",1,"          ",140.00,140.00
"D","480004531029","280B","A2","          ",1,"          ",85.00,85.00
"D","1960558     ","19  ","A2","          ",2,"          ",28.00,14.00
"D","1957803     ","19  ","A2","          ",3,"          ",24.00,8.00
"D","480601860538","19  ","A2","          ",1,"          ",64.00,64.00
"D","1947702     ","19  ","A2","          ",30,"          ",450.00,15.00
"D","1947709     ","19  ","A2","          ",1,"          ",65.00,65.00
"D","1947712     ","19  ","A2","          ",3,"          ",195.00,65.00
"D","1908196     ","19-V","A2","          ",30,"          ",810.00,27.00
"D","480650120016","19-P","A2","          ",3,"          ",96.00,32.00
"D","2752752     ","27-R","A2","          ",1,"          ",157.50,157.50
"D","1043306     ","10-N","A2","          ",1,"          ",189.00,189.00
"D","480650214525","19O ","A2","          ",1,"          ",327.00,327.00
"D","1959865     ","19J1","A2","          ",1,"          ",33.00,33.00
"D","1951771     ","19  ","A2","          ",1,"          ",28.00,28.00
"D","899600160022","286T","A2","          ",1,"          ",16.00,16.00
"D","04000040265 ","284W","A2","          ",1,"          ",34.00,34.00
"D","480002457074","282X","A2","          ",1,"          ",25.00,25.00
"D","480034400362","283A","A2","          ",1,"          ",34.00,34.00
"D","480088815820","281W","A2","          ",1,"          ",6.00,6.00
"D","899600141432","284Q","A2","          ",4,"          ",732.00,183.00
"D","490243034906","282A","A2","          ",1,"          ",15.00,15.00
"D","480052322012","284Y","A2","          ",1,"          ",11.00,11.00
"D","480001664450","284Y","A2","          ",1,"          ",26.00,26.00
"D","480002457802","284G","A2","          ",1,"          ",67.00,67.00
"D","480001470762","285R","A2","          ",1,"          ",28.00,28.00
"D","480001611051","284Y","A2","          ",1,"          ",17.00,17.00
"D","480868065331","283S","A2","          ",1,"          ",115.00,115.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480088860271","282V","A2","          ",1,"          ",29.00,29.00
"D","480036132830","282V","A2","          ",1,"          ",36.00,36.00
"D","480034400194","282Z","A2","          ",4,"          ",36.00,9.00
"D","480166860202","283A","A2","          ",4,"          ",28.00,7.00
"D","885000632521","281Z","A2","          ",1,"          ",39.00,39.00
"D","490243072992","280D","A2","          ",1,"          ",30.00,30.00
