"H","POS MACHS","190322",1,"       ","                     ",0
"D","480103221104","284L","A2","          ",4,"          ",112.00,28.00
"D","4803380     ","286F","A2","          ",1,"          ",54.00,54.00
"D","480650783221","280G","A2","          ",2,"          ",40.00,20.00
"D","1960572     ","19  ","A2","          ",1,"          ",144.00,144.00
"D","480004784172","282Q","A2","          ",1,"          ",22.00,22.00
"D","1884384     ","18T1","A2","          ",2,"          ",678.30,339.15
"D","2803811     ","284F","A2","          ",1,"          ",126.00,126.00
"D","72946116815 ","284Y","A2","          ",3,"          ",15.00,5.00
"D","480052322003","284Y","A2","          ",3,"          ",18.00,6.00
"D","489120804016","284Y","A2","          ",1,"          ",6.00,6.00
"D","489120804018","284Y","A2","          ",3,"          ",18.00,6.00
"D","480052322019","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019410496","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001613856","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001610574","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001613853","284Y","A2","          ",2,"          ",12.00,6.00
"D","489120804014","284W","A2","          ",2,"          ",12.00,6.00
"D","489120804017","284Y","A2","          ",2,"          ",12.00,6.00
"D","480036510122","284Y","A2","          ",1,"          ",8.00,8.00
"D","480168810351","284Y","A2","          ",1,"          ",13.00,13.00
"D","1960150     ","19  ","A2","          ",2,"          ",66.60,33.30
"D","871204502199","287A","A2","          ",1,"          ",94.00,94.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","4804277     ","286F","A2","          ",1,"          ",83.00,83.00
"D","480001118661","282O","A2","          ",3,"          ",117.00,39.00
"D","480088818982","280B","A2","          ",1,"          ",163.00,163.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","1150503     ","11-F","A2","          ",1,"          ",140.25,140.25
"D","480001667180","284Y","A2","          ",6,"          ",72.00,12.00
"D","480001611501","284Y","A2","          ",12,"          ",72.00,6.00
"D","480019415266","284Y","A2","          ",8,"          ",64.00,8.00
"D","480052344342","284Y","A2","          ",5,"          ",55.00,11.00
"D","0903103     ","09-I","A2","          ",4,"          ",54.40,13.60
"D","480650170727","280A","A2","          ",1,"          ",22.00,22.00
"D","480015456861","284U","A2","          ",2,"          ",34.00,17.00
"D","74848520004 ","284U","A2","          ",2,"          ",58.00,29.00
"D","2800317     ","280H","A2","          ",2,"          ",90.00,45.00
"D","2807932     ","280H","A2","          ",1,"          ",47.00,47.00
"D","2803185     ","285H","A2","          ",2,"          ",62.00,31.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480103221104","284L","A2","          ",2,"          ",56.00,28.00
"D","480103211102","284L","A2","          ",1,"          ",28.00,28.00
"D","480103274104","284L","A2","          ",1,"          ",30.00,30.00
"D","480652466137","284O","A2","          ",1,"          ",150.00,150.00
"D","480004784141","280D","A2","          ",1,"          ",114.00,114.00
"D","480004784140","280D","A2","          ",1,"          ",114.00,114.00
"D","480004784170","282Q","A2","          ",2,"          ",116.00,58.00
"D","1952683     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","76674316000 ","19O ","A2","          ",1,"          ",17.00,17.00
"D","1918174     ","19-J","A2","          ",1,"          ",4.50,4.50
"D","1900935     ","19O ","A2","          ",1,"          ",14.40,14.40
"D","1960522     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","480004972022","285R","A2","          ",1,"          ",16.00,16.00
"D","885000633240","282A","A2","          ",1,"          ",136.00,136.00
"D","789102418555","281Z","A2","          ",1,"          ",95.00,95.00
"D","871716361644","280G","A2","          ",1,"          ",54.00,54.00
"D","893486805340","282J","A2","          ",1,"          ",23.00,23.00
"D","480901264801","281T","A2","          ",1,"          ",60.00,60.00
"D","490243075476","280P","A2","          ",1,"          ",28.00,28.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480650170910","280B","A2","          ",1,"          ",29.00,29.00
"D","490243080084","280A","A2","          ",2,"          ",20.00,10.00
"D","480651516150","280R","A2","          ",3,"          ",18.00,6.00
"D","490243034617","280D","A2","          ",6,"          ",48.00,8.00
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","480019410597","284Y","A2","          ",1,"          ",14.00,14.00
"D","490243079657","282O","A2","          ",1,"          ",63.00,63.00
"D","480198116470","285R","A2","          ",1,"          ",61.00,61.00
"D","480015401306","284U","A2","          ",1,"          ",27.00,27.00
"D","480015401305","284U","A2","          ",1,"          ",26.00,26.00
"D","480650272589","284Z","A2","          ",1,"          ",73.50,73.50
"D","762230085857","284H","A2","          ",2,"          ",36.00,18.00
