"H","POS MACHS","190807",1,"       ","                     ",0
"D","480001100005","281D","A2","          ",1,"          ",24.00,24.00
"D","480123410601","282K","A2","          ",1,"          ",182.50,182.50
"D","480004035231","284X","A2","          ",1,"          ",29.00,29.00
"D","480777012133","284X","A2","          ",1,"          ",77.50,77.50
"D","2228503     ","22-X","A2","          ",1,"          ",15.00,15.00
"D","2424259     ","24-A","A2","          ",1,"          ",56.00,56.00
"D","1952483     ","19  ","A2","          ",1,"          ",33.00,33.00
"D","480198111096","284J","A2","          ",1,"          ",26.00,26.00
"D","695219735212","18  ","A2","          ",4,"          ",151.20,37.80
"D","480901015754","282O","A2","          ",1,"          ",37.00,37.00
"D","480901412867","280E","A2","          ",1,"          ",72.50,72.50
"D","2805877     ","284Y","A2","          ",2,"          ",75.00,37.50
"D","2805875     ","284Y","A2","          ",1,"          ",35.50,35.50
"D","2225205     ","22-I","A2","          ",1,"          ",8.00,8.00
"D","2232434     ","22-I","A2","          ",1,"          ",36.00,36.00
"D","480488903715","284Z","A2","          ",1,"          ",45.00,45.00
"D","480488903701","284Z","A2","          ",1,"          ",50.00,50.00
"D","480901159720","284Z","A2","          ",1,"          ",38.00,38.00
"D","1956349     ","19  ","A2","          ",5,"          ",155.00,31.00
"D","880220357031","19-C","A2","          ",1,"          ",29.00,29.00
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","480057514015","286H","A2","          ",2,"          ",23.00,11.50
"D","480000939045","284D","A2","          ",1,"          ",72.00,72.00
"D","0119351     ","01-A","A2","          ",1,"          ",9.00,9.00
"D","0121371     ","01-A","A2","          ",1,"          ",10.00,10.00
"D","0121764     ","01-A","A2","          ",1,"          ",30.00,30.00
"D","1961241     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","1961242     ","19  ","A2","          ",2,"          ",32.00,16.00
"D","1961246     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","1957564     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1026891     ","10  ","A2","          ",1,"          ",34.20,34.20
"D","480198111607","284J","A2","          ",2,"          ",118.00,59.00
"D","2738075     ","27  ","A2","          ",1,"          ",292.50,292.50
"D","1879006     ","18  ","A2","          ",1,"          ",66.60,66.60
"D","2228371     ","22-O","A2","          ",1,"          ",18.00,18.00
"D","480650555085","18-T","A2","          ",1,"          ",46.80,46.80
"D","0103416     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","0121658     ","01-A","A2","          ",1,"          ",14.00,14.00
"D","0121615     ","01  ","A2","          ",1,"          ",14.00,14.00
"D","3001075     ","30  ","A2","          ",1,"          ",40.00,40.00
"D","09678501301 ","284U","A2","          ",1,"          ",64.00,64.00
"D","490243084001","282O","A2","          ",1,"          ",85.00,85.00
"D","480777027559","282U","A2","          ",1,"          ",57.00,57.00
"D","480777027220","282U","A2","          ",1,"          ",46.00,46.00
"D","480888794145","285B","A2","          ",1,"          ",85.00,85.00
"D","480006760186","282J","A2","          ",1,"          ",131.00,131.00
"D","480650235186","280Y","A2","          ",1,"          ",42.00,42.00
"D","480001792740","284F","A2","          ",1,"          ",12.00,12.00
"D","2424439     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","480888528013","24-A","A2","          ",1,"          ",27.00,27.00
"D","490243088686","280B","A2","          ",1,"          ",54.50,54.50
"D","480037711488","12-A","A2","          ",1,"          ",55.00,55.00
"D","2600320     ","26-L","A2","          ",2,"          ",243.00,121.50
"D","480037710341","12-A","A2","          ",5,"          ",350.00,70.00
"D","480008604594","285A","A2","          ",2,"          ",40.00,20.00
"D","480031400002","282M","A2","          ",1,"          ",28.00,28.00
"D","480123410701","282K","A2","          ",1,"          ",182.50,182.50
"D","480004784104","280D","A2","          ",1,"          ",21.00,21.00
"D","480650170937","280B","A2","          ",1,"          ",77.50,77.50
"D","899080010005","284W","A2","          ",1,"          ",24.00,24.00
"D","885038910068","284G","A2","          ",2,"          ",67.00,33.50
"D","480601840589","284Y","A2","          ",1,"          ",59.50,59.50
"D","480058809030","284Y","A2","          ",1,"          ",14.00,14.00
"D","1928063     ","19O ","A2","          ",1,"          ",97.20,97.20
"D","1941602     ","19  ","A2","          ",1,"          ",207.90,207.90
"D","1947811     ","19  ","A2","          ",1,"          ",207.90,207.90
"D","1943757     ","19P ","A2","          ",5,"          ",245.00,49.00
"D","1959646     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","19          ","286M","A2","          ",1,"          ",107.60,107.60
"D","22          ","286N","A2","          ",1,"          ",105.00,105.00
"D","480088860107","282V","A2","          ",1,"          ",29.00,29.00
"D","899317553924","284X","A2","          ",1,"          ",9.00,9.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","899600141022","284Q","A2","          ",1,"          ",31.00,31.00
"D","22          ","286N","A2","          ",1,"          ",25.00,25.00
"D","480488024118","283Q","A2","          ",1,"          ",45.00,45.00
"D","480650803000","19  ","A2","          ",1,"          ",9.00,9.00
"D","880220308365","19-C","A2","          ",1,"          ",21.00,21.00
"D","880220308367","19-C","A2","          ",1,"          ",21.00,21.00
"D","480650296630","285C","A2","          ",2,"          ",39.00,19.50
"D","480021611004","284Y","A2","          ",1,"          ",41.00,41.00
"D","480004972122","285R","A2","          ",1,"          ",14.50,14.50
"D","4803345     ","281M","A2","          ",1,"          ",18.00,18.00
"D","490243057585","280G","A2","          ",1,"          ",49.00,49.00
"D","480001117874","280E","A2","          ",1,"          ",36.50,36.50
"D","480004784027","282Q","A2","          ",1,"          ",21.00,21.00
"D","480004784171","282Q","A2","          ",1,"          ",33.00,33.00
"D","885000737144","281A","A2","          ",1,"          ",50.00,50.00
"D","480036137356","287A","A2","          ",1,"          ",202.50,202.50
"D","480888794150","285B","A2","          ",1,"          ",85.00,85.00
"D","2232598     ","22  ","A2","          ",1,"          ",57.00,57.00
"D","1955206     ","19-J","A2","          ",2,"          ",28.00,14.00
"D","1918175     ","19-J","A2","          ",2,"          ",12.00,6.00
"D","1918174     ","19-J","A2","          ",2,"          ",10.00,5.00
"D","74394800010 ","19J1","A2","          ",1,"          ",27.00,27.00
"D","1901002     ","19O ","A2","          ",1,"          ",19.00,19.00
"D","480024900667","284U","A2","          ",1,"          ",38.00,38.00
"D","74848520004 ","284U","A2","          ",1,"          ",29.00,29.00
"D","480001662728","284Y","A2","          ",1,"          ",6.00,6.00
"D","480048801133","281B","A2","          ",1,"          ",25.00,25.00
"D","480888884264","282O","A2","          ",1,"          ",32.50,32.50
