"H","POS MACHS","190611",1,"       ","                     ",0
"D","480036141089","284N","A2","          ",1,"          ",106.00,106.00
"D","480008603467","285A","A2","          ",2,"          ",40.00,20.00
"D","1616722     ","16-H","A2","          ",1,"          ",22.50,22.50
"D","0910030     ","09-Q","A2","          ",2,"          ",150.00,75.00
"D","0121201     ","01-A","A2","          ",5,"          ",70.00,14.00
"D","480088816971","280P","A2","          ",1,"          ",26.00,26.00
"D","480901074013","281W","A2","          ",1,"          ",30.00,30.00
"D","480168810372","284Y","A2","          ",2,"          ",26.00,13.00
"D","480392533000","285R","A2","          ",1,"          ",7.75,7.75
"D","480036138441","287A","A2","          ",1,"          ",585.00,585.00
"D","1952340     ","19-J","A2","          ",1,"          ",16.00,16.00
"D","480901048646","284W","A2","          ",1,"          ",18.00,18.00
"D","480650471011","284U","A2","          ",1,"          ",17.60,17.60
"D","74848520004 ","284U","A2","          ",1,"          ",29.00,29.00
"D","480651380064","282S","A2","          ",2,"          ",16.00,8.00
"D","1958278     ","19  ","A2","          ",1,"          ",47.00,47.00
"D","695344050206","18  ","A2","          ",1,"          ",39.00,39.00
"D","480048809975","281C","A2","          ",1,"          ",147.00,147.00
"D","1958510     ","19  ","A2","          ",1,"          ",92.70,92.70
"D","480651884541","284W","A2","          ",1,"          ",35.00,35.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","1885933     ","18  ","A2","          ",2,"          ",170.00,85.00
"D","480027402002","285G","A2","          ",1,"          ",39.00,39.00
"D","1917826     ","19  ","A2","          ",1,"          ",43.00,43.00
"D","1957814     ","19-J","A2","          ",4,"          ",24.00,6.00
"D","22          ","286N","A2","          ",1,"          ",165.00,165.00
"D","1937394     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1907090     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","2734466     ","27  ","A2","          ",1,"          ",60.00,60.00
"D","480198112005","284J","A2","          ",1,"          ",28.00,28.00
"D","480001414708","285R","A2","          ",1,"          ",10.00,10.00
