"H","POS MACHS","190302",1,"       ","                     ",0
"D","480650170850","280D","A2","          ",1,"          ",23.00,23.00
"D","899886680192","280B","A2","          ",1,"          ",21.00,21.00
"D","2808065     ","284N","A2","          ",1,"          ",72.00,72.00
"D","2803429     ","284Z","A2","          ",4,"          ",340.00,85.00
"D","480650235003","281E","A2","          ",1,"          ",16.00,16.00
"D","1957917     ","19  ","A2","          ",4,"          ",212.00,53.00
"D","1939767     ","19  ","A2","          ",1,"          ",43.00,43.00
"D","480198111200","284J","A2","          ",1,"          ",68.00,68.00
"D","480198111607","284J","A2","          ",1,"          ",58.00,58.00
"D","480392512026","284J","A2","          ",1,"          ",66.00,66.00
"D","480198111200","284J","A2","          ",1,"          ",68.00,68.00
"D","880103812300","24-A","A2","          ",1,"          ",16.00,16.00
"D","2226366     ","22  ","A2","          ",1,"          ",34.00,34.00
"D","1507725     ","15  ","A2","          ",2,"          ",150.00,75.00
"D","480021611011","284Y","A2","          ",1,"          ",25.00,25.00
"D","480052322028","284Y","A2","          ",1,"          ",6.00,6.00
"D","480650631912","281C","A2","          ",1,"          ",80.00,80.00
"D","2002248     ","286L","A2","          ",1,"          ",111.85,111.86
"D","480036138833","284N","A2","          ",1,"          ",363.00,363.00
"D","480036140347","284N","A2","          ",1,"          ",530.00,530.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004031221","284X","A2","          ",1,"          ",38.00,38.00
"D","480001667150","284Y","A2","          ",1,"          ",26.00,26.00
"D","480602596326","14  ","A2","          ",1,"          ",19.00,19.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","1958185     ","19  ","A2","          ",1,"          ",3.00,3.00
"D","1933894     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1935452     ","19-E","A2","          ",1,"          ",3.00,3.00
"D","880220354931","19  ","A2","          ",1,"          ",27.00,27.00
"D","1900707     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480036510120","284Y","A2","          ",1,"          ",8.00,8.00
"D","1950493     ","19  ","A2","          ",1,"          ",2.00,2.00
"D","1933973     ","19U ","A2","          ",1,"          ",7.00,7.00
"D","1955812     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480015314948","287A","A2","          ",1,"          ",214.00,214.00
"D","1613713     ","16  ","A2","          ",1,"          ",620.00,620.00
"D","480198111000","284J","A2","          ",1,"          ",26.00,26.00
