"H","POS MACHS","190914",1,"       ","                     ",0
"D","480888707001","284T","A2","          ",1,"          ",135.00,135.00
"D","4804181     ","286F","A2","          ",1,"          ",74.00,74.00
"D","1957822     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","490250548200","19-C","A2","          ",1,"          ",11.00,11.00
"D","1909105     ","19  ","A2","          ",3,"          ",27.00,9.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","4803369     ","286F","A2","          ",1,"          ",95.00,95.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","480036139416","286S","A2","          ",2,"          ",21.00,10.50
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","4803369     ","286F","A2","          ",2,"          ",190.00,95.00
"D","1619017     ","16C ","A2","          ",1,"          ",14.40,14.40
"D","480081880907","284W","A2","          ",2,"          ",55.00,27.50
"D","480081880988","284W","A2","          ",2,"          ",59.00,29.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","0120044     ","01-A","A2","          ",1,"          ",4.50,4.50
"D","480650387179","19  ","A2","          ",1,"          ",26.10,26.10
"D","480001791900","282X","A2","          ",1,"          ",55.00,55.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1148543     ","11-F","A2","          ",1,"          ",63.00,63.00
"D","480650377105","13-P","A2","          ",1,"          ",180.00,180.00
"D","74848580365 ","284T","A2","          ",1,"          ",18.50,18.50
"D","480901159784","284Z","A2","          ",1,"          ",65.00,65.00
"D","1330212     ","13  ","A2","          ",5,"          ",99.00,19.80
"D","1319048     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","1331997     ","13  ","A2","          ",1,"          ",18.00,18.00
"D","480198102720","284J","A2","          ",2,"          ",192.00,96.00
"D","480198102717","284J","A2","          ",2,"          ",192.00,96.00
"D","480198102719","284J","A2","          ",1,"          ",96.00,96.00
"D","480650615024","280Y","A2","          ",1,"          ",14.50,14.50
"D","480650615282","280W","A2","          ",1,"          ",14.50,14.50
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","480004972022","285R","A2","          ",1,"          ",15.50,15.50
"D","480008603467","285A","A2","          ",1,"          ",20.00,20.00
"D","19          ","286M","A2","          ",1,"          ",100.00,100.00
"D","693258918683","19  ","A2","          ",1,"          ",24.30,24.30
"D","697055635237","13  ","A2","          ",1,"          ",106.20,106.20
"D","2674218     ","26-D","A2","          ",1,"          ",229.50,229.50
"D","2673608     ","26-D","A2","          ",1,"          ",229.50,229.50
"D","1885008     ","18  ","A2","          ",1,"          ",466.20,466.20
"D","76674316011 ","19  ","A2","          ",1,"          ",27.00,27.00
"D","8076825     ","284W","A2","          ",1,"          ",43.50,43.50
"D","480651704223","284Y","A2","          ",1,"          ",19.00,19.00
"D","693258918683","19  ","A2","          ",1,"          ",24.30,24.30
"D","1016692     ","10-I","A2","          ",1,"          ",95.00,95.00
"D","1513539     ","08-B","A2","          ",5,"          ",250.00,50.00
"D","1878235     ","18  ","A2","          ",1,"          ",61.20,61.20
"D","480101016020","281T","A2","          ",1,"          ",79.00,79.00
"D","480004533006","280A","A2","          ",1,"          ",18.50,18.50
"D","480006705416","281D","A2","          ",1,"          ",35.00,35.00
"D","480004531004","280B","A2","          ",4,"          ",90.00,22.50
"D","480021951170","283H","A2","          ",1,"          ",190.00,190.00
"D","480195831000","282V","A2","          ",2,"          ",314.00,157.00
"D","480036140241","282V","A2","          ",10,"          ",390.00,39.00
"D","480001607333","285R","A2","          ",1,"          ",24.50,24.50
"D","480019415266","284Y","A2","          ",1,"          ",7.50,7.50
"D","480166860123","283Q","A2","          ",1,"          ",121.50,121.50
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480001611302","284X","A2","          ",1,"          ",60.00,60.00
"D","480036100082","284P","A2","          ",1,"          ",81.50,81.50
"D","2805096     ","280O","A2","          ",1,"          ",22.00,22.00
"D","480036138825","284Q","A2","          ",2,"          ",189.00,94.50
"D","480488903710","284Z","A2","          ",1,"          ",35.00,35.00
"D","480488903708","284Z","A2","          ",1,"          ",45.00,45.00
"D","1047648     ","10-E","A2","          ",1,"          ",20.00,20.00
"D","490243072700","280P","A2","          ",1,"          ",28.00,28.00
"D","490243076262","280B","A2","          ",1,"          ",28.00,28.00
"D","08968617167 ","282S","A2","          ",4,"          ",46.00,11.50
