"H","POS MACHS","200104",1,"       ","                     ",0
"D","2224453     ","22-I","A2","          ",1,"          ",6.30,6.30
"D","480004782031","281T","A2","          ",1,"          ",39.50,39.50
"D","480651989344","280D","A2","          ",3,"          ",144.00,48.00
"D","490243019182","280A","A2","          ",3,"          ",39.00,13.00
"D","480650235239","280X","A2","          ",1,"          ",26.50,26.50
"D","480052322019","284Y","A2","          ",12,"          ",72.00,6.00
"D","480901015788","280D","A2","          ",1,"          ",47.50,47.50
"D","480901015782","280D","A2","          ",1,"          ",47.50,47.50
"D","692634188965","19  ","A2","          ",5,"          ",72.00,14.40
"D","07128746041 ","18M1","A2","          ",2,"          ",267.00,133.50
"D","07492340962 ","284Y","A2","          ",1,"          ",35.00,35.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480650235237","280X","A2","          ",2,"          ",14.00,7.00
"D","22          ","286N","A2","          ",1,"          ",70.00,70.00
"D","0119089     ","01-A","A2","          ",2,"          ",14.40,7.20
"D","1942020     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","1959633     ","19-X","A2","          ",1,"          ",22.00,22.00
"D","480778805667","284W","A2","          ",1,"          ",34.00,34.00
"D","490243038955","282O","A2","          ",2,"          ",21.00,10.50
"D","480651621582","281C","A2","          ",1,"          ",144.00,144.00
"D","480015314947","287A","A2","          ",1,"          ",222.50,222.50
"D","480015310084","287A","A2","          ",1,"          ",222.00,222.00
"D","480088818326","282O","A2","          ",2,"          ",46.00,23.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","762230085861","284H","A2","          ",4,"          ",72.00,18.00
"D","2800315     ","280I","A2","          ",1,"          ",36.50,36.50
"D","2805095     ","280O","A2","          ",1,"          ",26.00,26.00
"D","480057514110","286H","A2","          ",2,"          ",43.00,21.50
"D","22          ","286N","A2","          ",1,"          ",178.00,178.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","1606073     ","16-Q","A2","          ",1,"          ",180.00,180.00
"D","480651737715","09  ","A2","          ",1,"          ",22.50,22.50
"D","1950533     ","19  ","A2","          ",1,"          ",101.70,101.70
