"H","POS MACHS","191022",1,"       ","                     ",0
"D","480011913167","281I","A2","          ",1,"          ",16.00,16.00
"D","1513872     ","15-Z","A2","          ",3,"          ",138.00,46.00
"D","2800314     ","280O","A2","          ",2,"          ",104.00,52.00
"D","480166860148","283Q","A2","          ",1,"          ",232.00,232.00
"D","480088818327","282O","A2","          ",1,"          ",96.00,96.00
"D","480002457713","283K","A2","          ",1,"          ",26.00,26.00
"D","0120514     ","01-A","A2","          ",1,"          ",21.00,21.00
"D","0916782     ","09M ","A2","          ",1,"          ",90.00,90.00
"D","1200437     ","12-J","A2","          ",1,"          ",215.00,215.00
"D","0121659     ","01-A","A2","          ",1,"          ",12.00,12.00
"D","0102933     ","01  ","A2","          ",1,"          ",5.00,5.00
"D","480008604691","285A","A2","          ",1,"          ",25.00,25.00
"D","1886880     ","18  ","A2","          ",2,"          ",444.00,222.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","400580831972","281R","A2","          ",1,"          ",278.50,278.50
"D","480009403714","283Q","A2","          ",1,"          ",62.50,62.50
"D","480166850028","282Z","A2","          ",1,"          ",18.00,18.00
"D","480777027257","282U","A2","          ",1,"          ",57.00,57.00
"D","480777027559","282U","A2","          ",1,"          ",57.00,57.00
"D","480777027217","282U","A2","          ",1,"          ",57.00,57.00
"D","480777027220","282U","A2","          ",1,"          ",46.00,46.00
"D","480777027218","282U","A2","          ",1,"          ",57.00,57.00
"D","19          ","286M","A2","          ",1,"          ",20.00,20.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","622200155610","285W","A2","          ",1,"          ",14.50,14.50
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004972021","285R","A2","          ",2,"          ",20.00,10.00
"D","480166860202","283A","A2","          ",5,"          ",35.00,7.00
"D","480034400141","282Z","A2","          ",1,"          ",17.40,17.40
"D","480166860151","282V","A2","          ",4,"          ",286.00,71.50
"D","480002457606","284G","A2","          ",1,"          ",70.00,70.00
"D","480002932028","284W","A2","          ",1,"          ",25.00,25.00
"D","480004972012","285R","A2","          ",2,"          ",30.00,15.00
"D","480001791370","284F","A2","          ",1,"          ",16.00,16.00
"D","2685651     ","26-V","A2","          ",1,"          ",400.00,400.00
"D","3001075     ","30  ","A2","          ",1,"          ",120.00,120.00
"D","480003404121","282O","A2","          ",1,"          ",7.00,7.00
"D","480003404131","282O","A2","          ",2,"          ",14.00,7.00
"D","0502357     ","05-E","A2","          ",16,"          ",72.00,4.50
"D","480037710026","12-A","A2","          ",2,"          ",134.00,67.00
"D","74848580043 ","284T","A2","          ",1,"          ",32.00,32.00
"D","0915686     ","09D1","A2","          ",1,"          ",125.00,125.00
"D","2803185     ","285H","A2","          ",1,"          ",31.00,31.00
"D","480650417113","285I","A2","          ",1,"          ",15.50,15.50
"D","480488801805","285I","A2","          ",1,"          ",9.00,9.00
"D","770201896521","285W","A2","          ",1,"          ",36.50,36.50
"D","899999905741","284R","A2","          ",1,"          ",71.00,71.00
"D","2805860     ","285H","A2","          ",1,"          ",40.00,40.00
"D","480650615239","280W","A2","          ",3,"          ",22.50,7.50
"D","480888821011","281Z","A2","          ",1,"          ",52.00,52.00
"D","480650417218","285H","A2","          ",3,"          ",109.50,36.50
"D","480651158122","285I","A2","          ",2,"          ",82.00,41.00
"D","480650216199","285I","A2","          ",3,"          ",136.50,45.50
"D","480650216198","285I","A2","          ",3,"          ",129.00,43.00
"D","2808000     ","285I","A2","          ",2,"          ",22.00,11.00
"D","2803185     ","285H","A2","          ",5,"          ",155.00,31.00
"D","480651516085","281T","A2","          ",3,"          ",109.50,36.50
"D","480651516084","281T","A2","          ",3,"          ",115.50,38.50
"D","480088820861","280B","A2","          ",2,"          ",60.00,30.00
"D","480123407162","282J","A2","          ",1,"          ",106.50,106.50
"D","490243009376","282O","A2","          ",1,"          ",66.00,66.00
"D","480650235043","280W","A2","          ",1,"          ",180.50,180.50
"D","1962013     ","19  ","A2","          ",1,"          ",49.00,49.00
"D","1956559     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1951310     ","19  ","A2","          ",1,"          ",140.00,140.00
"D","1959633     ","19-X","A2","          ",1,"          ",22.00,22.00
"D","480602045647","280B","A2","          ",1,"          ",90.00,90.00
"D","480650615241","280W","A2","          ",1,"          ",173.50,173.50
"D","480036139323","284P","A2","          ",1,"          ",50.00,50.00
"D","480036138877","284N","A2","          ",1,"          ",221.00,221.00
"D","0917413     ","09  ","A2","          ",1,"          ",151.00,151.00
"D","0909778     ","09D1","A2","          ",1,"          ",22.00,22.00
"D","0909770     ","09  ","A2","          ",2,"          ",22.00,11.00
"D","480002457061","284D","A2","          ",2,"          ",28.00,14.00
"D","480001663505","284Y","A2","          ",4,"          ",24.00,6.00
"D","480777027559","282U","A2","          ",1,"          ",57.00,57.00
"D","480650395012","284Z","A2","          ",1,"          ",29.50,29.50
"D","0508331     ","05-A","A2","          ",8,"          ",80.00,10.00
"D","480777027116","282U","A2","          ",6,"          ",102.00,17.00
"D","480888730417","285B","A2","          ",1,"          ",117.50,117.50
"D","480901031403","286Z","A2","          ",1,"          ",57.00,57.00
"D","480198102717","284J","A2","          ",2,"          ",192.00,96.00
"D","07160300176 ","24-A","A2","          ",1,"          ",40.50,40.50
"D","1911177     ","19  ","A2","          ",3,"          ",51.30,17.10
"D","1927597     ","19H1","A2","          ",1,"          ",11.70,11.70
"D","2002248     ","286L","A2","          ",1,"          ",229.80,229.79
"D","2002245     ","286L","A2","          ",1,"          ",410.35,410.33
"D","480603114729","19-J","A2","          ",5,"          ",90.00,18.00
"D","1929252     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","480166860362","282Z","A2","          ",2,"          ",84.00,42.00
"D","480088860200","282V","A2","          ",1,"          ",268.00,268.00
"D","480002457712","283K","A2","          ",3,"          ",78.00,26.00
"D","480901031403","286Z","A2","          ",1,"          ",57.00,57.00
"D","480868022120","283B","A2","          ",1,"          ",492.00,492.00
"D","480088860201","282V","A2","          ",1,"          ",266.00,266.00
"D","480650296150","282S","A2","          ",1,"          ",41.00,41.00
"D","1885879     ","18  ","A2","          ",1,"          ",31.00,31.00
"D","693258916091","19  ","A2","          ",1,"          ",27.00,27.00
"D","22          ","286N","A2","          ",1,"          ",46.00,46.00
"D","2002241     ","286L","A2","          ",1,"          ",116.55,116.55
"D","480004784172","282Q","A2","          ",1,"          ",21.50,21.50
"D","2806764     ","280H","A2","          ",1,"          ",207.50,207.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","1333186     ","13  ","A2","          ",1,"          ",255.00,255.00
"D","480036139290","287A","A2","          ",1,"          ",79.00,79.00
"D","4803621     ","283O","A2","          ",1,"          ",30.00,30.00
"D","480002455830","284G","A2","          ",1,"          ",26.00,26.00
"D","2808333     ","284Y","A2","          ",1,"          ",30.00,30.00
"D","480001608406","284X","A2","          ",1,"          ",44.00,44.00
"D","2806202     ","284W","A2","          ",1,"          ",57.50,57.50
"D","480650272682","284Z","A2","          ",1,"          ",37.00,37.00
"D","480036141379","284S","A2","          ",1,"          ",72.50,72.50
"D","480777010040","284X","A2","          ",1,"          ",25.00,25.00
"D","75051501848 ","284X","A2","          ",1,"          ",115.00,115.00
"D","480650615023","280X","A2","          ",1,"          ",37.00,37.00
"D","480048895815","286A","A2","          ",1,"          ",37.50,37.50
"D","480010078011","282H","A2","          ",1,"          ",38.50,38.50
"D","480603114729","19-J","A2","          ",1,"          ",18.00,18.00
"D","1959608     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","1952749     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1959104     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1909434     ","19-J","A2","          ",2,"          ",24.00,12.00
"D","480057514015","286H","A2","          ",3,"          ",34.50,11.50
"D","480057512030","286G","A2","          ",3,"          ",166.50,55.50
"D","480057514037","286H","A2","          ",3,"          ",78.00,26.00
"D","2805095     ","280O","A2","          ",3,"          ",79.50,26.50
"D","480166860488","283Q","A2","          ",1,"          ",85.00,85.00
"D","480198110797","285R","A2","          ",1,"          ",9.00,9.00
"D","480060208793","285R","A2","          ",1,"          ",25.00,25.00
"D","761303303555","284M","A2","          ",1,"          ",580.00,580.00
"D","1935416     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1960923     ","19P ","A2","          ",1,"          ",10.00,10.00
"D","0915193     ","09D1","A2","          ",1,"          ",21.00,21.00
"D","0910760     ","09D1","A2","          ",1,"          ",84.00,84.00
