"H","POS MACHS","190831",1,"       ","                     ",0
"D","4803384     ","286F","A2","          ",4,"          ",286.00,71.50
"D","4032908     ","286F","A2","          ",3,"          ",214.50,71.50
"D","480650235239","280X","A2","          ",1,"          ",26.50,26.50
"D","4803384     ","286F","A2","          ",1,"          ",71.50,71.50
"D","480036140970","285A","A2","          ",1,"          ",49.00,49.00
"D","480002457550","283L","A2","          ",1,"          ",74.00,74.00
"D","888833602079","281C","A2","          ",1,"          ",166.50,166.50
"D","480008604568","285A","A2","          ",1,"          ",25.00,25.00
"D","480008604432","285A","A2","          ",1,"          ",20.00,20.00
"D","888802110011","285T","A2","          ",1,"          ",89.00,89.00
"D","0508170     ","05-A","A2","          ",1,"          ",500.00,500.00
"D","480009211508","284Y","A2","          ",1,"          ",45.50,45.50
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","480036138083","284N","A2","          ",1,"          ",250.50,250.50
"D","480036136213","286T","A2","          ",2,"          ",41.00,20.50
"D","480057588400","286H","A2","          ",2,"          ",110.00,55.00
"D","480036138877","284N","A2","          ",1,"          ",221.00,221.00
"D","480036138124","286S","A2","          ",1,"          ",85.00,85.00
"D","1911622     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","2808006     ","285I","A2","          ",1,"          ",11.00,11.00
"D","480195834910","282V","A2","          ",1,"          ",27.00,27.00
"D","480650314043","285I","A2","          ",2,"          ",30.00,15.00
"D","480198113840","285R","A2","          ",1,"          ",26.50,26.50
"D","480048801148","281A","A2","          ",1,"          ",16.00,16.00
"D","1605492     ","16-Z","A2","          ",1,"          ",13.60,13.60
"D","1619017     ","16C ","A2","          ",1,"          ",13.60,13.60
"D","1958532     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","2801823     ","284Z","A2","          ",1,"          ",30.00,30.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480901217501","24-A","A2","          ",1,"          ",17.00,17.00
"D","480901217512","24-A","A2","          ",1,"          ",13.00,13.00
"D","2424444     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","490243087574","280B","A2","          ",1,"          ",86.50,86.50
"D","2753840     ","27-G","A2","          ",3,"          ",155.55,51.85
"D","2232767     ","22  ","A2","          ",1,"          ",28.90,28.90
"D","480651621388","281C","A2","          ",3,"          ",445.50,148.50
"D","480198102717","284J","A2","          ",1,"          ",96.00,96.00
"D","480650395042","286Z","A2","          ",6,"          ",87.00,14.50
"D","480901184591","285N","A2","          ",1,"          ",19.00,19.00
"D","480650314075","285N","A2","          ",5,"          ",110.00,22.00
"D","480601409938","284L","A2","          ",1,"          ",207.50,207.50
"D","480650395019","286Z","A2","          ",1,"          ",39.00,39.00
"D","2807178     ","284Y","A2","          ",1,"          ",28.00,28.00
"D","480601270242","19  ","A2","          ",2,"          ",164.00,82.00
"D","480653419001","285A","A2","          ",1,"          ",20.00,20.00
"D","480653419000","285A","A2","          ",1,"          ",20.00,20.00
"D","480048895892","281C","A2","          ",1,"          ",448.00,448.00
"D","2808003     ","285I","A2","          ",5,"          ",85.00,17.00
"D","480652556313","09D1","A2","          ",1,"          ",63.00,63.00
"D","480088815058","281F","A2","          ",1,"          ",86.00,86.00
"D","693520531695","19  ","A2","          ",1,"          ",22.00,22.00
"D","1960779     ","19  ","A2","          ",1,"          ",21.00,21.00
"D","693520531699","19-C","A2","          ",1,"          ",9.00,9.00
"D","1960780     ","19  ","A2","          ",1,"          ",21.00,21.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480048895882","281C","A2","          ",1,"          ",29.00,29.00
"D","490243061530","281C","A2","          ",1,"          ",130.00,130.00
"D","1843175     ","18  ","A2","          ",1,"          ",68.00,68.00
"D","1877447     ","18  ","A2","          ",1,"          ",188.70,188.70
"D","480651163149","19  ","A2","          ",2,"          ",18.00,9.00
"D","1960861     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","480055702202","19J ","A2","          ",1,"          ",58.00,58.00
"D","0508816     ","05-A","A2","          ",2,"          ",198.00,99.00
"D","0508814     ","05-A","A2","          ",1,"          ",49.00,49.00
"D","1810501     ","18  ","A2","          ",1,"          ",23.20,23.20
"D","480057514161","284N","A2","          ",1,"          ",74.50,74.50
"D","22          ","286N","A2","          ",1,"          ",70.00,70.00
"D","893523600009","282A","A2","          ",2,"          ",34.00,17.00
"D","480088815060","281F","A2","          ",2,"          ",80.00,40.00
"D","480008604361","285A","A2","          ",1,"          ",95.00,95.00
"D","1410934     ","14-X","A2","          ",1,"          ",22.10,22.10
"D","2227267     ","22-I","A2","          ",1,"          ",11.90,11.90
"D","2230618     ","22-I","A2","          ",2,"          ",17.00,8.50
"D","480198116485","284G","A2","          ",10,"          ",80.00,8.00
"D","480198116486","284G","A2","          ",30,"          ",240.00,8.00
"D","4803928     ","284G","A2","          ",10,"          ",70.00,7.00
"D","4804061     ","284G","A2","          ",10,"          ",70.00,7.00
"D","480198102717","284J","A2","          ",1,"          ",96.00,96.00
"D","480198102720","284J","A2","          ",1,"          ",96.00,96.00
"D","480198102719","284J","A2","          ",1,"          ",96.00,96.00
"D","22          ","286N","A2","          ",1,"          ",53.00,53.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","2803340     ","28  ","A2","          ",1,"          ",1.00,1.00
"D","480650216555","285I","A2","          ",1,"          ",69.00,69.00
"D","480650216124","286A","A2","          ",1,"          ",76.50,76.50
"D","899318932189","281C","A2","          ",1,"          ",317.50,317.50
"D","480088814267","281F","A2","          ",1,"          ",46.00,46.00
"D","480101012520","281H","A2","          ",1,"          ",34.00,34.00
"D","74848540150 ","284N","A2","          ",1,"          ",83.50,83.50
"D","885012400658","284P","A2","          ",1,"          ",18.00,18.00
"D","480021611011","284Y","A2","          ",1,"          ",26.00,26.00
"D","480052322316","284Y","A2","          ",1,"          ",20.50,20.50
"D","480001790560","284V","A2","          ",2,"          ",22.00,11.00
"D","22          ","286N","A2","          ",1,"          ",20.00,20.00
"D","885000781437","282B","A2","          ",1,"          ",80.00,80.00
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","1829960     ","18-N","A2","          ",1,"          ",50.15,50.15
"D","1153437     ","11-F","A2","          ",1,"          ",46.75,46.75
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480888703001","284T","A2","          ",1,"          ",84.00,84.00
"D","03900008663 ","286X","A2","          ",2,"          ",83.00,41.50
"D","1801552     ","18-N","A2","          ",1,"          ",120.70,120.70
"D","480002457525","284G","A2","          ",2,"          ",140.00,70.00
"D","1944291     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","1957814     ","19-J","A2","          ",1,"          ",6.30,6.30
"D","1923085     ","19Y ","A2","          ",10,"          ",54.00,5.40
"D","480088860507","282V","A2","          ",3,"          ",16.50,5.50
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","480036132832","282V","A2","          ",1,"          ",18.00,18.00
"D","1955032     ","19  ","A2","          ",1,"          ",182.70,182.70
"D","1943758     ","19P ","A2","          ",1,"          ",49.00,49.00
"D","1947718     ","19  ","A2","          ",1,"          ",77.40,77.40
"D","1958548     ","19-V","A2","          ",1,"          ",62.10,62.10
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","1154139     ","11-F","A2","          ",1,"          ",51.00,51.00
"D","480022123934","284M","A2","          ",1,"          ",1701.50,1701.50
"D","480011008038","284G","A2","          ",3,"          ",51.00,17.00
"D","480011008036","284G","A2","          ",7,"          ",119.00,17.00
"D","480034400141","282Z","A2","          ",1,"          ",16.25,16.25
"D","22          ","286N","A2","          ",1,"          ",25.00,25.00
"D","1959189     ","19  ","A2","          ",3,"          ",84.00,28.00
"D","1961497     ","19  ","A2","          ",2,"          ",160.00,80.00
"D","480651158201","283D","A2","          ",10,"          ",75.00,7.50
"D","0914762     ","09  ","A2","          ",1,"          ",54.40,54.40
"D","480001601448","284P","A2","          ",1,"          ",35.00,35.00
"D","899199116133","281Z","A2","          ",1,"          ",127.00,127.00
