"H","POS MACHS","200107",1,"       ","                     ",0
"D","0120618     ","01-A","A2","          ",10,"          ",81.00,8.10
"D","1935581     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","2808440     ","28  ","A2","          ",6,"          ",360.00,60.00
"D","1918174     ","19-J","A2","          ",2,"          ",9.00,4.50
"D","0121419     ","01  ","A2","          ",1,"          ",4.50,4.50
"D","2772731     ","27-X","A2","          ",2,"          ",351.00,175.50
"D","1920452     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","2600285     ","26-D","A2","          ",1,"          ",148.50,148.50
"D","189280261816","284W","A2","          ",1,"          ",250.35,250.33
"D","1947806     ","19  ","A2","          ",2,"          ",74.00,37.00
"D","1925075     ","19  ","A2","          ",1,"          ",20.70,20.70
"D","480198112720","284J","A2","          ",1,"          ",96.00,96.00
"D","899600160037","285R","A2","          ",15,"          ",120.00,8.00
"D","1050006     ","10O ","A2","          ",1,"          ",76.50,76.50
"D","888802110011","285T","A2","          ",1,"          ",94.00,94.00
"D","490243094555","280E","A2","          ",3,"          ",51.00,17.00
"D","480088819912","280A","A2","          ",1,"          ",23.00,23.00
"D","480036139080","284P","A2","          ",1,"          ",35.50,35.50
"D","885397600418","280G","A2","          ",1,"          ",40.00,40.00
"D","480166850028","282Z","A2","          ",1,"          ",18.00,18.00
"D","480036141350","284S","A2","          ",1,"          ",82.50,82.50
"D","480002457738","284G","A2","          ",1,"          ",87.00,87.00
"D","480034240330","12-A","A2","          ",1,"          ",137.70,137.70
"D","692634185204","19  ","A2","          ",1,"          ",19.80,19.80
"D","1207180     ","12  ","A2","          ",3,"          ",48.60,16.20
"D","1962159     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","1962160     ","19  ","A2","          ",1,"          ",33.30,33.30
"D","1904143     ","19H1","A2","          ",1,"          ",24.30,24.30
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","762230076940","283S","A2","          ",1,"          ",44.00,44.00
"D","480901040385","282V","A2","          ",1,"          ",25.00,25.00
"D","1934326     ","19  ","A2","          ",2,"          ",14.40,7.20
"D","75107513101 ","283T","A2","          ",1,"          ",97.00,97.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480651737715","09  ","A2","          ",1,"          ",22.50,22.50
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480088860711","283U","A2","          ",2,"          ",20.00,10.00
"D","1042244     ","10  ","A2","          ",2,"          ",262.80,131.40
"D","480901104201","284Y","A2","          ",10,"          ",320.00,32.00
"D","480901103848","286R","A2","          ",5,"          ",140.00,28.00
"D","480901103831","286R","A2","          ",5,"          ",220.00,44.00
"D","2756679     ","27  ","A2","          ",1,"          ",166.50,166.50
"D","480127835052","19  ","A2","          ",1,"          ",99.00,99.00
"D","480678951918","281W","A2","          ",1,"          ",82.00,82.00
"D","490243002645","281A","A2","          ",1,"          ",60.00,60.00
"D","5           ","286K","A2","          ",1,"          ",140.00,140.00
"D","480888730005","285B","A2","          ",1,"          ",61.50,61.50
"D","480036138531","284N","A2","          ",1,"          ",380.00,380.00
"D","2663607     ","26-K","A2","          ",3,"          ",202.50,67.50
"D","1952481     ","19  ","A2","          ",2,"          ",14.40,7.20
"D","1925414     ","19  ","A2","          ",3,"          ",16.20,5.40
"D","1918174     ","19-J","A2","          ",3,"          ",13.50,4.50
"D","1962008     ","19  ","A2","          ",1,"          ",18.90,18.90
"D","885330120031","285P","A2","          ",1,"          ",75.50,75.50
"D","480392506113","285Q","A2","          ",1,"          ",37.50,37.50
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","2500295     ","25  ","A2","          ",1.5,"          ",148.50,99.00
"D","480001609117","284S","A2","          ",10,"          ",120.00,12.00
"D","762230080836","284H","A2","          ",3,"          ",54.00,18.00
"D","480901031406","286Z","A2","          ",1,"          ",30.00,30.00
"D","74848540080 ","286G","A2","          ",1,"          ",38.00,38.00
"D","480002457712","283K","A2","          ",2,"          ",52.00,26.00
