"H","POS MACHS","190808",1,"       ","                     ",0
"D","1930080     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1930077     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1930078     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","2808010     ","285I","A2","          ",1,"          ",15.00,15.00
"D","480015313872","284M","A2","          ",1,"          ",935.00,935.00
"D","0107736     ","01-A","A2","          ",1,"          ",12.00,12.00
"D","480777027122","282U","A2","          ",3,"          ",28.50,9.50
"D","480777027232","282U","A2","          ",1,"          ",48.00,48.00
"D","480777027219","282U","A2","          ",1,"          ",46.00,46.00
"D","1707828     ","17-A","A2","          ",1,"          ",210.00,210.00
"D","2800702     ","284F","A2","          ",1,"          ",117.00,117.00
"D","480008604360","285A","A2","          ",1,"          ",95.00,95.00
"D","2805857     ","285H","A2","          ",1,"          ",46.50,46.50
"D","955551320120","286G","A2","          ",3,"          ",90.00,30.00
"D","480650417212","285J","A2","          ",1,"          ",69.50,69.50
"D","0906301     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","0906284     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","7623987     ","286F","A2","          ",10,"          ",835.00,83.50
"D","1922171     ","19-P","A2","          ",1,"          ",37.00,37.00
"D","480052322098","284Y","A2","          ",1,"          ",11.00,11.00
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480063914325","19  ","A2","          ",2,"          ",18.00,9.00
"D","480198112010","284J","A2","          ",1,"          ",28.00,28.00
"D","480052322382","284Y","A2","          ",1,"          ",19.00,19.00
"D","480004972014","285R","A2","          ",1,"          ",72.50,72.50
"D","955551320035","286G","A2","          ",2,"          ",60.00,30.00
"D","480011913157","281I","A2","          ",1,"          ",27.00,27.00
"D","480650631917","281C","A2","          ",1,"          ",170.00,170.00
"D","480650387476","19-P","A2","          ",1,"          ",15.00,15.00
"D","480063914325","19  ","A2","          ",1,"          ",9.00,9.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","0121358     ","01  ","A2","          ",3,"          ",21.00,7.00
"D","1927987     ","19  ","A2","          ",2,"          ",34.00,17.00
"D","480777010174","284X","A2","          ",1,"          ",15.00,15.00
"D","480001607396","286T","A2","          ",1,"          ",23.50,23.50
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
