"H","POS MACHS","200204",1,"       ","                     ",0
"D","1938284     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","480653163049","285K","A2","          ",1,"          ",95.00,95.00
"D","1958299     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","2804761     ","282S","A2","          ",1,"          ",23.50,23.50
"D","480198113973","284G","A2","          ",1,"          ",8.00,8.00
"D","480015314913","284M","A2","          ",1,"          ",990.50,990.50
"D","515800915099","09D1","A2","          ",1,"          ",115.00,115.00
"D","1513872     ","15-Z","A2","          ",1,"          ",46.00,46.00
"D","490243074975","281X","A2","          ",2,"          ",44.00,22.00
"D","480651007806","282W","A2","          ",1,"          ",27.50,27.50
"D","880174803512","19  ","A2","          ",1,"          ",16.20,16.20
"D","1961360     ","19J1","A2","          ",1,"          ",8.50,8.50
"D","1956631     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1911622     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","480123407401","282J","A2","          ",1,"          ",57.00,57.00
"D","480123407402","282J","A2","          ",1,"          ",57.00,57.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","490280601555","281I","A2","          ",1,"          ",27.00,27.00
"D","480011201001","285L","A2","          ",1,"          ",15.00,15.00
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","761070000412","284W","A2","          ",3,"          ",180.00,60.00
"D","1952481     ","19  ","A2","          ",1,"          ",8.10,8.10
"D","1960742     ","19  ","A2","          ",3,"          ",62.10,20.70
"D","490287062692","19  ","A2","          ",1,"          ",46.00,46.00
"D","1955812     ","19  ","A2","          ",2,"          ",26.00,13.00
"D","490287078546","19  ","A2","          ",1,"          ",54.00,54.00
"D","480650120015","19-P","A2","          ",3,"          ",96.00,32.00
"D","1947706     ","19  ","A2","          ",4,"          ",220.00,55.00
"D","2424399     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2424439     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2424454     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","2424452     ","24-F","A2","          ",1,"          ",37.00,37.00
"D","480057120125","24-D","A2","          ",1,"          ",80.50,80.50
"D","22          ","286N","A2","          ",1,"          ",48.00,48.00
"D","1961967     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","7616421     ","286F","A2","          ",1,"          ",104.50,104.50
"D","480004211216","285T","A2","          ",1,"          ",65.50,65.50
"D","480101050121","281J","A2","          ",1,"          ",34.00,34.00
"D","480037710347","12-A","A2","          ",1,"          ",87.00,87.00
"D","480007391018","08  ","A2","          ",1,"          ",75.00,75.00
"D","480088815443","280R","A2","          ",1,"          ",32.00,32.00
"D","480088821291","280P","A2","          ",1,"          ",26.00,26.00
"D","480048810008","281B","A2","          ",1,"          ",24.50,24.50
"D","74848520067 ","284U","A2","          ",1,"          ",28.50,28.50
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480088820786","280P","A2","          ",1,"          ",28.50,28.50
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001663507","284Y","A2","          ",1,"          ",20.00,20.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1330212     ","13  ","A2","          ",2,"          ",39.60,19.80
"D","1317580     ","13-P","A2","          ",1,"          ",16.20,16.20
"D","1320664     ","13-A","A2","          ",1,"          ",16.20,16.20
"D","1328328     ","13  ","A2","          ",1,"          ",9.00,9.00
"D","75051501135 ","284X","A2","          ",1,"          ",337.50,337.50
"D","480036510121","284Y","A2","          ",1,"          ",8.00,8.00
"D","480001007995","284X","A2","          ",1,"          ",13.50,13.50
"D","899838912419","284Y","A2","          ",1,"          ",10.00,10.00
"D","497405285456","19  ","A2","          ",1,"          ",39.00,39.00
"D","480603113655","19-G","A2","          ",1,"          ",37.00,37.00
"D","480037710347","12-A","A2","          ",1,"          ",87.00,87.00
"D","480650159698","284N","A2","          ",1,"          ",436.55,436.53
"D","0121228     ","01  ","A2","          ",3,"          ",64.80,21.60
"D","2808441     ","28  ","A2","          ",1,"          ",85.00,85.00
"D","2808125     ","284Z","A2","          ",2,"          ",100.00,50.00
"D","1864799     ","18  ","A2","          ",1,"          ",639.90,639.90
"D","1864797     ","18  ","A2","          ",3,"          ",1293.30,431.10
"D","2500449     ","25-A","A2","          ",1,"          ",94.50,94.50
"D","698384851769","24-D","A2","          ",1,"          ",26.00,26.00
"D","22          ","286N","A2","          ",1,"          ",216.00,216.00
"D","480004536003","280A","A2","          ",1,"          ",78.50,78.50
"D","480004784030","282Q","A2","          ",1,"          ",70.50,70.50
"D","480004533005","280A","A2","          ",1,"          ",18.50,18.50
"D","480009233013","284Y","A2","          ",1,"          ",18.00,18.00
"D","480004021123","284W","A2","          ",1,"          ",13.00,13.00
"D","480777010046","284X","A2","          ",1,"          ",8.00,8.00
"D","480168810372","284Y","A2","          ",1,"          ",15.00,15.00
"D","899600160026","285R","A2","          ",1,"          ",11.00,11.00
"D","1907090     ","19  ","A2","          ",5,"          ",90.00,18.00
"D","1927763     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","0121615     ","01  ","A2","          ",1,"          ",12.60,12.60
"D","1915950     ","19  ","A2","          ",5,"          ",40.50,8.10
"D","07754005072 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005278 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","480031400751","282M","A2","          ",4,"          ",158.00,39.50
"D","480901015754","282O","A2","          ",3,"          ",111.00,37.00
"D","0121200     ","01-A","A2","          ",1,"          ",14.00,14.00
"D","1945703     ","19  ","A2","          ",1,"          ",19.80,19.80
"D","1946424     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","480650225377","19  ","A2","          ",1,"          ",18.00,18.00
"D","1514024     ","15-I","A2","          ",1,"          ",207.90,207.90
"D","490280601442","281I","A2","          ",1,"          ",95.50,95.50
"D","480651288007","281H","A2","          ",1,"          ",54.50,54.50
"D","480003714406","285W","A2","          ",1,"          ",24.50,24.50
