"H","POS MACHS","191102",1,"       ","                     ",0
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","1958532     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","1958471     ","19J1","A2","          ",2,"          ",54.00,27.00
"D","480392506114","285Q","A2","          ",1,"          ",37.50,37.50
"D","75051502120 ","284X","A2","          ",1,"          ",34.00,34.00
"D","480601409587","284D","A2","          ",4,"          ",146.00,36.50
"D","1961539     ","19  ","A2","          ",1,"          ",238.00,238.00
"D","480650214525","19O ","A2","          ",1,"          ",327.00,327.00
"D","480198111607","284J","A2","          ",2,"          ",118.00,59.00
"D","2805096     ","280O","A2","          ",1,"          ",22.50,22.50
"D","85235800116 ","283P","A2","          ",1,"          ",145.00,145.00
"D","0801463     ","08  ","A2","          ",1,"          ",255.00,255.00
"D","0103300     ","01-A","A2","          ",1,"          ",18.00,18.00
"D","08451139283 ","19  ","A2","          ",1,"          ",81.00,81.00
"D","08451138712 ","19  ","A2","          ",1,"          ",81.00,81.00
"D","490243029684","281X","A2","          ",1,"          ",11.00,11.00
"D","480001610509","284Y","A2","          ",1,"          ",16.00,16.00
"D","480034220520","12-A","A2","          ",1,"          ",49.00,49.00
"D","515800914914","09D1","A2","          ",1,"          ",105.00,105.00
"D","2231281     ","22  ","A2","          ",1,"          ",34.00,34.00
"D","2808125     ","284Z","A2","          ",1,"          ",48.00,48.00
"D","2803429     ","284Z","A2","          ",5,"          ",425.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","899600160026","285R","A2","          ",2,"          ",22.00,11.00
"D","480901159722","284Z","A2","          ",1,"          ",53.00,53.00
"D","480901103810","286R","A2","          ",1,"          ",54.00,54.00
"D","480392515114","284J","A2","          ",1,"          ",59.00,59.00
"D","1921807     ","19  ","A2","          ",5,"          ",85.00,17.00
"D","480901159722","284Z","A2","          ",1,"          ",53.00,53.00
"D","480901159726","284Y","A2","          ",1,"          ",54.00,54.00
"D","480198108927","284J","A2","          ",1,"          ",96.00,96.00
"D","480901159795","284Z","A2","          ",1,"          ",54.00,54.00
"D","1202068     ","12-J","A2","          ",1,"          ",86.00,86.00
"D","955603109643","282O","A2","          ",4,"          ",224.00,56.00
"D","74848510231 ","284U","A2","          ",2,"          ",70.00,35.00
"D","480021012301","284U","A2","          ",4,"          ",228.00,57.00
"D","480888701164","284T","A2","          ",1,"          ",91.50,91.50
"D","480888701001","284T","A2","          ",1,"          ",91.50,91.50
"D","480031400751","282M","A2","          ",1,"          ",39.50,39.50
"D","480031400011","282M","A2","          ",3,"          ",99.00,33.00
"D","480777012226","284X","A2","          ",1,"          ",49.00,49.00
"D","1936389     ","19  ","A2","          ",1,"          ",22.00,22.00
"D","4804371     ","286F","A2","          ",2,"          ",190.00,95.00
"D","480036106132","283V","A2","          ",4,"          ",228.00,57.00
"D","480888730027","285B","A2","          ",3,"          ",565.50,188.50
"D","480653163051","285K","A2","          ",1,"          ",110.00,110.00
"D","480650314306","285K","A2","          ",1,"          ",86.50,86.50
"D","480019204359","285I","A2","          ",1,"          ",25.00,25.00
"D","480650417004","285I","A2","          ",1,"          ",19.50,19.50
"D","497405285468","19  ","A2","          ",1,"          ",39.00,39.00
"D","1956629     ","19  ","A2","          ",1,"          ",24.00,24.00
"D","1935265     ","19U ","A2","          ",1,"          ",20.00,20.00
"D","1309731     ","13-A","A2","          ",1,"          ",62.00,62.00
"D","2808125     ","284Z","A2","          ",4,"          ",192.00,48.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",8,"          ",480.00,60.00
"D","480198113937","284J","A2","          ",1,"          ",124.50,124.50
"D","480037710026","12-A","A2","          ",1,"          ",67.00,67.00
"D","480019410486","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019411706","284Y","A2","          ",1,"          ",10.50,10.50
"D","489120804017","284Y","A2","          ",1,"          ",6.00,6.00
"D","480011225615","285L","A2","          ",1,"          ",15.00,15.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480036141081","284N","A2","          ",15,"          ",142.50,9.50
"D","4803384     ","286F","A2","          ",10,"          ",950.00,95.00
"D","4804371     ","286F","A2","          ",3,"          ",285.00,95.00
"D","1207255     ","12-A","A2","          ",6,"          ",384.00,64.00
"D","1207346     ","12-A","A2","          ",3,"          ",240.00,80.00
"D","0500720     ","05-A","A2","          ",1,"          ",106.00,106.00
"D","0500726     ","05-A","A2","          ",2,"          ",166.00,83.00
"D","0908893     ","09-I","A2","          ",1,"          ",7.00,7.00
"D","888833602110","281C","A2","          ",1,"          ",569.50,569.50
"D","480777010169","284X","A2","          ",6,"          ",84.00,14.00
"D","480052322007","284Y","A2","          ",5,"          ",30.00,6.00
"D","480052322019","284Y","A2","          ",5,"          ",30.00,6.00
"D","480001611053","284Y","A2","          ",5,"          ",30.00,6.00
"D","480001663362","284Y","A2","          ",4,"          ",48.00,12.00
"D","480652466105","283Q","A2","          ",1,"          ",175.00,175.00
"D","480052322004","284Y","A2","          ",1,"          ",11.50,11.50
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","2805881     ","282Q","A2","          ",1,"          ",25.00,25.00
"D","480036141039","284S","A2","          ",1,"          ",47.00,47.00
"D","480901159727","284Z","A2","          ",1,"          ",35.00,35.00
"D","480008812511","284T","A2","          ",2,"          ",35.00,17.50
"D","480014211010","284L","A2","          ",3,"          ",375.00,125.00
"D","480392515112","284J","A2","          ",2,"          ",118.00,59.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111627","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480022060856","284L","A2","          ",4,"          ",118.00,29.50
"D","480392525114","284J","A2","          ",1,"          ",27.75,27.75
"D","480392532000","285R","A2","          ",1,"          ",9.50,9.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1150493     ","11-B","A2","          ",2,"          ",48.00,24.00
"D","1151669     ","11-B","A2","          ",1,"          ",26.00,26.00
"D","1151308     ","11  ","A2","          ",1,"          ",14.00,14.00
"D","1917219     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","1948663     ","19-I","A2","          ",1,"          ",25.00,25.00
"D","1958533     ","19  ","A2","          ",1,"          ",45.00,45.00
"D","1929921     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","480015314882","284M","A2","          ",1,"          ",1237.50,1237.50
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","22          ","286N","A2","          ",1,"          ",200.00,200.00
"D","480015314879","284M","A2","          ",1,"          ",1418.00,1418.00
"D","480015314878","284M","A2","          ",1,"          ",355.00,355.00
"D","1619819     ","16  ","A2","          ",1,"          ",154.00,154.00
"D","22          ","286N","A2","          ",1,"          ",40.00,40.00
"D","480088815846","286O","A2","          ",1,"          ",7.00,7.00
"D","480088814363","281X","A2","          ",1,"          ",14.00,14.00
"D","480088821119","280R","A2","          ",1,"          ",5.50,5.50
"D","480650235009","281E","A2","          ",1,"          ",4.50,4.50
"D","1333418     ","13  ","A2","          ",1,"          ",58.00,58.00
"D","933498001742","13  ","A2","          ",1,"          ",10.00,10.00
"D","1332789     ","13  ","A2","          ",1,"          ",54.00,54.00
"D","247185236930","14-W","A2","          ",1,"          ",33.00,33.00
"D","480052344326","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322007","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019411623","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322019","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019410477","284Y","A2","          ",1,"          ",6.00,6.00
"D","480168810371","284Y","A2","          ",1,"          ",7.50,7.50
"D","480019410486","284Y","A2","          ",1,"          ",6.00,6.00
"D","480901251665","285K","A2","          ",1,"          ",31.00,31.00
"D","480650235877","280X","A2","          ",1,"          ",7.50,7.50
"D","480036139568","286T","A2","          ",1,"          ",12.50,12.50
"D","8097448     ","284W","A2","          ",1,"          ",43.50,43.50
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","480019410178","284Y","A2","          ",1,"          ",6.00,6.00
"D","480011009717","284O","A2","          ",1,"          ",119.00,119.00
"D","480088820723","280P","A2","          ",1,"          ",47.00,47.00
"D","480650235160","280Y","A2","          ",1,"          ",60.00,60.00
"D","480001664480","284Y","A2","          ",2,"          ",24.00,12.00
"D","693258918683","19  ","A2","          ",1,"          ",27.00,27.00
"D","480014211010","284L","A2","          ",1,"          ",125.00,125.00
"D","480014212201","284L","A2","          ",1,"          ",42.50,42.50
"D","4804295     ","286F","A2","          ",2,"          ",147.00,73.50
"D","480888820058","282A","A2","          ",2,"          ",22.00,11.00
"D","480650631909","281C","A2","          ",1,"          ",73.00,73.00
"D","480006705786","280Q","A2","          ",1,"          ",61.50,61.50
"D","490243045329","280D","A2","          ",1,"          ",30.00,30.00
"D","480650170713","280A","A2","          ",1,"          ",20.00,20.00
"D","480650170711","280A","A2","          ",1,"          ",20.00,20.00
"D","480650170727","280A","A2","          ",1,"          ",22.00,22.00
"D","480003401454","281Z","A2","          ",1,"          ",38.00,38.00
"D","480392515114","284J","A2","          ",1,"          ",59.00,59.00
"D","885000632735","281Z","A2","          ",1,"          ",32.50,32.50
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","290282610060","280J","A2","          ",1,"          ",149.00,149.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","19          ","286M","A2","          ",1,"          ",128.00,128.00
"D","480123410781","282K","A2","          ",1,"          ",188.50,188.50
"D","480888882232","282O","A2","          ",2,"          ",56.00,28.00
"D","2803531     ","285I","A2","          ",1,"          ",33.50,33.50
"D","480650214525","19O ","A2","          ",1,"          ",327.00,327.00
"D","1943758     ","19P ","A2","          ",1,"          ",49.00,49.00
"D","1958297     ","19  ","A2","          ",3,"          ",168.00,56.00
"D","1935416     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","1962001     ","19  ","A2","          ",2,"          ",96.00,48.00
"D","490250548200","19-C","A2","          ",3,"          ",39.00,13.00
"D","490250548201","19-C","A2","          ",1,"          ",13.00,13.00
"D","400540154807","19K ","A2","          ",1,"          ",32.00,32.00
"D","480055207302","19O ","A2","          ",1,"          ",247.00,247.00
"D","1207242     ","12  ","A2","          ",1,"          ",73.00,73.00
"D","480001662252","284Y","A2","          ",4,"          ",104.00,26.00
"D","480001663527","284Y","A2","          ",4,"          ",104.00,26.00
"D","1949336     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","2669746     ","26-D","A2","          ",3,"          ",553.50,184.50
"D","782142028000","26-K","A2","          ",1,"          ",280.00,280.00
"D","480025843563","26D ","A2","          ",1,"          ",419.75,419.75
"D","694283670411","284W","A2","          ",2,"          ",93.00,46.50
"D","761450001031","284W","A2","          ",2,"          ",214.00,107.00
"D","1946130     ","19J1","A2","          ",1,"          ",1.00,1.00
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","480015600306","286A","A2","          ",1,"          ",21.00,21.00
"D","1885979     ","18G ","A2","          ",2,"          ",54.00,27.00
"D","480088820723","280P","A2","          ",1,"          ",47.00,47.00
"D","480088815170","280P","A2","          ",1,"          ",30.50,30.50
"D","489122860701","285W","A2","          ",1,"          ",24.00,24.00
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","490243080142","280Z","A2","          ",2,"          ",69.00,34.50
"D","480101016220","286E","A2","          ",1,"          ",86.50,86.50
"D","480901117352","280O","A2","          ",1,"          ",48.50,48.50
"D","480024900665","284U","A2","          ",2,"          ",76.00,38.00
"D","247185236930","14-W","A2","          ",1,"          ",33.00,33.00
"D","693381470016","19  ","A2","          ",1,"          ",9.00,9.00
"D","480228881324","281C","A2","          ",1,"          ",167.00,167.00
"D","480062011401","284W","A2","          ",1,"          ",28.00,28.00
"D","480016614280","284X","A2","          ",1,"          ",19.00,19.00
"D","480650272061","284Z","A2","          ",1,"          ",64.00,64.00
"D","19          ","286M","A2","          ",1,"          ",60.90,60.90
"D","490243080453","280P","A2","          ",1,"          ",102.00,102.00
"D","480006008080","281D","A2","          ",1,"          ",52.00,52.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","490243062454","280R","A2","          ",1,"          ",64.00,64.00
"D","480777012021","284X","A2","          ",1,"          ",41.00,41.00
"D","480036138349","284Q","A2","          ",1,"          ",35.00,35.00
"D","480001602221","284Q","A2","          ",1,"          ",29.50,29.50
"D","480392535005","284G","A2","          ",2,"          ",55.00,27.50
"D","480005812345","284T","A2","          ",2,"          ",38.00,19.00
"D","480006612216","284T","A2","          ",2,"          ",67.00,33.50
"D","480021015001","284T","A2","          ",2,"          ",122.00,61.00
"D","480002458129","284G","A2","          ",1,"          ",137.00,137.00
"D","7623987     ","286F","A2","          ",2,"          ",209.00,104.50
"D","480001696382","284Y","A2","          ",1,"          ",10.00,10.00
"D","2748422     ","27-G","A2","          ",4,"          ",112.00,28.00
"D","480034400194","282Z","A2","          ",1,"          ",9.20,9.20
"D","480195891100","282X","A2","          ",1,"          ",10.00,10.00
"D","01428500341 ","283Q","A2","          ",1,"          ",87.50,87.50
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","480888703111","284T","A2","          ",1,"          ",84.00,84.00
"D","480101010710","281M","A2","          ",1,"          ",22.00,22.00
"D","480650235975","280W","A2","          ",2,"          ",16.00,8.00
"D","490243043114","280A","A2","          ",1,"          ",9.00,9.00
"D","490243041153","280A","A2","          ",1,"          ",10.00,10.00
"D","490243087370","280D","A2","          ",1,"          ",30.00,30.00
"D","490243083115","280B","A2","          ",1,"          ",39.00,39.00
"D","480101036912","281B","A2","          ",1,"          ",24.00,24.00
"D","480101010410","281M","A2","          ",1,"          ",23.00,23.00
"D","893486807453","282J","A2","          ",1,"          ",23.00,23.00
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","480088817959","280P","A2","          ",1,"          ",25.00,25.00
"D","490243080370","280E","A2","          ",1,"          ",28.00,28.00
"D","490243093559","280E","A2","          ",1,"          ",38.00,38.00
"D","480888730443","285B","A2","          ",1,"          ",306.00,306.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480652387102","284Z","A2","          ",1,"          ",58.00,58.00
"D","480535824701","283P","A2","          ",1,"          ",30.00,30.00
"D","490243087371","280D","A2","          ",5,"          ",40.00,8.00
"D","480001792390","284T","A2","          ",1,"          ",12.00,12.00
"D","480601167500","285K","A2","          ",1,"          ",19.50,19.50
"D","480001790020","284V","A2","          ",1,"          ",10.00,10.00
"D","480901124341","09-I","A2","          ",1,"          ",35.00,35.00
"D","2001230     ","286L","A2","          ",1,"          ",217.65,217.67
"D","692166070013","282S","A2","          ",1,"          ",16.00,16.00
"D","480036139667","284N","A2","          ",8,"          ",120.00,15.00
"D","2754388     ","27-U","A2","          ",2,"          ",783.00,391.50
"D","490243093561","280E","A2","          ",1,"          ",38.00,38.00
"D","480101056060","280E","A2","          ",1,"          ",39.00,39.00
"D","480650235970","280W","A2","          ",1,"          ",10.50,10.50
"D","480005412128","284Y","A2","          ",1,"          ",86.00,86.00
"D","480228890130","281C","A2","          ",1,"          ",105.00,105.00
"D","480001171820","281T","A2","          ",1,"          ",47.50,47.50
"D","480650631501","281C","A2","          ",2,"          ",302.10,151.05
"D","2800317     ","280H","A2","          ",2,"          ",83.00,41.50
"D","480650314012","285H","A2","          ",1,"          ",53.00,53.00
"D","480488801801","285I","A2","          ",1,"          ",10.50,10.50
"D","2805887     ","285H","A2","          ",1,"          ",19.00,19.00
"D","480019206525","285I","A2","          ",1,"          ",25.00,25.00
"D","480653163051","285K","A2","          ",1,"          ",110.00,110.00
"D","480650615021","280Y","A2","          ",1,"          ",89.00,89.00
"D","2804099     ","285I","A2","          ",1,"          ",28.50,28.50
"D","480650314030","285I","A2","          ",1,"          ",54.00,54.00
"D","480101010510","281N","A2","          ",1,"          ",21.00,21.00
"D","480088815464","281S","A2","          ",1,"          ",105.75,105.75
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","480001602116","284Q","A2","          ",1,"          ",39.00,39.00
"D","480003408021","280P","A2","          ",3,"          ",40.50,13.50
"D","762230055999","284H","A2","          ",3,"          ",54.00,18.00
"D","762221027841","282Z","A2","          ",2,"          ",56.00,28.00
"D","480488888901","282U","A2","          ",2,"          ",13.20,6.60
"D","480488888902","282U","A2","          ",2,"          ",13.20,6.60
"D","480011002649","282U","A2","          ",2,"          ",14.40,7.20
"D","480651621388","281C","A2","          ",2,"          ",297.00,148.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480652387102","284Z","A2","          ",1,"          ",58.00,58.00
"D","480036138831","286T","A2","          ",6,"          ",111.00,18.50
"D","480888794181","285B","A2","          ",2,"          ",170.00,85.00
"D","480888730423","285B","A2","          ",1,"          ",61.50,61.50
"D","480128882050","281E","A2","          ",1,"          ",14.00,14.00
"D","899080002118","284W","A2","          ",2,"          ",20.00,10.00
"D","480650783187","281H","A2","          ",1,"          ",28.50,28.50
"D","480901330021","280G","A2","          ",1,"          ",50.00,50.00
"D","480011921165","281Y","A2","          ",1,"          ",66.50,66.50
"D","480088813677","280A","A2","          ",5,"          ",45.00,9.00
"D","490243049504","280E","A2","          ",2,"          ",56.00,28.00
"D","480088820956","280R","A2","          ",1,"          ",28.50,28.50
"D","480088813928","280R","A2","          ",1,"          ",32.00,32.00
"D","480088819028","280P","A2","          ",1,"          ",28.00,28.00
"D","885000648074","280P","A2","          ",1,"          ",27.00,27.00
"D","890139301781","284Y","A2","          ",2,"          ",20.00,10.00
"D","2807241     ","284Y","A2","          ",1,"          ",36.00,36.00
"D","2805563     ","282T","A2","          ",2,"          ",118.00,59.00
"D","480011006931","282T","A2","          ",2,"          ",218.00,109.00
"D","01428500238 ","283I","A2","          ",1,"          ",62.50,62.50
"D","480864702009","283R","A2","          ",2,"          ",101.00,50.50
"D","480036106132","283V","A2","          ",7,"          ",399.00,57.00
"D","480901059755","284A","A2","          ",1,"          ",51.00,51.00
"D","480006662381","283L","A2","          ",2,"          ",96.00,48.00
"D","480901059754","284A","A2","          ",1,"          ",51.00,51.00
"D","480008812523","283L","A2","          ",1,"          ",45.50,45.50
"D","480057537030","286G","A2","          ",2,"          ",59.00,29.50
"D","480651676152","286G","A2","          ",2,"          ",143.00,71.50
"D","480000939025","284D","A2","          ",1,"          ",202.50,202.50
"D","899600160306","286W","A2","          ",1,"          ",205.25,205.25
"D","480036138332","286S","A2","          ",1,"          ",82.50,82.50
"D","480868002261","283S","A2","          ",1,"          ",43.00,43.00
"D","480088820723","280P","A2","          ",1,"          ",47.00,47.00
"D","480048801148","281A","A2","          ",1,"          ",16.00,16.00
"D","1840500     ","18N ","A2","          ",1,"          ",169.00,169.00
"D","1877956     ","18  ","A2","          ",1,"          ",70.00,70.00
"D","480166860151","282V","A2","          ",4,"          ",286.00,71.50
"D","02840002540 ","284Y","A2","          ",1,"          ",136.50,136.50
"D","480001664450","284Y","A2","          ",1,"          ",26.00,26.00
"D","480001665213","284Y","A2","          ",1,"          ",26.00,26.00
"D","480650314035","285I","A2","          ",1,"          ",51.00,51.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480488890278","284J","A2","          ",1,"          ",48.50,48.50
"D","480060202483","284G","A2","          ",2,"          ",57.00,28.50
"D","480001414118","285R","A2","          ",1,"          ",57.50,57.50
"D","480006712690","281T","A2","          ",1,"          ",24.00,24.00
"D","490243083355","282O","A2","          ",1,"          ",36.50,36.50
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480034400141","282Z","A2","          ",1,"          ",17.40,17.40
"D","885171720000","286T","A2","          ",4,"          ",40.00,10.00
"D","480001665309","284Y","A2","          ",1,"          ",19.00,19.00
"D","480019410677","284Y","A2","          ",1,"          ",13.00,13.00
"D","73112610508 ","284Y","A2","          ",1,"          ",16.00,16.00
"D","2002245     ","286L","A2","          ",1,"          ",148.00,148.00
"D","7616421     ","286F","A2","          ",1,"          ",104.50,104.50
"D","893486812519","280D","A2","          ",1,"          ",114.00,114.00
"D","480088814951","280P","A2","          ",1,"          ",120.50,120.50
"D","480901050881","281F","A2","          ",1,"          ",75.00,75.00
"D","480088813942","280R","A2","          ",1,"          ",51.00,51.00
"D","885000632742","281Z","A2","          ",1,"          ",149.00,149.00
"D","490243022289","280E","A2","          ",1,"          ",50.00,50.00
"D","480001111396","280E","A2","          ",1,"          ",36.00,36.00
"D","480011921844","281X","A2","          ",1,"          ",21.00,21.00
"D","480013696002","285Z","A2","          ",1,"          ",144.00,144.00
"D","490243024981","280E","A2","          ",2,"          ",20.00,10.00
"D","480088816121","281F","A2","          ",3,"          ",258.00,86.00
"D","490243094555","280E","A2","          ",1,"          ",17.00,17.00
"D","480048811477","281B","A2","          ",1,"          ",16.50,16.50
"D","480650631886","281A","A2","          ",1,"          ",23.50,23.50
"D","480650631883","281A","A2","          ",1,"          ",18.50,18.50
"D","480650615111","280X","A2","          ",2,"          ",24.00,12.00
"D","1957966     ","19  ","A2","          ",10,"          ",60.00,6.00
"D","1954972     ","19  ","A2","          ",20,"          ",100.00,5.00
"D","1961999     ","19  ","A2","          ",10,"          ",50.00,5.00
"D","1958802     ","19  ","A2","          ",10,"          ",60.00,6.00
"D","1960470     ","19J1","A2","          ",2,"          ",46.00,23.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480088820963","280P","A2","          ",1,"          ",25.50,25.50
"D","893486811017","280D","A2","          ",6,"          ",30.00,5.00
"D","480004786515","281T","A2","          ",1,"          ",32.50,32.50
"D","885000632746","281Z","A2","          ",1,"          ",149.00,149.00
"D","490243067540","280E","A2","          ",1,"          ",146.00,146.00
"D","07492340956 ","284Y","A2","          ",1,"          ",35.00,35.00
"D","480651621609","286A","A2","          ",1,"          ",76.00,76.00
"D","480004782018","281T","A2","          ",1,"          ",67.50,67.50
"D","480002413638","284I","A2","          ",1,"          ",79.00,79.00
"D","480888730348","285B","A2","          ",1,"          ",163.50,163.50
"D","871204503512","284M","A2","          ",1,"          ",1462.00,1462.00
"D","480650073001","284W","A2","          ",1,"          ",87.50,87.50
"D","2805313     ","28-B","A2","          ",1,"          ",24.00,24.00
"D","480036139176","284M","A2","          ",1,"          ",1674.50,1674.50
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480001113293","286C","A2","          ",1,"          ",71.50,71.50
"D","480488906530","284Z","A2","          ",2,"          ",64.00,32.00
"D","899600160302","286W","A2","          ",1,"          ",68.50,68.50
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","480488858901","284W","A2","          ",5,"          ",137.50,27.50
