"H","POS MACHS","190908",1,"       ","                     ",0
"D","480392535005","284G","A2","          ",1,"          ",27.50,27.50
"D","2674533     ","26-E","A2","          ",1,"          ",89.00,89.00
"D","480777010172","284X","A2","          ",1,"          ",15.00,15.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480198112005","284J","A2","          ",1,"          ",28.00,28.00
"D","480198112064","284J","A2","          ",2,"          ",56.00,28.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480004972011","285R","A2","          ",6,"          ",59.40,9.90
"D","4803369     ","286F","A2","          ",1,"          ",95.00,95.00
"D","955608901635","19-C","A2","          ",1,"          ",13.00,13.00
"D","955608901634","19-C","A2","          ",1,"          ",13.00,13.00
"D","955608901633","19-C","A2","          ",1,"          ",13.00,13.00
"D","4           ","286J","A2","          ",3,"          ",90.00,30.00
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","1957917     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","893500188299","19  ","A2","          ",2,"          ",10.00,5.00
"D","480001791110","282Y","A2","          ",1,"          ",13.00,13.00
"D","480006764196","282Q","A2","          ",1,"          ",229.00,229.00
"D","490243058316","280B","A2","          ",1,"          ",65.00,65.00
"D","480006711209","281E","A2","          ",1,"          ",30.00,30.00
"D","480011922094","282J","A2","          ",1,"          ",24.00,24.00
"D","480392532000","285R","A2","          ",2,"          ",19.00,9.50
"D","480051978822","284Y","A2","          ",2,"          ",46.00,23.00
"D","75051502135 ","284X","A2","          ",2,"          ",68.00,34.00
"D","480057537030","286G","A2","          ",2,"          ",59.00,29.50
"D","480009211374","284Y","A2","          ",1,"          ",264.00,264.00
"D","480001611501","284Y","A2","          ",4,"          ",24.00,6.00
"D","480651111112","284Y","A2","          ",1,"          ",29.00,29.00
"D","480230670536","284L","A2","          ",1,"          ",45.50,45.50
"D","480230675936","284L","A2","          ",1,"          ",68.00,68.00
"D","480004033163","284X","A2","          ",1,"          ",47.00,47.00
"D","480228889212","281C","A2","          ",1,"          ",73.00,73.00
"D","693258916093","19  ","A2","          ",1,"          ",47.00,47.00
"D","480651007014","282V","A2","          ",1,"          ",70.50,70.50
"D","890123302649","284W","A2","          ",4,"          ",192.00,48.00
"D","480103243504","284K","A2","          ",5,"          ",145.00,29.00
"D","480103241504","284K","A2","          ",5,"          ",145.00,29.00
"D","480103228104","284L","A2","          ",10,"          ",290.00,29.00
"D","1956869     ","19  ","A2","          ",1,"          ",4.50,4.50
"D","1956570     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","480901103827","286R","A2","          ",1,"          ",50.00,50.00
"D","480004972011","285R","A2","          ",3,"          ",29.70,9.90
"D","480051918181","284Y","A2","          ",4,"          ",36.00,9.00
"D","480888730443","285B","A2","          ",2,"          ",612.00,306.00
"D","0916156     ","09  ","A2","          ",1,"          ",130.00,130.00
"D","480488903710","284Z","A2","          ",1,"          ",35.00,35.00
"D","2678037     ","26-D","A2","          ",1,"          ",215.00,215.00
