"H","POS MACHS","191009",1,"       ","                     ",0
"D","490243015415","282O","A2","          ",1,"          ",40.50,40.50
"D","1942207     ","19  ","A2","          ",4,"          ",112.00,28.00
"D","480166860558","282W","A2","          ",1,"          ",247.00,247.00
"D","622200155610","285W","A2","          ",1,"          ",14.50,14.50
"D","2804615     ","284Y","A2","          ",1,"          ",41.00,41.00
"D","480004972012","285R","A2","          ",4,"          ",60.00,15.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","693358366679","19  ","A2","          ",1,"          ",8.00,8.00
"D","22          ","286N","A2","          ",1,"          ",8.00,8.00
"D","480488024121","283Q","A2","          ",1,"          ",10.50,10.50
"D","480901059775","284E","A2","          ",1,"          ",63.50,63.50
"D","2804810     ","285C","A2","          ",1,"          ",26.50,26.50
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","1947671     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1961720     ","19  ","A2","          ",4,"          ",56.00,14.00
"D","480088819695","280B","A2","          ",1,"          ",259.00,259.00
"D","1953974     ","19  ","A2","          ",3,"          ",35.10,11.70
"D","480888836322","280E","A2","          ",1,"          ",52.00,52.00
"D","0107734     ","01  ","A2","          ",1,"          ",13.00,13.00
"D","692040316182","285T","A2","          ",1,"          ",146.50,146.50
"D","4804277     ","286F","A2","          ",1,"          ",104.50,104.50
"D","697112395008","285M","A2","          ",1,"          ",24.50,24.50
"D","480650311265","285I","A2","          ",2,"          ",107.00,53.50
"D","2804382     ","282N","A2","          ",1,"          ",48.00,48.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","480601400072","283Q","A2","          ",1,"          ",143.00,143.00
"D","1944408     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","2600326     ","26-L","A2","          ",3,"          ",418.50,139.50
"D","480036140347","284N","A2","          ",1,"          ",530.50,530.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","05210000951 ","283F","A2","          ",1,"          ",48.00,48.00
"D","2803811     ","284F","A2","          ",1,"          ",114.00,114.00
"D","480166860557","282Y","A2","          ",1,"          ",26.50,26.50
"D","2653652     ","26-D","A2","          ",2,"          ",260.00,130.00
"D","1603358     ","16-T","A2","          ",1,"          ",26.00,26.00
"D","888882601656","282A","A2","          ",1,"          ",29.00,29.00
"D","480651516020","281I","A2","          ",1,"          ",25.00,25.00
"D","480041700525","281H","A2","          ",1,"          ",121.00,121.00
"D","1925833     ","19  ","A2","          ",10,"          ",330.00,33.00
"D","693258919562","19  ","A2","          ",1,"          ",37.00,37.00
"D","480650615239","280W","A2","          ",1,"          ",7.50,7.50
