"H","POS MACHS","190510",1,"       ","                     ",0
"D","480057588300","286H","A2","          ",2,"          ",74.00,37.00
"D","480034238161","12-A","A2","          ",4,"          ",748.80,187.20
"D","1845103     ","18  ","A2","          ",1,"          ",104.40,104.40
"D","2800058     ","285H","A2","          ",1,"          ",34.00,34.00
"D","1411748     ","14  ","A2","          ",1,"          ",73.80,73.80
"D","480008613432","285A","A2","          ",1,"          ",20.00,20.00
"D","480004212541","285T","A2","          ",1,"          ",50.00,50.00
"D","0915055     ","09  ","A2","          ",1,"          ",37.80,37.80
"D","480868022100","283B","A2","          ",3,"          ",120.00,40.00
"D","480002457712","283K","A2","          ",1,"          ",26.00,26.00
"D","480868002715","283U","A2","          ",1,"          ",45.00,45.00
"D","480001795620","284Z","A2","          ",1,"          ",30.00,30.00
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","1956337     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","1907090     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","1911177     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","480198110797","285R","A2","          ",1,"          ",11.00,11.00
"D","480052344323","284Y","A2","          ",1,"          ",11.00,11.00
"D","480052322048","284Y","A2","          ",1,"          ",11.00,11.00
"D","480052322401","284Y","A2","          ",1,"          ",11.00,11.00
"D","480052322012","284Y","A2","          ",1,"          ",11.00,11.00
"D","2232189     ","22  ","A2","          ",1,"          ",27.90,27.90
"D","2227584     ","22  ","A2","          ",1,"          ",9.00,9.00
"D","480055207303","19  ","A2","          ",1,"          ",263.70,263.70
"D","1951782     ","19  ","A2","          ",6,"          ",151.20,25.20
"D","560301600163","284L","A2","          ",1,"          ",163.00,163.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480001664480","284Y","A2","          ",4,"          ",48.00,12.00
"D","480063914325","19  ","A2","          ",2,"          ",18.00,9.00
"D","890412841171","19  ","A2","          ",1,"          ",7.00,7.00
"D","480063914843","19  ","A2","          ",1,"          ",9.00,9.00
"D","480063914847","19  ","A2","          ",1,"          ",9.00,9.00
"D","0916676     ","09D1","A2","          ",1,"          ",41.40,41.40
"D","1955206     ","19-J","A2","          ",20,"          ",252.00,12.60
"D","1920075     ","19  ","A2","          ",2,"          ",16.00,8.00
"D","480650387478","19  ","A2","          ",1,"          ",14.00,14.00
"D","1936494     ","19  ","A2","          ",1,"          ",47.00,47.00
"D","1958336     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","1920452     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","1900288     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","693520531695","19  ","A2","          ",1,"          ",22.00,22.00
"D","480650225266","19  ","A2","          ",1,"          ",13.00,13.00
"D","480650235186","280Y","A2","          ",1,"          ",42.00,42.00
"D","490243093480","280E","A2","          ",2,"          ",76.00,38.00
"D","480651516151","280R","A2","          ",1,"          ",7.00,7.00
"D","2402400     ","24-B","A2","          ",2,"          ",50.00,25.00
"D","2402399     ","24-B","A2","          ",2,"          ",50.00,25.00
"D","1619170     ","16  ","A2","          ",2,"          ",111.60,55.80
"D","1619734     ","16  ","A2","          ",5,"          ",193.50,38.70
"D","74394800025 ","19J1","A2","          ",1,"          ",46.00,46.00
