"H","POS MACHS","190313",1,"       ","                     ",0
"D","480036137919","287A","A2","          ",1,"          ",759.00,759.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480036136544","287A","A2","          ",1,"          ",542.00,542.00
"D","4804277     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1845190     ","18  ","A2","          ",1,"          ",177.00,177.00
"D","893486811065","280D","A2","          ",1,"          ",111.00,111.00
"D","1955330     ","19  ","A2","          ",2,"          ",20.00,10.00
"D","1960342     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","02600022375 ","19  ","A2","          ",1,"          ",19.00,19.00
"D","871204502190","284M","A2","          ",1,"          ",704.00,704.00
"D","4032908     ","286F","A2","          ",2,"          ",142.00,71.00
"D","1939690     ","19  ","A2","          ",1,"          ",50.00,50.00
"D","480651459669","18  ","A2","          ",1,"          ",111.60,111.60
"D","480650615223","280W","A2","          ",1,"          ",39.00,39.00
"D","0910028     ","09-Q","A2","          ",1,"          ",45.00,45.00
"D","480777027310","282U","A2","          ",4,"          ",68.00,17.00
"D","0120319     ","01-A","A2","          ",1,"          ",6.00,6.00
"D","480650939517","19  ","A2","          ",1,"          ",19.80,19.80
"D","1959594     ","19  ","A2","          ",1,"          ",24.30,24.30
"D","480198116471","285R","A2","          ",2,"          ",160.00,80.00
"D","480088815856","280R","A2","          ",1,"          ",10.00,10.00
"D","490243029684","281X","A2","          ",2,"          ",22.00,11.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480650417097","285I","A2","          ",3,"          ",249.00,83.00
"D","480888730348","285B","A2","          ",3,"          ",489.00,163.00
"D","480488906532","284Z","A2","          ",2,"          ",110.00,55.00
"D","480651230984","27N ","A2","          ",1,"          ",54.50,54.50
"D","480901107819","285I","A2","          ",3,"          ",54.00,18.00
"D","480901312830","284B","A2","          ",1,"          ",28.00,28.00
"D","480901312829","284B","A2","          ",1,"          ",28.00,28.00
"D","2800316     ","280O","A2","          ",2,"          ",86.00,43.00
"D","480057514319","284P","A2","          ",2,"          ",154.00,77.00
"D","5           ","286K","A2","          ",1,"          ",50.00,50.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480001667180","284Y","A2","          ",1,"          ",12.00,12.00
"D","329442110357","18  ","A2","          ",1,"          ",175.50,175.50
"D","2800317     ","280H","A2","          ",1,"          ",45.00,45.00
"D","480001792390","284T","A2","          ",2,"          ",24.00,12.00
"D","480001790020","284V","A2","          ",2,"          ",20.00,10.00
"D","480166860488","283Q","A2","          ",1,"          ",94.00,94.00
"D","480650235131","280X","A2","          ",1,"          ",26.00,26.00
"D","02200011136 ","284W","A2","          ",1,"          ",40.00,40.00
"D","480081880988","284W","A2","          ",1,"          ",29.00,29.00
"D","480006712694","281T","A2","          ",1,"          ",62.00,62.00
"D","885000632153","281Z","A2","          ",1,"          ",76.00,76.00
"D","480088815463","281S","A2","          ",1,"          ",175.00,175.00
"D","490243022289","280E","A2","          ",1,"          ",50.00,50.00
"D","2634429     ","26D ","A2","          ",1,"          ",369.75,369.75
"D","480901031408","286Z","A2","          ",1,"          ",33.00,33.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480651079067","19  ","A2","          ",2,"          ",78.00,39.00
"D","480015314931","284M","A2","          ",1,"          ",974.00,974.00
"D","480198111096","284J","A2","          ",2,"          ",52.00,26.00
"D","480198111696","284J","A2","          ",1,"          ",55.00,55.00
"D","2228049     ","22  ","A2","          ",1,"          ",60.00,60.00
"D","1042550     ","10-G","A2","          ",1,"          ",90.00,90.00
"D","0914895     ","09  ","A2","          ",1,"          ",45.00,45.00
