"H","POS MACHS","190412",1,"       ","                     ",0
"D","1953179     ","19  ","A2","          ",1,"          ",55.00,55.00
"D","480650235239","280X","A2","          ",1,"          ",27.00,27.00
"D","885330155004","285P","A2","          ",1,"          ",26.00,26.00
"D","480001414608","285R","A2","          ",1,"          ",27.00,27.00
"D","480901272124","281U","A2","          ",1,"          ",33.00,33.00
"D","480888884364","282O","A2","          ",1,"          ",32.00,32.00
"D","480009409731","283Q","A2","          ",1,"          ",59.00,59.00
"D","490243075929","280B","A2","          ",1,"          ",371.00,371.00
"D","480888519400","24-A","A2","          ",1,"          ",153.00,153.00
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","1960554     ","19  ","A2","          ",2,"          ",88.20,44.10
"D","480015314909","284M","A2","          ",1,"          ",101.00,101.00
"D","480888884341","282O","A2","          ",1,"          ",52.00,52.00
"D","1121669     ","11-F","A2","          ",1,"          ",165.00,165.00
"D","0911093     ","09-I","A2","          ",1,"          ",55.00,55.00
"D","1944199     ","19  ","A2","          ",2,"          ",32.00,16.00
"D","480901150312","284F","A2","          ",1,"          ",69.00,69.00
"D","480901165938","284W","A2","          ",1,"          ",26.00,26.00
"D","480001797030","284F","A2","          ",20,"          ",2700.00,135.00
"D","2805096     ","280O","A2","          ",1,"          ",21.85,21.85
"D","480006626104","285B","A2","          ",1,"          ",87.40,87.40
"D","480008604577","285A","A2","          ",1,"          ",10.00,10.00
"D","0103909     ","01-A","A2","          ",1,"          ",5.00,5.00
"D","0102934     ","01  ","A2","          ",1,"          ",20.00,20.00
"D","0104782     ","01-A","A2","          ",2,"          ",26.00,13.00
"D","74848540006 ","284G","A2","          ",1,"          ",9.00,9.00
"D","5           ","286K","A2","          ",1,"          ",54.00,54.00
"D","2002247     ","286L","A2","          ",1,"          ",43.60,43.61
"D","2002245     ","286L","A2","          ",1,"          ",29.70,29.70
"D","885000634323","281Z","A2","          ",1,"          ",39.00,39.00
"D","490243080084","280A","A2","          ",2,"          ",20.00,10.00
"D","490243084675","280D","A2","          ",1,"          ",30.00,30.00
"D","899600141430","284Q","A2","          ",1,"          ",31.00,31.00
"D","480001696398","284W","A2","          ",1,"          ",106.00,106.00
"D","2753586     ","27-G","A2","          ",1,"          ",153.00,153.00
"D","1958266     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","1958210     ","19  ","A2","          ",1,"          ",36.00,36.00
"D","1958700     ","19-X","A2","          ",1,"          ",18.00,18.00
"D","1922170     ","19-P","A2","          ",1,"          ",37.00,37.00
"D","0108132     ","01-A","A2","          ",2,"          ",72.00,36.00
"D","0108091     ","01-A","A2","          ",1,"          ",39.00,39.00
"D","0103867     ","01-A","A2","          ",2,"          ",72.00,36.00
"D","0108089     ","01-A","A2","          ",2,"          ",78.00,39.00
"D","2224453     ","22-I","A2","          ",1,"          ",7.00,7.00
"D","2230821     ","22-E","A2","          ",1,"          ",8.00,8.00
"D","1950409     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1950376     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","899262803415","283Q","A2","          ",1,"          ",87.00,87.00
"D","480001790190","283I","A2","          ",2,"          ",32.00,16.00
"D","480001790770","283J","A2","          ",1,"          ",14.00,14.00
"D","5           ","286K","A2","          ",1,"          ",113.85,113.85
"D","480001601236","284Q","A2","          ",1,"          ",57.00,57.00
"D","480088818327","282O","A2","          ",1,"          ",96.00,96.00
"D","2800315     ","280I","A2","          ",2,"          ",72.00,36.00
"D","480901412867","280E","A2","          ",1,"          ",72.50,72.50
"D","490243080372","280E","A2","          ",1,"          ",38.00,38.00
"D","480036522106","284Y","A2","          ",1,"          ",8.00,8.00
"D","480001113344","286C","A2","          ",2,"          ",210.00,105.00
"D","480048809975","281C","A2","          ",1,"          ",147.00,147.00
"D","480650159698","284N","A2","          ",1,"          ",459.00,459.00
"D","2668345     ","26-E","A2","          ",1,"          ",340.00,340.00
"D","73862300029 ","22-Q","A2","          ",1,"          ",1008.00,1008.00
"D","480036140209","284M","A2","          ",2,"          ",1850.00,925.00
"D","480011921311","281Y","A2","          ",2,"          ",54.00,27.00
"D","480651676008","284W","A2","          ",1,"          ",28.00,28.00
"D","888820060676","286G","A2","          ",2,"          ",60.00,30.00
"D","695858598902","19-W","A2","          ",1,"          ",11.00,11.00
"D","1327498     ","13-J","A2","          ",1,"          ",60.00,60.00
"D","899999950317","285A","A2","          ",1,"          ",20.00,20.00
"D","480008604330","285A","A2","          ",1,"          ",20.00,20.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480001666350","284Y","A2","          ",1,"          ",26.00,26.00
"D","480777010171","284X","A2","          ",1,"          ",25.00,25.00
"D","480037710026","12-A","A2","          ",1,"          ",67.00,67.00
"D","1957917     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","1944583     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","480650387802","19  ","A2","          ",1,"          ",14.00,14.00
"D","471592541002","19  ","A2","          ",1,"          ",8.00,8.00
"D","480488880048","284G","A2","          ",3,"          ",24.00,8.00
"D","480001611053","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001663362","284Y","A2","          ",1,"          ",12.00,12.00
"D","4804277     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1948497     ","19  ","A2","          ",1,"          ",10.80,10.80
"D","2804498     ","284Y","A2","          ",1,"          ",39.00,39.00
"D","480088811347","281Z","A2","          ",1,"          ",73.00,73.00
"D","480011009807","284O","A2","          ",1,"          ",34.00,34.00
"D","480002455092","284I","A2","          ",1,"          ",26.00,26.00
"D","2800314     ","280O","A2","          ",1,"          ",47.00,47.00
"D","899600160315","285E","A2","          ",2,"          ",74.00,37.00
"D","2800315     ","280I","A2","          ",1,"          ",36.00,36.00
"D","480036138825","284Q","A2","          ",1,"          ",95.00,95.00
"D","480864731028","284H","A2","          ",1,"          ",199.00,199.00
"D","888645100381","284N","A2","          ",1,"          ",815.75,815.75
"D","480650993017","286I","A2","          ",3,"          ",165.00,55.00
"D","480901159502","286R","A2","          ",4,"          ",136.00,34.00
"D","480603114783","19  ","A2","          ",1,"          ",20.00,20.00
"D","1958945     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1945707     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","1925604     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1933614     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","1848886     ","18M ","A2","          ",3,"          ",171.00,57.00
"D","480651704004","284Y","A2","          ",1,"          ",17.00,17.00
"D","19          ","286M","A2","          ",1,"          ",370.00,370.00
"D","480901062633","284X","A2","          ",1,"          ",53.00,53.00
"D","1957899     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","955580580000","285E","A2","          ",1,"          ",35.00,35.00
"D","480088814085","280P","A2","          ",1,"          ",48.00,48.00
"D","480003401164","281I","A2","          ",1,"          ",38.00,38.00
"D","480001602219","284Q","A2","          ",1,"          ",30.00,30.00
"D","480004972013","285R","A2","          ",2,"          ",46.00,23.00
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","480103228104","284L","A2","          ",3,"          ",81.00,27.00
"D","480103211102","284L","A2","          ",3,"          ",84.00,28.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","1950651     ","19-Q","A2","          ",1,"          ",150.00,150.00
"D","1885426     ","18W ","A2","          ",2,"          ",79.20,39.60
"D","1839207     ","18  ","A2","          ",2,"          ",73.80,36.90
"D","480044600128","18  ","A2","          ",1,"          ",19.80,19.80
"D","1885047     ","18M1","A2","          ",2,"          ",196.20,98.10
"D","490901043173","285I","A2","          ",1,"          ",49.00,49.00
"D","515800000112","09D1","A2","          ",1,"          ",115.00,115.00
"D","480001117904","280E","A2","          ",1,"          ",34.00,34.00
"D","480052322007","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001607957","284X","A2","          ",1,"          ",38.00,38.00
"D","480021611001","284Y","A2","          ",1,"          ",25.00,25.00
"D","480888730443","285B","A2","          ",1,"          ",306.00,306.00
"D","480650314075","285N","A2","          ",1,"          ",22.00,22.00
"D","2808044     ","285I","A2","          ",1,"          ",12.00,12.00
"D","480901031407","286Z","A2","          ",2,"          ",60.00,30.00
"D","480198111627","284J","A2","          ",1,"          ",58.75,58.75
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","2803429     ","284Z","A2","          ",3,"          ",255.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480650458001","284Y","A2","          ",2,"          ",80.00,40.00
"D","480901159705","284Z","A2","          ",1,"          ",77.00,77.00
"D","1958471     ","19J1","A2","          ",2,"          ",54.00,27.00
"D","1958945     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","490243017825","280A","A2","          ",1,"          ",13.00,13.00
"D","490243017827","280A","A2","          ",1,"          ",13.00,13.00
"D","480650631398","286A","A2","          ",1,"          ",58.00,58.00
"D","480228889112","281C","A2","          ",1,"          ",63.00,63.00
"D","480088820052","280R","A2","          ",1,"          ",32.00,32.00
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","480011227311","281D","A2","          ",1,"          ",37.00,37.00
"D","480060206024","284H","A2","          ",6,"          ",96.00,16.00
"D","480088815111","281F","A2","          ",1,"          ",40.00,40.00
"D","480006711206","281E","A2","          ",1,"          ",16.00,16.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480001630704","284W","A2","          ",1,"          ",31.00,31.00
"D","480901031406","286Z","A2","          ",1,"          ",30.00,30.00
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","698724780531","19  ","A2","          ",2,"          ",18.00,9.00
"D","1204698     ","12-B","A2","          ",1,"          ",39.00,39.00
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","0701377     ","07-B","A2","          ",1,"          ",2881.20,2881.20
"D","480057116153","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116012","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116164","24-F","A2","          ",1,"          ",18.00,18.00
"D","480057116075","24-F","A2","          ",1,"          ",18.00,18.00
"D","1960940     ","19U ","A2","          ",2,"          ",42.00,21.00
"D","1949414     ","19J1","A2","          ",1,"          ",45.00,45.00
"D","1949260     ","19J1","A2","          ",1,"          ",50.00,50.00
"D","899701848082","284W","A2","          ",1,"          ",60.00,60.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","480002210007","284T","A2","          ",1,"          ",20.00,20.00
"D","480392502566","284J","A2","          ",5,"          ",76.25,15.25
"D","480004972011","285R","A2","          ",15,"          ",148.50,9.90
"D","480004972010","285R","A2","          ",15,"          ",120.00,8.00
"D","480535831703","283R","A2","          ",1,"          ",44.00,44.00
"D","480651708888","280I","A2","          ",1,"          ",53.00,53.00
"D","19          ","286M","A2","          ",1,"          ",67.20,67.20
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","2807999     ","285I","A2","          ",1,"          ",10.00,10.00
"D","2800315     ","280I","A2","          ",1,"          ",36.00,36.00
"D","480057514298","286G","A2","          ",1,"          ",46.00,46.00
"D","480057514037","286H","A2","          ",1,"          ",26.00,26.00
"D","480198111617","284J","A2","          ",1,"          ",58.75,58.75
"D","480535832466","283R","A2","          ",1,"          ",68.00,68.00
"D","480535832767","283R","A2","          ",1,"          ",40.00,40.00
"D","480002457061","284D","A2","          ",2,"          ",28.00,14.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480036132830","282V","A2","          ",1,"          ",37.00,37.00
"D","480002457074","282X","A2","          ",2,"          ",50.00,25.00
"D","480195862300","282X","A2","          ",2,"          ",56.00,28.00
"D","480488880423","282V","A2","          ",1,"          ",47.00,47.00
"D","2002241     ","286L","A2","          ",1,"          ",144.50,144.50
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480009277118","284Y","A2","          ",3,"          ",18.00,6.00
"D","480019411623","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001660422","284Y","A2","          ",2,"          ",24.00,12.00
"D","07492340519 ","284Y","A2","          ",1,"          ",76.00,76.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","0917173     ","09D1","A2","          ",4,"          ",8.00,2.00
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","690166805312","284X","A2","          ",1,"          ",20.00,20.00
"D","888646710007","284Y","A2","          ",1,"          ",78.00,78.00
