"H","POS MACHS","190424",1,"       ","                     ",0
"D","480022055915","284L","A2","          ",1,"          ",85.00,85.00
"D","480650235209","280X","A2","          ",1,"          ",12.00,12.00
"D","480088813928","280R","A2","          ",1,"          ",32.00,32.00
"D","480650235975","280W","A2","          ",1,"          ",8.00,8.00
"D","480650615023","280X","A2","          ",1,"          ",37.00,37.00
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","480001117874","280E","A2","          ",1,"          ",36.00,36.00
"D","480650555038","18-T","A2","          ",1,"          ",36.90,36.90
"D","480198110797","285R","A2","          ",1,"          ",11.00,11.00
"D","48065284907 ","284Y","A2","          ",2,"          ",204.00,102.00
"D","480198116485","284G","A2","          ",1,"          ",8.00,8.00
"D","480001470002","285R","A2","          ",1,"          ",51.00,51.00
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","1918045     ","19-P","A2","          ",1,"          ",25.00,25.00
"D","1944408     ","19  ","A2","          ",4,"          ",20.00,5.00
"D","1958007     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","480052322019","284Y","A2","          ",3,"          ",18.00,6.00
"D","480052322037","284Y","A2","          ",3,"          ",18.00,6.00
"D","480168810372","284Y","A2","          ",2,"          ",26.00,13.00
"D","480001007556","284X","A2","          ",1,"          ",60.00,60.00
"D","480901352662","284Y","A2","          ",1,"          ",27.00,27.00
"D","480392515114","284J","A2","          ",1,"          ",58.75,58.75
"D","480168810351","284Y","A2","          ",2,"          ",26.00,13.00
"D","489120804018","284Y","A2","          ",2,"          ",12.00,6.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","1927643     ","19  ","A2","          ",3,"          ",72.00,24.00
"D","480016300801","284U","A2","          ",2,"          ",31.50,15.75
"D","480036140376","284Q","A2","          ",1,"          ",29.25,29.25
"D","480001663552","284Y","A2","          ",1,"          ",6.00,6.00
"D","1330995     ","13-A","A2","          ",1,"          ",27.00,27.00
"D","480001630501","284W","A2","          ",1,"          ",31.00,31.00
"D","480651288134","281H","A2","          ",1,"          ",105.00,105.00
"D","480011921615","281S","A2","          ",1,"          ",28.00,28.00
"D","1946181     ","19  ","A2","          ",1,"          ",30.60,30.60
"D","480101036912","281B","A2","          ",1,"          ",24.00,24.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480004031441","284W","A2","          ",2,"          ",20.00,10.00
"D","480001414208","285R","A2","          ",1,"          ",15.00,15.00
"D","480777027281","282U","A2","          ",1,"          ",12.00,12.00
"D","480036133150","284O","A2","          ",1,"          ",24.00,24.00
"D","480016614277","284X","A2","          ",1,"          ",16.00,16.00
"D","480651101004","284Y","A2","          ",1,"          ",10.00,10.00
"D","4803384     ","286F","A2","          ",3,"          ",213.00,71.00
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480052322210","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322003","284Y","A2","          ",1,"          ",6.00,6.00
"D","480009255218","284Z","A2","          ",1,"          ",57.00,57.00
"D","2804776     ","284J","A2","          ",1,"          ",8.00,8.00
"D","480653419003","285A","A2","          ",1,"          ",35.00,35.00
"D","871010377440","10R ","A2","          ",2,"          ",767.60,383.80
"D","2700025     ","27  ","A2","          ",1,"          ",29.00,29.00
"D","2749471     ","27-G","A2","          ",1,"          ",40.60,40.60
"D","2751897     ","27-G","A2","          ",1,"          ",21.70,21.70
"D","2748823     ","27-G","A2","          ",1,"          ",18.90,18.90
"D","480198110797","285R","A2","          ",2,"          ",22.00,11.00
"D","490243049504","280E","A2","          ",2,"          ",56.00,28.00
"D","490243009305","280E","A2","          ",2,"          ",60.00,30.00
"D","05100001261 ","283B","A2","          ",2,"          ",122.00,61.00
"D","880220303933","19  ","A2","          ",1,"          ",12.00,12.00
"D","693520532079","19  ","A2","          ",1,"          ",10.00,10.00
"D","1953974     ","19  ","A2","          ",4,"          ",46.80,11.70
"D","480001607337","284G","A2","          ",1,"          ",19.00,19.00
"D","480777010046","284X","A2","          ",1,"          ",8.00,8.00
"D","480777010186","284X","A2","          ",1,"          ",8.00,8.00
"D","762230085859","284H","A2","          ",3,"          ",54.00,18.00
"D","762221027823","283U","A2","          ",3,"          ",84.00,28.00
"D","955603106334","280E","A2","          ",1,"          ",22.00,22.00
"D","480868002248","283S","A2","          ",1,"          ",49.00,49.00
"D","480652566025","284Y","A2","          ",1,"          ",27.00,27.00
"D","480009211485","284X","A2","          ",5,"          ",50.00,10.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480015313872","284M","A2","          ",1,"          ",934.00,934.00
"D","4804069     ","281M","A2","          ",1,"          ",15.00,15.00
"D","480650631890","281A","A2","          ",1,"          ",24.00,24.00
"D","480198110797","285R","A2","          ",1,"          ",11.00,11.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","2804498     ","284Y","A2","          ",2,"          ",78.00,39.00
"D","480166850022","282Z","A2","          ",1,"          ",42.00,42.00
"D","480008604543","285A","A2","          ",1,"          ",95.00,95.00
"D","480009255323","284Y","A2","          ",1,"          ",58.00,58.00
"D","480088815210","282J","A2","          ",1,"          ",80.00,80.00
"D","480006760010","282I","A2","          ",1,"          ",25.00,25.00
"D","480001605213","284G","A2","          ",1,"          ",27.00,27.00
"D","480901159534","284Z","A2","          ",1,"          ",51.00,51.00
"D","480901159706","284Z","A2","          ",1,"          ",50.00,50.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","3001075     ","30  ","A2","          ",1,"          ",1.00,1.00
"D","22          ","286N","A2","          ",1,"          ",104.00,104.00
"D","480051978822","284Y","A2","          ",1,"          ",23.00,23.00
"D","1941589     ","19  ","A2","          ",2,"          ",9.00,4.50
"D","1933894     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","480002457002","284G","A2","          ",1,"          ",27.00,27.00
"D","480016614280","284X","A2","          ",1,"          ",19.00,19.00
"D","2402398     ","24-B","A2","          ",1,"          ",25.00,25.00
"D","480901217528","24-A","A2","          ",1,"          ",13.00,13.00
"D","480901217512","24-A","A2","          ",1,"          ",13.00,13.00
"D","2424293     ","24-A","A2","          ",1,"          ",9.00,9.00
"D","480888520137","24-F","A2","          ",1,"          ",34.00,34.00
"D","480198111627","284J","A2","          ",1,"          ",58.75,58.75
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","480488890279","284G","A2","          ",1,"          ",49.00,49.00
"D","480010020479","284Y","A2","          ",1,"          ",25.00,25.00
"D","480650216068","280Y","A2","          ",1,"          ",31.00,31.00
"D","480228881212","281C","A2","          ",1,"          ",75.00,75.00
"D","933498001742","13  ","A2","          ",2,"          ",17.00,8.50
"D","4804371     ","286F","A2","          ",1,"          ",73.00,73.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480016614280","284X","A2","          ",1,"          ",19.00,19.00
"D","1619215     ","16-Z","A2","          ",2,"          ",14.40,7.20
"D","1614010     ","16-Z","A2","          ",1,"          ",4.50,4.50
"D","1840839     ","18  ","A2","          ",1,"          ",59.20,59.20
"D","1809707     ","18  ","A2","          ",1,"          ",131.20,131.20
"D","1956682     ","19  ","A2","          ",1,"          ",12.00,12.00
"D","76674306212 ","19M ","A2","          ",1,"          ",19.00,19.00
"D","480651621609","286A","A2","          ",1,"          ",75.00,75.00
"D","480650235235","280W","A2","          ",1,"          ",45.00,45.00
"D","480901159708","284Z","A2","          ",1,"          ",51.00,51.00
"D","480901159720","284Z","A2","          ",1,"          ",36.00,36.00
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","480027404001","285G","A2","          ",1,"          ",63.00,63.00
"D","1810501     ","18  ","A2","          ",1,"          ",23.20,23.20
"D","480888782002","285B","A2","          ",1,"          ",101.00,101.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480051978824","284Y","A2","          ",1,"          ",23.00,23.00
"D","480021611016","284Y","A2","          ",3,"          ",51.00,17.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","888646710002","284Y","A2","          ",1,"          ",63.00,63.00
"D","74848510040 ","284U","A2","          ",2,"          ",60.00,30.00
"D","480036138332","286S","A2","          ",1,"          ",82.00,82.00
"D","888205671111","285Q","A2","          ",1,"          ",60.00,60.00
"D","480002456260","284G","A2","          ",1,"          ",86.00,86.00
"D","480650395014","286Z","A2","          ",1,"          ",30.25,30.25
"D","2807258     ","281O","A2","          ",1,"          ",10.00,10.00
"D","480015600185","281I","A2","          ",1,"          ",13.00,13.00
"D","480777010096","284X","A2","          ",1,"          ",49.00,49.00
"D","480777012009","284Z","A2","          ",1,"          ",49.00,49.00
"D","480777012232","284G","A2","          ",1,"          ",8.00,8.00
"D","480777010108","284X","A2","          ",1,"          ",9.00,9.00
"D","480777010107","284X","A2","          ",1,"          ",9.00,9.00
"D","480019411602","284Y","A2","          ",2,"          ",16.00,8.00
"D","480019415232","284Y","A2","          ",1,"          ",8.00,8.00
"D","480019415270","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","480088812445","281F","A2","          ",1,"          ",79.00,79.00
"D","480888730421","285B","A2","          ",1,"          ",184.00,184.00
"D","480650216396","286A","A2","          ",1,"          ",27.00,27.00
"D","480036140334","286S","A2","          ",1,"          ",27.00,27.00
"D","480036106754","285A","A2","          ",3,"          ",99.00,33.00
"D","480601022083","18  ","A2","          ",2,"          ",437.00,218.50
"D","480198111607","284J","A2","          ",2,"          ",117.50,58.75
"D","480036140470","284Q","A2","          ",1,"          ",45.00,45.00
"D","2800316     ","280O","A2","          ",1,"          ",43.00,43.00
"D","480198111696","284J","A2","          ",1,"          ",58.75,58.75
"D","2600342     ","26-C","A2","          ",3,"          ",148.50,49.50
"D","1151668     ","11-B","A2","          ",1,"          ",27.00,27.00
"D","480651230945","26D ","A2","          ",1,"          ",320.00,320.00
"D","480392502566","284J","A2","          ",5,"          ",76.25,15.25
"D","480392502562","284J","A2","          ",5,"          ",76.25,15.25
