"H","POS MACHS","191221",1,"       ","                     ",0
"D","4032908     ","286F","A2","          ",4,"          ",380.00,95.00
"D","480650214527","19O ","A2","          ",1,"          ",262.00,262.00
"D","2808441     ","28  ","A2","          ",2,"          ",170.00,85.00
"D","1912441     ","19  ","A2","          ",2,"          ",54.00,27.00
"D","0118982     ","01-A","A2","          ",5,"          ",180.00,36.00
"D","1887338     ","18  ","A2","          ",1,"          ",100.80,100.80
"D","2803531     ","285I","A2","          ",1,"          ",33.50,33.50
"D","480009211194","284X","A2","          ",2,"          ",93.00,46.50
"D","22          ","286N","A2","          ",1,"          ",10.00,10.00
"D","0502357     ","05-E","A2","          ",10,"          ",40.00,4.00
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480002456273","284I","A2","          ",1,"          ",83.50,83.50
"D","07754081092 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754081094 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005269 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005184 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480011922094","282J","A2","          ",1,"          ",24.00,24.00
"D","4803620     ","281T","A2","          ",1,"          ",17.50,17.50
"D","22          ","286N","A2","          ",1,"          ",23.00,23.00
"D","1960571     ","19  ","A2","          ",1,"          ",39.00,39.00
"D","931002286640","285P","A2","          ",1,"          ",123.00,123.00
"D","4803380     ","286F","A2","          ",1,"          ",73.50,73.50
"D","885171720005","286T","A2","          ",2,"          ",74.00,37.00
"D","480010020172","284Y","A2","          ",1,"          ",19.00,19.00
"D","480198118927","284J","A2","          ",1,"          ",96.00,96.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480650606980","284W","A2","          ",3,"          ",330.00,110.00
"D","480650606981","284W","A2","          ",2,"          ",220.00,110.00
"D","480602636223","284Y","A2","          ",1,"          ",86.50,86.50
"D","8097448     ","284W","A2","          ",5,"          ",217.50,43.50
"D","480009211654","284X","A2","          ",1,"          ",59.50,59.50
"D","0916689     ","09D1","A2","          ",1,"          ",40.00,40.00
"D","0917322     ","09  ","A2","          ",1,"          ",56.00,56.00
"D","480001666350","284Y","A2","          ",1,"          ",26.00,26.00
"D","480052322417","284Y","A2","          ",1,"          ",20.50,20.50
"D","480088860080","282V","A2","          ",1,"          ",22.00,22.00
"D","1872588     ","18  ","A2","          ",5,"          ",94.50,18.90
"D","1886838     ","18  ","A2","          ",10,"          ",36.00,3.60
"D","1319652     ","13  ","A2","          ",2,"          ",60.00,30.00
"D","0121900     ","01  ","A2","          ",1,"          ",100.00,100.00
"D","480651288004","281H","A2","          ",1,"          ",30.00,30.00
"D","480001414408","285R","A2","          ",2,"          ",24.00,12.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","899277532196","284W","A2","          ",1,"          ",45.00,45.00
"D","0118998     ","01  ","A2","          ",2,"          ",10.00,5.00
"D","1942020     ","19  ","A2","          ",2,"          ",30.00,15.00
"D","0111821     ","01-A","A2","          ",2,"          ",14.00,7.00
"D","0702930     ","07-B","A2","          ",1,"          ",2258.90,2258.90
"D","2664994     ","26D ","A2","          ",1,"          ",249.75,249.75
"D","480651230290","27N ","A2","          ",1,"          ",87.50,87.50
"D","1126453     ","11-F","A2","          ",1,"          ",190.00,190.00
"D","480001656039","282S","A2","          ",3,"          ",33.00,11.00
"D","480006764257","281I","A2","          ",1,"          ",32.00,32.00
"D","480006815110","283K","A2","          ",3,"          ",85.50,28.50
"D","1960211     ","19J1","A2","          ",1,"          ",30.00,30.00
"D","1962051     ","19  ","A2","          ",1,"          ",74.00,74.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480653163035","285I","A2","          ",1,"          ",14.00,14.00
"D","480650417095","285I","A2","          ",1,"          ",57.00,57.00
"D","480901043186","285I","A2","          ",1,"          ",42.00,42.00
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","1615975     ","16  ","A2","          ",5,"          ",75.00,15.00
"D","9550248     ","284W","A2","          ",6,"          ",81.00,13.50
"D","5081957     ","284W","A2","          ",1,"          ",48.00,48.00
"D","7623987     ","286F","A2","          ",2,"          ",209.00,104.50
"D","480901354303","285I","A2","          ",1,"          ",39.50,39.50
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111664","284J","A2","          ",1,"          ",59.00,59.00
"D","1881017     ","18  ","A2","          ",2,"          ",180.00,90.00
"D","0501841     ","05-A","A2","          ",1,"          ",63.00,63.00
"D","1618674     ","16  ","A2","          ",1,"          ",104.40,104.40
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480005601202","283P","A2","          ",1,"          ",146.50,146.50
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","692418020034","280W","A2","          ",1,"          ",8.00,8.00
"D","0502654     ","05-A","A2","          ",1,"          ",49.60,49.60
"D","2666633     ","26-D","A2","          ",2,"          ",320.00,160.00
"D","480650272061","284Z","A2","          ",1,"          ",65.50,65.50
"D","1961707     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","480926713081","05  ","A2","          ",1,"          ",24.75,24.75
"D","274259690107","19  ","A2","          ",1,"          ",11.70,11.70
"D","893500187946","19  ","A2","          ",3,"          ",15.00,5.00
"D","0504646     ","05-A","A2","          ",2,"          ",24.00,12.00
"D","480011006895","282T","A2","          ",1,"          ",32.50,32.50
"D","1153597     ","11  ","A2","          ",1,"          ",444.00,444.00
"D","480001414108","285R","A2","          ",10,"          ",100.00,10.00
"D","2227324     ","22  ","A2","          ",1,"          ",18.00,18.00
"D","1148677     ","11-F","A2","          ",1,"          ",70.00,70.00
"D","480602138471","19  ","A2","          ",1,"          ",111.00,111.00
"D","1961723     ","19  ","A2","          ",2,"          ",56.00,28.00
"D","480926713089","05  ","A2","          ",1,"          ",44.75,44.75
"D","0112177     ","01  ","A2","          ",1,"          ",422.00,422.00
"D","480088820657","280R","A2","          ",1,"          ",36.00,36.00
"D","885000632745","281Z","A2","          ",1,"          ",109.00,109.00
"D","480004782031","281T","A2","          ",1,"          ",39.50,39.50
"D","74848540122 ","286G","A2","          ",1,"          ",52.00,52.00
"D","480002457061","284D","A2","          ",2,"          ",28.00,14.00
"D","762230076940","283S","A2","          ",1,"          ",44.00,44.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480650395003","286Z","A2","          ",1,"          ",41.00,41.00
"D","480019415323","284Y","A2","          ",2,"          ",12.00,6.00
"D","480019415322","284Y","A2","          ",2,"          ",12.00,6.00
"D","480036510120","284Y","A2","          ",2,"          ",16.00,8.00
"D","480036588135","284X","A2","          ",2,"          ",64.00,32.00
"D","480052344323","284Y","A2","          ",2,"          ",23.00,11.50
"D","480052322381","284Y","A2","          ",2,"          ",41.00,20.50
"D","480001662258","284Y","A2","          ",1,"          ",42.00,42.00
"D","480001662257","284Y","A2","          ",1,"          ",42.00,42.00
"D","480019410669","284Y","A2","          ",1,"          ",13.00,13.00
"D","480052322417","284Y","A2","          ",1,"          ",20.50,20.50
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","480652179152","284Y","A2","          ",1,"          ",12.00,12.00
"D","480198111627","284J","A2","          ",2,"          ",118.00,59.00
"D","480198111617","284J","A2","          ",2,"          ",118.00,59.00
"D","480198111696","284J","A2","          ",1,"          ",59.00,59.00
"D","480198111664","284J","A2","          ",2,"          ",118.00,59.00
"D","480650417218","285H","A2","          ",2,"          ",73.00,36.50
"D","2800111     ","284B","A2","          ",6,"          ",309.00,51.50
"D","480004024122","286S","A2","          ",3,"          ",105.00,35.00
"D","2805095     ","280O","A2","          ",2,"          ",52.00,26.00
"D","789100012010","283V","A2","          ",2,"          ",145.00,72.50
"D","480057512030","286G","A2","          ",2,"          ",111.00,55.50
"D","480057511037","286H","A2","          ",2,"          ",79.00,39.50
"D","480036106132","283V","A2","          ",3,"          ",171.00,57.00
"D","2808371     ","285I","A2","          ",1,"          ",73.00,73.00
"D","0900635     ","09D1","A2","          ",1,"          ",26.00,26.00
"D","0900335     ","09D1","A2","          ",1,"          ",40.00,40.00
"D","0900334     ","09D1","A2","          ",1,"          ",17.50,17.50
"D","480001414408","285R","A2","          ",2,"          ",24.00,12.00
"D","480901031403","286Z","A2","          ",2,"          ",114.00,57.00
"D","490151511861","282Z","A2","          ",1,"          ",113.00,113.00
"D","480901138129","285B","A2","          ",1,"          ",51.50,51.50
"D","480008604330","285A","A2","          ",1,"          ",20.00,20.00
"D","2800111     ","284B","A2","          ",3,"          ",154.50,51.50
