"H","POS MACHS","190509",1,"       ","                     ",0
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","72946116815 ","284Y","A2","          ",2,"          ",10.00,5.00
"D","74848520066 ","284U","A2","          ",3,"          ",85.50,28.50
"D","480001664480","284Y","A2","          ",4,"          ",48.00,12.00
"D","480198110921","284G","A2","          ",1,"          ",54.25,54.25
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1935452     ","19-E","A2","          ",1,"          ",2.70,2.70
"D","1900707     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","2800111     ","284B","A2","          ",1,"          ",49.00,49.00
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","480004972011","285R","A2","          ",3,"          ",29.70,9.90
"D","0912847     ","09D1","A2","          ",1,"          ",105.00,105.00
"D","2800058     ","285H","A2","          ",1,"          ",34.00,34.00
"D","899600141054","284Q","A2","          ",1,"          ",31.00,31.00
"D","1152714     ","11-F","A2","          ",1,"          ",160.00,160.00
"D","0915490     ","09  ","A2","          ",1,"          ",160.55,160.55
"D","1960787     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1942020     ","19  ","A2","          ",1,"          ",10.80,10.80
"D","480004532002","282E","A2","          ",3,"          ",42.00,14.00
"D","480001794800","282E","A2","          ",3,"          ",45.00,15.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480001662727","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
"D","899600144012","286W","A2","          ",2,"          ",64.50,32.25
"D","480901383784","282K","A2","          ",3,"          ",93.00,31.00
"D","899886680954","280A","A2","          ",2,"          ",36.00,18.00
"D","1953625     ","19  ","A2","          ",1,"          ",11.00,11.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","1960809     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","1952340     ","19-J","A2","          ",2,"          ",28.80,14.40
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","885171720003","286T","A2","          ",4,"          ",40.00,10.00
"D","2002241     ","286L","A2","          ",1,"          ",123.40,123.42
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480651374031","284Q","A2","          ",2,"          ",132.00,66.00
"D","480048895898","281C","A2","          ",1,"          ",448.00,448.00
"D","480198116471","285R","A2","          ",1,"          ",81.25,81.25
"D","2616340     ","26-F","A2","          ",1,"          ",214.50,214.50
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","480037710266","12-A","A2","          ",3,"          ",186.00,62.00
"D","1960933     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480055207303","19  ","A2","          ",1,"          ",263.70,263.70
"D","480001111494","280E","A2","          ",1,"          ",24.00,24.00
"D","480008603579","285A","A2","          ",1,"          ",99.00,99.00
"D","480057115689","24-F","A2","          ",1,"          ",15.00,15.00
"D","480901217501","24-A","A2","          ",1,"          ",17.00,17.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","762230050154","283S","A2","          ",1,"          ",39.25,39.25
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","2805312     ","28-B","A2","          ",1,"          ",24.00,24.00
"D","2805303     ","28-B","A2","          ",2,"          ",52.00,26.00
"D","1042668     ","10  ","A2","          ",4,"          ",266.40,66.60
"D","1036822     ","10-J","A2","          ",2,"          ",91.80,45.90
"D","490243047349","280B","A2","          ",1,"          ",95.00,95.00
"D","480088816090","280D","A2","          ",1,"          ",111.00,111.00
"D","480777027002","282U","A2","          ",2,"          ",14.60,7.30
"D","480651704558","284W","A2","          ",1,"          ",66.00,66.00
"D","480777027255","282U","A2","          ",2,"          ",20.00,10.00
"D","480888730011","285B","A2","          ",1,"          ",129.00,129.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","2803429     ","284Z","A2","          ",2,"          ",170.00,85.00
"D","02200001557 ","284W","A2","          ",1,"          ",8.00,8.00
"D","480001666380","284Y","A2","          ",2,"          ",24.00,12.00
"D","480001666109","284Y","A2","          ",1,"          ",20.00,20.00
"D","480001610509","284Y","A2","          ",2,"          ",32.00,16.00
"D","480198112005","284J","A2","          ",1,"          ",28.00,28.00
"D","480004972012","285R","A2","          ",3,"          ",45.00,15.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","480650159441","284N","A2","          ",1,"          ",57.00,57.00
"D","480036106758","285A","A2","          ",1,"          ",33.00,33.00
"D","480392506114","285Q","A2","          ",1,"          ",38.00,38.00
"D","2808186     ","286R","A2","          ",1,"          ",119.75,119.75
"D","2806108     ","284Y","A2","          ",1,"          ",24.00,24.00
"D","480036140907","284N","A2","          ",8,"          ",76.00,9.50
"D","480392515110","284J","A2","          ",2,"          ",117.50,58.75
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","01428500365 ","283I","A2","          ",1,"          ",14.00,14.00
"D","480001664480","284Y","A2","          ",2,"          ",24.00,12.00
"D","480650272041","284Z","A2","          ",1,"          ",46.75,46.75
