"H","POS MACHS","190930",1,"       ","                     ",0
"D","480036136544","287A","A2","          ",1,"          ",563.00,563.00
"D","480015314914","287A","A2","          ",1,"          ",100.50,100.50
"D","480001150089","281E","A2","          ",1,"          ",56.00,56.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","1907091     ","19Z ","A2","          ",1,"          ",15.00,15.00
"D","1940415     ","19-C","A2","          ",1,"          ",19.00,19.00
"D","692634188979","19  ","A2","          ",1,"          ",11.00,11.00
"D","1909144     ","19Y ","A2","          ",2,"          ",14.00,7.00
"D","1620178     ","16J ","A2","          ",1,"          ",200.00,200.00
"D","2002245     ","286L","A2","          ",1,"          ",293.40,293.41
"D","480004972013","285R","A2","          ",1,"          ",22.50,22.50
"D","1872983     ","18  ","A2","          ",2,"          ",40.00,20.00
"D","893486812519","280D","A2","          ",1,"          ",114.00,114.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480006705516","281D","A2","          ",1,"          ",35.00,35.00
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","2805097     ","280I","A2","          ",1,"          ",21.00,21.00
"D","2808328     ","280H","A2","          ",2,"          ",75.00,37.50
"D","480036139364","284Q","A2","          ",1,"          ",39.00,39.00
"D","480651477044","284X","A2","          ",1,"          ",30.00,30.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","09140000005 ","282H","A2","          ",1,"          ",203.00,203.00
"D","480000501530","286X","A2","          ",2,"          ",252.00,126.00
"D","480000501521","284T","A2","          ",2,"          ",242.00,121.00
"D","480650395001","286Z","A2","          ",2,"          ",126.00,63.00
"D","1961895     ","19  ","A2","          ",2,"          ",12.00,6.00
"D","1940890     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","480001607333","285R","A2","          ",1,"          ",24.50,24.50
"D","1617766     ","16-U","A2","          ",1,"          ",84.00,84.00
"D","2227361     ","22-Q","A2","          ",1,"          ",11.00,11.00
"D","1960132     ","19  ","A2","          ",4,"          ",24.00,6.00
"D","1960131     ","19  ","A2","          ",4,"          ",24.00,6.00
"D","480650272589","284Z","A2","          ",1,"          ",73.50,73.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
