"H","POS MACHS","190513",1,"       ","                     ",0
"D","899600160037","285R","A2","          ",1,"          ",8.00,8.00
"D","480901412839","280G","A2","          ",1,"          ",20.00,20.00
"D","480392515110","284J","A2","          ",6,"          ",352.50,58.75
"D","694283671222","284W","A2","          ",1,"          ",14.00,14.00
"D","8076825     ","284W","A2","          ",1,"          ",42.00,42.00
"D","1940667     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","1940666     ","19  ","A2","          ",1,"          ",21.00,21.00
"D","1960743     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","480888520384","24-F","A2","          ",1,"          ",34.00,34.00
"D","480888520454","24-F","A2","          ",1,"          ",34.00,34.00
"D","480651230615","26D ","A2","          ",2,"          ",126.00,63.00
"D","480650417006","280J","A2","          ",1,"          ",42.00,42.00
"D","09678501303 ","284U","A2","          ",3,"          ",87.00,29.00
"D","1885453     ","18  ","A2","          ",6,"          ",78.00,13.00
"D","480651516091","281H","A2","          ",1,"          ",37.00,37.00
"D","480088815899","281H","A2","          ",1,"          ",47.00,47.00
"D","1321803     ","13  ","A2","          ",1,"          ",70.00,70.00
"D","2800315     ","280I","A2","          ",1,"          ",38.00,38.00
"D","480002458039","283L","A2","          ",1,"          ",65.00,65.00
"D","480006662038","283L","A2","          ",1,"          ",43.00,43.00
"D","480392524113","284G","A2","          ",1,"          ",91.25,91.25
"D","480392506114","285Q","A2","          ",1,"          ",38.00,38.00
"D","480888821011","281Z","A2","          ",1,"          ",52.00,52.00
"D","480008603592","285A","A2","          ",1,"          ",245.00,245.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480868002201","283S","A2","          ",1,"          ",31.00,31.00
"D","1947703     ","19  ","A2","          ",1,"          ",52.00,52.00
"D","480001666100","284Y","A2","          ",2,"          ",12.00,6.00
"D","480052322028","284Y","A2","          ",2,"          ",12.00,6.00
"D","480016614231","284X","A2","          ",2,"          ",22.00,11.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
"D","480001414208","285R","A2","          ",1,"          ",17.00,17.00
"D","480001414709","285R","A2","          ",1,"          ",8.00,8.00
"D","480001666380","284Y","A2","          ",2,"          ",24.00,12.00
"D","480650631399","286A","A2","          ",1,"          ",86.00,86.00
"D","480650631398","286A","A2","          ",1,"          ",58.00,58.00
"D","490243078426","281A","A2","          ",1,"          ",43.00,43.00
"D","480036139951","28-A","A2","          ",1,"          ",15.00,15.00
"D","899886660507","280B","A2","          ",3,"          ",72.00,24.00
"D","480901015788","280D","A2","          ",3,"          ",141.00,47.00
"D","480052322011","284Y","A2","          ",1,"          ",6.00,6.00
"D","480488880002","284G","A2","          ",2,"          ",16.00,8.00
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001610574","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322028","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001667780","284Y","A2","          ",1,"          ",12.00,12.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","1328324     ","13  ","A2","          ",6,"          ",90.00,15.00
"D","1305719     ","13-C","A2","          ",1,"          ",300.00,300.00
"D","480901242788","19  ","A2","          ",24,"          ",192.00,8.00
"D","480002457002","284G","A2","          ",1,"          ",27.00,27.00
"D","480009812180","284Y","A2","          ",1,"          ",11.00,11.00
"D","480777010108","284X","A2","          ",1,"          ",9.00,9.00
"D","480777010046","284X","A2","          ",1,"          ",8.00,8.00
"D","480011921748","281I","A2","          ",1,"          ",73.00,73.00
"D","880145626010","19  ","A2","          ",1,"          ",24.00,24.00
"D","899999952414","28-B","A2","          ",1,"          ",60.00,60.00
"D","480001608297","284X","A2","          ",2,"          ",12.00,6.00
"D","480001608377","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","1858784     ","18  ","A2","          ",1,"          ",182.00,182.00
"D","1956260     ","19J1","A2","          ",1,"          ",20.00,20.00
"D","1956263     ","19J1","A2","          ",1,"          ",25.00,25.00
"D","1957047     ","19J1","A2","          ",1,"          ",52.00,52.00
"D","1941825     ","19  ","A2","          ",2,"          ",376.00,188.00
"D","480650173335","19O ","A2","          ",1,"          ",11.00,11.00
"D","1045746     ","10-Q","A2","          ",1,"          ",265.50,265.50
"D","480002457061","284D","A2","          ",2,"          ",28.00,14.00
"D","480650272041","284Z","A2","          ",1,"          ",46.75,46.75
"D","480888701001","284T","A2","          ",1,"          ",89.00,89.00
"D","74848580044 ","284T","A2","          ",1,"          ",29.00,29.00
"D","480002400365","284D","A2","          ",1,"          ",27.00,27.00
"D","74848580003 ","284T","A2","          ",1,"          ",52.00,52.00
"D","480036132830","282V","A2","          ",1,"          ",37.00,37.00
