"H","POS MACHS","190921",1,"       ","                     ",0
"D","1318413     ","13-P","A2","          ",1,"          ",39.00,39.00
"D","1320950     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480888730421","285B","A2","          ",1,"          ",186.00,186.00
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","480392535005","284G","A2","          ",1,"          ",27.50,27.50
"D","480864702010","283R","A2","          ",1,"          ",131.50,131.50
"D","7616421     ","286F","A2","          ",1,"          ",104.50,104.50
"D","480888730421","285B","A2","          ",1,"          ",186.00,186.00
"D","480650555008","18  ","A2","          ",1,"          ",27.00,27.00
"D","1925833     ","19  ","A2","          ",3,"          ",99.00,33.00
"D","480650226182","19  ","A2","          ",1,"          ",13.00,13.00
"D","880220350431","19-C","A2","          ",1,"          ",29.00,29.00
"D","05210007930 ","283F","A2","          ",3,"          ",100.50,33.50
"D","1938035     ","19  ","A2","          ",2,"          ",114.00,57.00
"D","2805097     ","280I","A2","          ",1,"          ",21.50,21.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","9369807     ","284W","A2","          ",1,"          ",23.50,23.50
"D","480003314218","282A","A2","          ",1,"          ",37.00,37.00
"D","471011760163","285T","A2","          ",1,"          ",78.00,78.00
"D","885171720000","286T","A2","          ",4,"          ",40.00,10.00
"D","480006662380","283L","A2","          ",2,"          ",91.00,45.50
"D","480002457999","283L","A2","          ",1,"          ",57.00,57.00
"D","480002457352","283L","A2","          ",1,"          ",83.50,83.50
"D","480057588400","286H","A2","          ",1,"          ",55.00,55.00
"D","471011760121","285T","A2","          ",1,"          ",56.50,56.50
"D","74848520004 ","284U","A2","          ",1,"          ",28.00,28.00
"D","480021012301","284U","A2","          ",2,"          ",114.00,57.00
"D","480052322011","284Y","A2","          ",1,"          ",6.00,6.00
"D","5           ","286K","A2","          ",1,"          ",306.90,306.90
"D","1320950     ","13  ","A2","          ",1,"          ",27.00,27.00
"D","480048896074","281C","A2","          ",1,"          ",323.00,323.00
"D","0104184     ","01-A","A2","          ",1,"          ",8.00,8.00
"D","0104186     ","01-A","A2","          ",1,"          ",8.00,8.00
"D","1308468     ","13-P","A2","          ",5,"          ",385.00,77.00
"D","955720910410","19  ","A2","          ",1,"          ",34.00,34.00
"D","480888820097","282A","A2","          ",1,"          ",98.50,98.50
"D","480088811348","281Z","A2","          ",1,"          ",44.00,44.00
"D","480001630308","284W","A2","          ",1,"          ",31.00,31.00
"D","480001630601","284W","A2","          ",1,"          ",31.00,31.00
"D","480001630701","284W","A2","          ",2,"          ",62.00,31.00
"D","480198110918","284G","A2","          ",4,"          ",216.00,54.00
"D","480008604092","285A","A2","          ",1,"          ",129.00,129.00
"D","480008603596","285A","A2","          ",1,"          ",245.00,245.00
"D","1332806     ","13  ","A2","          ",2,"          ",76.00,38.00
"D","480013159223","281T","A2","          ",1,"          ",16.00,16.00
"D","885000648045","280R","A2","          ",1,"          ",110.50,110.50
"D","480004535002","280B","A2","          ",1,"          ",44.50,44.50
"D","480088815761","280D","A2","          ",6,"          ",30.00,5.00
"D","490243089306","280R","A2","          ",1,"          ",27.50,27.50
"D","480601840589","284Y","A2","          ",1,"          ",59.50,59.50
"D","491737305944","13-Q","A2","          ",1,"          ",129.75,129.75
"D","480198116485","284G","A2","          ",1,"          ",8.00,8.00
"D","480001613853","284Y","A2","          ",1,"          ",6.00,6.00
"D","9550943     ","286F","A2","          ",1,"          ",104.50,104.50
"D","899886660685","280B","A2","          ",3,"          ",87.00,29.00
"D","893486812519","280D","A2","          ",1,"          ",114.00,114.00
"D","480014720066","282J","A2","          ",2,"          ",146.00,73.00
"D","480198113974","284G","A2","          ",1,"          ",8.00,8.00
"D","480052322028","284Y","A2","          ",1,"          ",6.00,6.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","2424389     ","28  ","A2","          ",1,"          ",10.00,10.00
"D","480057542502","284P","A2","          ",1,"          ",34.00,34.00
"D","480034400141","282Z","A2","          ",1,"          ",17.50,17.50
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","480650272682","284Z","A2","          ",1,"          ",37.00,37.00
"D","480535820604","283P","A2","          ",1,"          ",39.00,39.00
"D","480004972011","285R","A2","          ",2,"          ",19.80,9.90
"D","2755518     ","27-G","A2","          ",1,"          ",67.50,67.50
"D","480602049733","280A","A2","          ",1,"          ",20.00,20.00
"D","899886680161","280B","A2","          ",1,"          ",29.00,29.00
"D","480015314878","284M","A2","          ",1,"          ",355.00,355.00
"D","480001666528","284Y","A2","          ",1,"          ",26.00,26.00
"D","480052322065","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001655160","282U","A2","          ",1,"          ",9.00,9.00
"D","0913207     ","09  ","A2","          ",1,"          ",152.00,152.00
"D","0913766     ","09D1","A2","          ",1,"          ",57.00,57.00
"D","480901124368","09  ","A2","          ",1,"          ",557.00,557.00
"D","480392515129","284J","A2","          ",1,"          ",59.00,59.00
"D","480123410581","282K","A2","          ",1,"          ",16.50,16.50
"D","2804762     ","282S","A2","          ",3,"          ",58.50,19.50
"D","629101950717","19  ","A2","          ",1,"          ",19.80,19.80
"D","480652302049","19  ","A2","          ",1,"          ",26.10,26.10
"D","1919784     ","19  ","A2","          ",1,"          ",86.40,86.40
"D","490250516677","19  ","A2","          ",1,"          ",45.00,45.00
"D","490250516676","19  ","A2","          ",1,"          ",45.00,45.00
"D","2671300     ","26-F","A2","          ",1,"          ",135.00,135.00
"D","2672973     ","26-F","A2","          ",1,"          ",125.00,125.00
"D","784561112356","15  ","A2","          ",1,"          ",157.00,157.00
"D","2753789     ","27-G","A2","          ",6,"          ",426.00,71.00
"D","2754987     ","27-G","A2","          ",6,"          ",426.00,71.00
"D","480228890310","281C","A2","          ",1,"          ",49.50,49.50
"D","480019410477","284Y","A2","          ",2,"          ",12.00,6.00
"D","74848520066 ","284U","A2","          ",1,"          ",28.50,28.50
"D","480777027404","282S","A2","          ",2,"          ",24.00,12.00
"D","899317553713","284Y","A2","          ",1,"          ",45.00,45.00
"D","480036140548","284Q","A2","          ",1,"          ",51.50,51.50
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","480004971260","285R","A2","          ",1,"          ",57.00,57.00
"D","490243061538","281C","A2","          ",1,"          ",306.00,306.00
"D","480650216207","281E","A2","          ",1,"          ",47.50,47.50
"D","480488903709","284Z","A2","          ",1,"          ",35.00,35.00
"D","480488903714","284Z","A2","          ",1,"          ",50.00,50.00
"D","2807312     ","280J","A2","          ",1,"          ",41.00,41.00
"D","978053870545","03-A","A2","          ",1,"          ",150.00,150.00
"D","480650615111","280X","A2","          ",1,"          ",12.00,12.00
"D","480088815441","280R","A2","          ",1,"          ",32.00,32.00
"D","885000733128","281B","A2","          ",1,"          ",48.00,48.00
"D","693553960565","13  ","A2","          ",1,"          ",74.00,74.00
"D","480002457525","284G","A2","          ",1,"          ",70.00,70.00
"D","2800170     ","284Y","A2","          ",1,"          ",46.00,46.00
"D","480901159719","284Z","A2","          ",1,"          ",65.00,65.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480001414108","285R","A2","          ",1,"          ",10.00,10.00
