"H","POS MACHS","200209",1,"       ","                     ",0
"D","1917219     ","19  ","A2","          ",2,"          ",27.00,13.50
"D","1942020     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","480060200794","285R","A2","          ",1,"          ",12.00,12.00
"D","480001414709","285R","A2","          ",1,"          ",7.50,7.50
"D","899600141054","284Q","A2","          ",1,"          ",33.00,33.00
"D","480777027029","282U","A2","          ",2,"          ",19.00,9.50
"D","75051501823 ","284X","A2","          ",1,"          ",31.00,31.00
"D","955608943501","19  ","A2","          ",2,"          ",26.00,13.00
"D","1923268     ","19  ","A2","          ",1,"          ",70.00,70.00
"D","1962056     ","19  ","A2","          ",1,"          ",29.00,29.00
"D","0914076     ","09  ","A2","          ",1,"          ",44.10,44.10
"D","480004972012","285R","A2","          ",2,"          ",30.00,15.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480016300054","284U","A2","          ",1,"          ",47.50,47.50
"D","480034221990","12-A","A2","          ",2,"          ",158.00,79.00
"D","1930410     ","19  ","A2","          ",3,"          ",232.20,77.40
"D","1925834     ","19  ","A2","          ",2,"          ",77.40,38.70
"D","1606073     ","16-Q","A2","          ",1,"          ",180.00,180.00
"D","480036140548","284Q","A2","          ",2,"          ",103.00,51.50
"D","480025810012","26D ","A2","          ",1,"          ",94.30,94.32
"D","4803369     ","286F","A2","          ",1,"          ",95.00,95.00
"D","761450001031","284W","A2","          ",1,"          ",109.50,109.50
"D","200312345805","280U","A2","          ",2,"          ",29.00,14.50
"D","480103274104","284L","A2","          ",8,"          ",256.00,32.00
"D","480103211102","284L","A2","          ",4,"          ",116.00,29.00
"D","480048895907","281C","A2","          ",1,"          ",83.00,83.00
"D","480650216396","286A","A2","          ",1,"          ",26.50,26.50
"D","490243017825","280A","A2","          ",1,"          ",13.00,13.00
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","480048810006","281B","A2","          ",1,"          ",23.00,23.00
"D","480650615025","285I","A2","          ",1,"          ",6.00,6.00
"D","480650159936","284N","A2","          ",1,"          ",82.50,82.50
"D","480002457001","284G","A2","          ",1,"          ",27.00,27.00
"D","899080010001","284W","A2","          ",1,"          ",24.00,24.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","2808125     ","284Z","A2","          ",1,"          ",50.00,50.00
"D","480052344195","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001662726","284Y","A2","          ",2,"          ",12.00,6.00
"D","2800170     ","284Y","A2","          ",1,"          ",46.00,46.00
"D","480052322003","284Y","A2","          ",1,"          ",6.00,6.00
"D","489120804014","284W","A2","          ",2,"          ",12.00,6.00
"D","480001662727","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001666380","284Y","A2","          ",3,"          ",36.00,12.00
"D","480052344341","284W","A2","          ",1,"          ",6.00,6.00
"D","489120804018","284Y","A2","          ",3,"          ",18.00,6.00
"D","480001665203","284Y","A2","          ",2,"          ",10.00,5.00
"D","480036510101","284Y","A2","          ",1,"          ",12.00,12.00
"D","480777010052","284X","A2","          ",1,"          ",26.00,26.00
"D","480019417983","284Y","A2","          ",1,"          ",17.50,17.50
"D","899600134629","284W","A2","          ",1,"          ",29.00,29.00
"D","480001608335","284X","A2","          ",1,"          ",23.00,23.00
"D","1321164     ","13  ","A2","          ",1,"          ",69.30,69.30
"D","7623987     ","286F","A2","          ",3,"          ",313.50,104.50
"D","480650235944","280Y","A2","          ",1,"          ",42.50,42.50
"D","480101010910","281M","A2","          ",1,"          ",22.00,22.00
"D","1857240     ","18  ","A2","          ",1,"          ",100.80,100.80
"D","1881019     ","18  ","A2","          ",1,"          ",17.10,17.10
"D","490243076611","281C","A2","          ",1,"          ",148.00,148.00
"D","1933866     ","19  ","A2","          ",1,"          ",3.60,3.60
"D","1920075     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","480650762222","284Y","A2","          ",1,"          ",27.00,27.00
"D","480009211437","284X","A2","          ",1,"          ",36.50,36.50
"D","480001607955","284X","A2","          ",1,"          ",38.00,38.00
