"H","POS MACHS","190719",1,"       ","                     ",0
"D","490243057582","280G","A2","          ",2,"          ",130.00,65.00
"D","200312345451","280U","A2","          ",1,"          ",28.00,28.00
"D","0300577     ","03-O","A2","          ",1,"          ",200.00,200.00
"D","480166860363","283A","A2","          ",1,"          ",31.00,31.00
"D","480036132832","282V","A2","          ",1,"          ",18.00,18.00
"D","1958793     ","19  ","A2","          ",2,"          ",80.00,40.00
"D","480651919045","19  ","A2","          ",1,"          ",19.00,19.00
"D","480652168307","19  ","A2","          ",1,"          ",19.00,19.00
"D","885330153001","285P","A2","          ",2,"          ",62.00,31.00
"D","480650783572","281R","A2","          ",1,"          ",44.00,44.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480001630701","284W","A2","          ",1,"          ",31.00,31.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","1942064     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","480488880485","282Z","A2","          ",2,"          ",1058.00,529.00
"D","480166860151","282V","A2","          ",12,"          ",828.00,69.00
"D","2803552     ","285I","A2","          ",1,"          ",66.00,66.00
"D","885000630494","282B","A2","          ",1,"          ",24.00,24.00
"D","480001414108","285R","A2","          ",2,"          ",19.00,9.50
"D","480601409386","284F","A2","          ",1,"          ",101.00,101.00
"D","480001414108","285R","A2","          ",1,"          ",9.50,9.50
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","885012414418","285P","A2","          ",1,"          ",234.00,234.00
"D","885012507958","284Q","A2","          ",1,"          ",146.00,146.00
"D","885012507961","284Q","A2","          ",1,"          ",145.50,145.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480008604142","285A","A2","          ",1,"          ",245.00,245.00
"D","480008603590","285A","A2","          ",1,"          ",245.00,245.00
"D","480008603596","285A","A2","          ",1,"          ",245.00,245.00
"D","1933843     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","0300579     ","03  ","A2","          ",2,"          ",150.00,75.00
"D","7623987     ","286F","A2","          ",1,"          ",83.50,83.50
"D","480602596156","14-A","A2","          ",1,"          ",23.00,23.00
"D","480015314941","287A","A2","          ",1,"          ",221.50,221.50
"D","698724780531","19  ","A2","          ",1,"          ",9.00,9.00
"D","1927498     ","19  ","A2","          ",2,"          ",6.00,3.00
"D","1930077     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","480021612591","284Y","A2","          ",1,"          ",36.00,36.00
"D","480392506114","285Q","A2","          ",1,"          ",38.00,38.00
"D","471054361805","284Y","A2","          ",1,"          ",43.00,43.00
"D","480535860105","284O","A2","          ",1,"          ",35.00,35.00
"D","1207329     ","12-A","A2","          ",1,"          ",68.00,68.00
"D","693520531695","19  ","A2","          ",1,"          ",22.00,22.00
"D","1943889     ","19U ","A2","          ",3,"          ",21.00,7.00
"D","480652294074","285H","A2","          ",3,"          ",264.00,88.00
"D","480653163035","285I","A2","          ",3,"          ",42.00,14.00
"D","480653163034","285I","A2","          ",3,"          ",42.00,14.00
"D","1332441     ","13  ","A2","          ",2,"          ",40.00,20.00
"D","1330357     ","13  ","A2","          ",2,"          ",43.20,21.60
"D","1328324     ","13  ","A2","          ",4,"          ",60.00,15.00
"D","480024907013","285B","A2","          ",1,"          ",82.00,82.00
"D","480001796520","282Z","A2","          ",3,"          ",72.00,24.00
"D","480868023060","282V","A2","          ",1,"          ",243.00,243.00
"D","480001662728","284Y","A2","          ",1,"          ",6.00,6.00
"D","480036510120","284Y","A2","          ",1,"          ",7.50,7.50
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","899701848082","284W","A2","          ",1,"          ",60.00,60.00
"D","2732217     ","27-F","A2","          ",1,"          ",16.00,16.00
"D","480650225617","19  ","A2","          ",1,"          ",21.00,21.00
"D","480651163243","19  ","A2","          ",1,"          ",17.00,17.00
"D","1900709     ","19-D","A2","          ",2,"          ",16.00,8.00
"D","1923085     ","19Y ","A2","          ",3,"          ",16.20,5.40
"D","480001414108","285R","A2","          ",4,"          ",38.00,9.50
"D","480002456261","284G","A2","          ",2,"          ",52.00,26.00
"D","480002455830","284G","A2","          ",12,"          ",312.00,26.00
"D","480019417796","284Y","A2","          ",1,"          ",19.00,19.00
"D","480650615200","280Y","A2","          ",2,"          ",27.00,13.50
"D","4803369     ","286F","A2","          ",1,"          ",73.50,73.50
"D","2808094     ","284Y","A2","          ",1,"          ",5.00,5.00
"D","480777012196","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001607242","284R","A2","          ",1,"          ",19.00,19.00
"D","480650615200","280Y","A2","          ",1,"          ",13.50,13.50
"D","480651704038","284Y","A2","          ",1,"          ",7.00,7.00
"D","1153474     ","11  ","A2","          ",1,"          ",650.25,650.25
"D","1153836     ","11-G","A2","          ",1,"          ",720.00,720.00
"D","480001664480","284Y","A2","          ",4,"          ",48.00,12.00
"D","480868002261","283S","A2","          ",1,"          ",43.00,43.00
"D","480013251222","26D ","A2","          ",1,"          ",350.00,350.00
"D","1930077     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1930080     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1930073     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1927498     ","19  ","A2","          ",2,"          ",6.00,3.00
"D","1609777     ","16  ","A2","          ",1,"          ",385.00,385.00
"D","2232016     ","22-Q","A2","          ",2,"          ",14.00,7.00
"D","1930078     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1927498     ","19  ","A2","          ",2,"          ",6.00,3.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","899600160303","286W","A2","          ",1,"          ",68.50,68.50
"D","480198111607","284J","A2","          ",1,"          ",59.00,59.00
"D","480864701005","283S","A2","          ",1,"          ",86.50,86.50
"D","480650395002","286Z","A2","          ",1,"          ",44.65,44.65
"D","1332738     ","13  ","A2","          ",1,"          ",195.00,195.00
"D","1927498     ","19  ","A2","          ",3,"          ",9.00,3.00
"D","1930073     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1930080     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","1930077     ","19  ","A2","          ",1,"          ",5.00,5.00
