"H","POS MACHS","190417",1,"       ","                     ",0
"D","490250508921","19-Z","A2","          ",1,"          ",138.00,138.00
"D","2403075     ","24-B","A2","          ",3,"          ",75.00,25.00
"D","1960211     ","19J1","A2","          ",2,"          ",60.00,30.00
"D","1928863     ","19-J","A2","          ",2,"          ",9.00,4.50
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1944583     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","1958213     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","4804101     ","285A","A2","          ",1,"          ",22.00,22.00
"D","1956135     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","0915202     ","09D1","A2","          ",1,"          ",33.25,33.25
"D","0914841     ","09D1","A2","          ",2,"          ",123.50,61.75
"D","0906639     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","480001666100","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001613854","284Y","A2","          ",2,"          ",40.00,20.00
"D","885171704024","286I","A2","          ",4,"          ",72.00,18.00
"D","4803930     ","286F","A2","          ",1,"          ",54.00,54.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","480002455830","284G","A2","          ",1,"          ",26.00,26.00
"D","1300379     ","13-F","A2","          ",1,"          ",63.00,63.00
"D","22          ","286N","A2","          ",1,"          ",152.00,152.00
"D","480008604584","285A","A2","          ",1,"          ",245.00,245.00
"D","2808141     ","280D","A2","          ",1,"          ",60.00,60.00
"D","762230063807","284H","A2","          ",2,"          ",36.00,18.00
"D","2807932     ","280H","A2","          ",3,"          ",141.00,47.00
"D","955568465632","19  ","A2","          ",5,"          ",65.00,13.00
"D","497167200801","18  ","A2","          ",3,"          ",496.80,165.60
"D","497167200800","18  ","A2","          ",1,"          ",165.60,165.60
"D","1855572     ","18K ","A2","          ",2,"          ",82.80,41.40
"D","696908118363","28  ","A2","          ",1,"          ",19.00,19.00
"D","480901107818","285I","A2","          ",2,"          ",40.00,20.00
"D","2805887     ","285H","A2","          ",1,"          ",19.00,19.00
"D","07339000012 ","284W","A2","          ",1,"          ",24.00,24.00
"D","480888820111","282A","A2","          ",1,"          ",12.00,12.00
"D","74848580011 ","284T","A2","          ",2,"          ",54.00,27.00
"D","692634187104","19  ","A2","          ",1,"          ",41.40,41.40
"D","1300151     ","13-P","A2","          ",2,"          ",30.60,15.30
"D","1885353     ","18  ","A2","          ",3,"          ",75.60,25.20
"D","480651516080","281T","A2","          ",1,"          ",17.00,17.00
"D","2807932     ","280H","A2","          ",1,"          ",47.00,47.00
"D","2800317     ","280H","A2","          ",1,"          ",45.00,45.00
"D","480392532000","285R","A2","          ",1,"          ",10.00,10.00
"D","2002245     ","286L","A2","          ",1,"          ",71.75,71.73
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","480652686025","286U","A2","          ",1,"          ",90.00,90.00
"D","480008604577","285A","A2","          ",1,"          ",10.00,10.00
"D","885330174250","285P","A2","          ",1,"          ",70.00,70.00
"D","978621408103","03-O","A2","          ",1,"          ",179.00,179.00
"D","978621408598","03-O","A2","          ",1,"          ",239.00,239.00
"D","1202068     ","12-J","A2","          ",2,"          ",172.00,86.00
"D","480198111607","284J","A2","          ",4,"          ",235.00,58.75
"D","2803429     ","284Z","A2","          ",2,"          ",170.00,85.00
"D","247185236931","14-W","A2","          ",1,"          ",51.00,51.00
"D","480650939515","19  ","A2","          ",1,"          ",14.40,14.40
"D","22          ","286N","A2","          ",1,"          ",51.00,51.00
"D","480488021415","283Q","A2","          ",1,"          ",45.00,45.00
"D","480535875381","285A","A2","          ",1,"          ",250.00,250.00
"D","480535870842","285A","A2","          ",1,"          ",250.00,250.00
