"H","POS MACHS","200124",1,"       ","                     ",0
"D","480392512023","284J","A2","          ",1,"          ",68.50,68.50
"D","480009211194","284X","A2","          ",1,"          ",46.50,46.50
"D","4804181     ","286F","A2","          ",1,"          ",74.00,74.00
"D","2807558     ","284R","A2","          ",3,"          ",358.50,119.50
"D","955600606035","281S","A2","          ",1,"          ",149.50,149.50
"D","480535831703","283R","A2","          ",1,"          ",45.50,45.50
"D","2800314     ","280O","A2","          ",1,"          ",49.50,49.50
"D","480036138083","284N","A2","          ",1,"          ",250.50,250.50
"D","480392506112","285Q","A2","          ",1,"          ",37.50,37.50
"D","480650314075","285N","A2","          ",1,"          ",22.00,22.00
"D","480888519400","24-A","A2","          ",1,"          ",153.00,153.00
"D","1605492     ","16-Z","A2","          ",2,"          ",32.00,16.00
"D","480650631884","281A","A2","          ",2,"          ",42.00,21.00
"D","2800317     ","280H","A2","          ",1,"          ",44.50,44.50
"D","480864702010","283R","A2","          ",1,"          ",131.50,131.50
"D","2800316     ","280O","A2","          ",2,"          ",85.00,42.50
"D","480488906530","284Z","A2","          ",5,"          ",160.00,32.00
"D","1956335     ","19  ","A2","          ",10,"          ",130.00,13.00
"D","19          ","286M","A2","          ",1,"          ",144.00,144.00
"D","1200436     ","12-J","A2","          ",1,"          ",229.00,229.00
"D","1934771     ","19  ","A2","          ",1,"          ",28.00,28.00
"D","2806452     ","280H","A2","          ",10,"          ",525.00,52.50
"D","480650576001","284W","A2","          ",1,"          ",43.50,43.50
"D","480901356910","284Z","A2","          ",2,"          ",324.00,162.00
"D","2808440     ","28  ","A2","          ",1,"          ",60.00,60.00
"D","25          ","286V","A2","          ",1,"          ",255.20,255.20
"D","480651516093","281G","A2","          ",1,"          ",81.00,81.00
"D","480011921615","281S","A2","          ",1,"          ",27.50,27.50
"D","480021612389","284Y","A2","          ",1,"          ",17.00,17.00
"D","2804382     ","282N","A2","          ",1,"          ",48.00,48.00
"D","480901103830","286R","A2","          ",1,"          ",84.00,84.00
"D","1863600     ","18  ","A2","          ",1,"          ",595.80,595.80
"D","480004784108","280D","A2","          ",1,"          ",21.00,21.00
"D","490243040184","280D","A2","          ",2,"          ",60.00,30.00
"D","899886680161","280B","A2","          ",2,"          ",58.00,29.00
"D","480011201001","285L","A2","          ",1,"          ",15.00,15.00
"D","899886660507","280B","A2","          ",1,"          ",24.00,24.00
"D","899866600171","284Q","A2","          ",1,"          ",52.00,52.00
"D","899866600172","284Q","A2","          ",1,"          ",52.00,52.00
"D","480901121401","280J","A2","          ",1,"          ",94.50,94.50
"D","931002272680","285P","A2","          ",1,"          ",126.00,126.00
"D","480651158123","285I","A2","          ",3,"          ",175.50,58.50
"D","1961694     ","19  ","A2","          ",1,"          ",193.00,193.00
"D","480901159720","284Z","A2","          ",1,"          ",38.00,38.00
"D","480004533005","280A","A2","          ",1,"          ",18.50,18.50
"D","490243033359","280P","A2","          ",1,"          ",30.00,30.00
"D","480650631891","281B","A2","          ",1,"          ",16.50,16.50
"D","480048810008","281B","A2","          ",1,"          ",24.50,24.50
"D","480011211421","281E","A2","          ",1,"          ",8.50,8.50
"D","480036139568","286T","A2","          ",2,"          ",25.00,12.50
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","480488903709","284Z","A2","          ",1,"          ",35.00,35.00
"D","480036132832","282V","A2","          ",1,"          ",18.00,18.00
"D","480014720004","282P","A2","          ",1,"          ",22.50,22.50
"D","480036139232","286T","A2","          ",1,"          ",22.50,22.50
"D","9550943     ","286F","A2","          ",1,"          ",104.50,104.50
"D","480088815020","281X","A2","          ",2,"          ",23.00,11.50
"D","480088816970","280P","A2","          ",1,"          ",26.00,26.00
"D","899443092843","284X","A2","          ",1,"          ",23.50,23.50
"D","74848580172 ","284T","A2","          ",1,"          ",18.50,18.50
"D","480001602159","284Q","A2","          ",1,"          ",29.50,29.50
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052322098","284Y","A2","          ",1,"          ",11.50,11.50
"D","480001655651","282U","A2","          ",2,"          ",30.00,15.00
"D","1147636     ","11-F","A2","          ",1,"          ",180.00,180.00
"D","1154679     ","11-F","A2","          ",1,"          ",140.00,140.00
"D","1953717     ","19-J","A2","          ",2,"          ",16.00,8.00
"D","0119367     ","01-A","A2","          ",5,"          ",40.00,8.00
"D","0119856     ","01-A","A2","          ",3,"          ",12.00,4.00
"D","480037710036","12-A","A2","          ",1,"          ",98.00,98.00
"D","1942020     ","19  ","A2","          ",2,"          ",30.00,15.00
"D","0119855     ","01-A","A2","          ",2,"          ",8.00,4.00
"D","0119719     ","01  ","A2","          ",1,"          ",4.00,4.00
"D","480001790610","284V","A2","          ",1,"          ",35.00,35.00
"D","19          ","286M","A2","          ",1,"          ",119.00,119.00
"D","1885042     ","18K1","A2","          ",1,"          ",714.60,714.60
"D","1944358     ","19  ","A2","          ",2,"          ",9.00,4.50
"D","1938284     ","19  ","A2","          ",2,"          ",23.40,11.70
"D","1962017     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","0121214     ","01-A","A2","          ",5,"          ",70.00,14.00
"D","1949260     ","19J1","A2","          ",1,"          ",50.00,50.00
"D","480777027361","282U","A2","          ",1,"          ",17.00,17.00
"D","480650471204","284U","A2","          ",1,"          ",34.00,34.00
"D","480888840049","280P","A2","          ",1,"          ",89.00,89.00
"D","480650235866","280W","A2","          ",2,"          ",39.00,19.50
"D","885000632154","281Z","A2","          ",1,"          ",28.00,28.00
"D","480777027012","282U","A2","          ",4,"          ",38.00,9.50
"D","2808333     ","284Y","A2","          ",1,"          ",30.50,30.50
"D","480653439001","284Z","A2","          ",1,"          ",50.00,50.00
"D","480036133126","286T","A2","          ",1,"          ",78.50,78.50
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","480001602103","284Q","A2","          ",2,"          ",59.00,29.50
"D","480001790020","284V","A2","          ",1,"          ",10.00,10.00
"D","480535810304","283P","A2","          ",1,"          ",127.00,127.00
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","480027404001","285G","A2","          ",2,"          ",126.00,63.00
"D","2800702     ","284F","A2","          ",1,"          ",117.00,117.00
"D","07430500116 ","283A","A2","          ",1,"          ",268.00,268.00
"D","480057537030","286G","A2","          ",1,"          ",29.50,29.50
"D","480002457281","284G","A2","          ",1,"          ",70.50,70.50
"D","480008604330","285A","A2","          ",1,"          ",20.00,20.00
"D","480002403854","284D","A2","          ",1,"          ",201.50,201.50
"D","480048896118","281C","A2","          ",1,"          ",319.00,319.00
"D","1953460     ","19  ","A2","          ",1,"          ",21.60,21.60
"D","480650615114","280Y","A2","          ",1,"          ",42.00,42.00
"D","480651621022","280W","A2","          ",2,"          ",50.00,25.00
"D","885000733179","281B","A2","          ",1,"          ",61.00,61.00
"D","490243087371","280D","A2","          ",2,"          ",16.00,8.00
"D","480031400569","282M","A2","          ",1,"          ",37.50,37.50
"D","480011201001","285L","A2","          ",1,"          ",15.00,15.00
"D","480011225615","285L","A2","          ",1,"          ",15.00,15.00
"D","899600141054","284Q","A2","          ",1,"          ",34.50,34.50
"D","480022050325","284L","A2","          ",2,"          ",107.00,53.50
"D","480004972021","285R","A2","          ",1,"          ",10.00,10.00
"D","480901124339","09-I","A2","          ",1,"          ",55.00,55.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","480009277111","284Y","A2","          ",3,"          ",16.50,5.50
