"H","POS MACHS","190913",1,"       ","                     ",0
"D","4803369     ","286F","A2","          ",3,"          ",285.00,95.00
"D","480602620199","283L","A2","          ",1,"          ",37.00,37.00
"D","4803384     ","286F","A2","          ",3,"          ",285.00,95.00
"D","1924222     ","19U ","A2","          ",1,"          ",62.00,62.00
"D","490243075053","280E","A2","          ",1,"          ",50.00,50.00
"D","480041700521","281H","A2","          ",1,"          ",93.00,93.00
"D","2671290     ","26-N","A2","          ",1,"          ",250.00,250.00
"D","480002457929","284G","A2","          ",1,"          ",72.00,72.00
"D","480488903700","284Z","A2","          ",1,"          ",30.00,30.00
"D","885102800161","286T","A2","          ",1,"          ",22.50,22.50
"D","1920453     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1154152     ","11F ","A2","          ",1,"          ",238.50,238.50
"D","20          ","000D","A2","          ",2,"          ",120.00,60.00
"D","0906304     ","09-I","A2","          ",1,"          ",60.00,60.00
"D","480006090623","286A","A2","          ",1,"          ",25.00,25.00
"D","471003250179","286A","A2","          ",1,"          ",168.50,168.50
"D","490243061524","281C","A2","          ",1,"          ",288.00,288.00
"D","480055207302","19O ","A2","          ",1,"          ",247.00,247.00
"D","1911589     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","400638133363","19  ","A2","          ",1,"          ",43.00,43.00
"D","1926189     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","1922200     ","19  ","A2","          ",1,"          ",17.00,17.00
"D","0121406     ","01  ","A2","          ",6,"          ",36.00,6.00
"D","2669744     ","26-D","A2","          ",1,"          ",184.50,184.50
"D","07492340501 ","284Y","A2","          ",1,"          ",35.00,35.00
"D","480021012401","284U","A2","          ",12,"          ",390.00,32.50
"D","22          ","286N","A2","          ",1,"          ",35.00,35.00
"D","480001607335","285R","A2","          ",1,"          ",24.50,24.50
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480088860227","283S","A2","          ",1,"          ",86.00,86.00
"D","762230060178","284H","A2","          ",7,"          ",126.00,18.00
"D","75051502135 ","284X","A2","          ",6,"          ",204.00,34.00
"D","480043724574","284F","A2","          ",6,"          ",612.00,102.00
"D","480651676152","286G","A2","          ",5,"          ",357.50,71.50
"D","490243034618","280D","A2","          ",4,"          ",32.00,8.00
"D","1900707     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","1937363     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","480651163248","19  ","A2","          ",1,"          ",34.00,34.00
"D","955608900191","19  ","A2","          ",1,"          ",16.00,16.00
"D","1961085     ","19  ","A2","          ",2,"          ",8.00,4.00
"D","1958946     ","19  ","A2","          ",2,"          ",6.00,3.00
"D","1911153     ","19-C","A2","          ",2,"          ",16.00,8.00
"D","1911947     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","480036132832","282V","A2","          ",1,"          ",18.00,18.00
"D","02080071834 ","281F","A2","          ",1,"          ",75.00,75.00
"D","7614575     ","284W","A2","          ",1,"          ",39.00,39.00
"D","955618202323","284W","A2","          ",1,"          ",27.00,27.00
"D","480036140440","284H","A2","          ",2,"          ",353.00,176.50
"D","480036140452","284H","A2","          ",2,"          ",378.00,189.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480868002201","283S","A2","          ",1,"          ",32.00,32.00
"D","480868065102","283S","A2","          ",1,"          ",32.00,32.00
"D","480018600131","285G","A2","          ",1,"          ",28.50,28.50
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","1933894     ","19  ","A2","          ",1,"          ",9.00,9.00
"D","1961085     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1918175     ","19-J","A2","          ",1,"          ",6.00,6.00
"D","490243051828","282H","A2","          ",1,"          ",209.00,209.00
"D","0912718     ","09D1","A2","          ",4,"          ",86.00,21.50
"D","0911327     ","09D1","A2","          ",1,"          ",79.00,79.00
"D","0910765     ","09D1","A2","          ",1,"          ",50.00,50.00
"D","0900335     ","09D1","A2","          ",1,"          ",40.00,40.00
"D","480088815426","280P","A2","          ",2,"          ",50.00,25.00
