"H","POS MACHS","190514",1,"       ","                     ",0
"D","0300577     ","03-O","A2","          ",1,"          ",75.00,75.00
"D","1958262     ","19  ","A2","          ",1,"          ",25.00,25.00
"D","480055702204","19J ","A2","          ",3,"          ",66.00,22.00
"D","490243093561","280E","A2","          ",1,"          ",38.00,38.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480006760186","282J","A2","          ",2,"          ",262.00,131.00
"D","480088813667","280A","A2","          ",3,"          ",27.00,9.00
"D","480006760184","282J","A2","          ",1,"          ",70.00,70.00
"D","480005345012","284R","A2","          ",1,"          ",123.00,123.00
"D","480392525112","284J","A2","          ",1,"          ",27.75,27.75
"D","480036140907","284N","A2","          ",10,"          ",95.00,9.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480650615240","280W","A2","          ",2,"          ",90.00,45.00
"D","480005601201","283P","A2","          ",1,"          ",99.00,99.00
"D","480022058715","284L","A2","          ",1,"          ",74.00,74.00
"D","1040694     ","10-Q","A2","          ",1,"          ",170.00,170.00
"D","899305810481","285Q","A2","          ",30,"          ",1357.50,45.25
"D","8088329     ","284W","A2","          ",1,"          ",23.00,23.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1960872     ","19  ","A2","          ",2,"          ",72.00,36.00
"D","0103301     ","01-A","A2","          ",3,"          ",27.00,9.00
"D","1960882     ","19  ","A2","          ",1,"          ",7.00,7.00
"D","1950388     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","480601840566","284X","A2","          ",1,"          ",55.00,55.00
"D","480002457713","283K","A2","          ",1,"          ",26.00,26.00
"D","480166860222","283A","A2","          ",5,"          ",25.00,5.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480002457061","284D","A2","          ",2,"          ",28.00,14.00
"D","480036132830","282V","A2","          ",1,"          ",37.00,37.00
"D","480088813928","280R","A2","          ",1,"          ",32.00,32.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480001630401","284W","A2","          ",1,"          ",31.00,31.00
"D","480011201001","285L","A2","          ",2,"          ",30.00,15.00
"D","490243088669","281A","A2","          ",1,"          ",29.00,29.00
"D","1960758     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","1920453     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","274259690107","19  ","A2","          ",1,"          ",11.70,11.70
"D","01428500388 ","283Q","A2","          ",1,"          ",55.00,55.00
"D","02          ","02  ","A2","          ",1,"          ",20.00,20.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1943661     ","19  ","A2","          ",1,"          ",32.00,32.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","480652179171","284Y","A2","          ",1,"          ",17.00,17.00
"D","480103211113","284L","A2","          ",1,"          ",78.00,78.00
"D","1619548     ","16  ","A2","          ",1,"          ",310.00,310.00
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
"D","2752815     ","27  ","A2","          ",1,"          ",60.00,60.00
"D","2751389     ","27E ","A2","          ",1,"          ",360.00,360.00
"D","480001607957","284X","A2","          ",1,"          ",38.00,38.00
"D","480004021113","284W","A2","          ",2,"          ",76.00,38.00
"D","490243058316","280B","A2","          ",1,"          ",63.00,63.00
"D","480888701007","284T","A2","          ",4,"          ",260.00,65.00
"D","480392526011","284G","A2","          ",1,"          ",55.00,55.00
"D","480001655332","282U","A2","          ",5,"          ",32.50,6.50
"D","05402836791 ","284O","A2","          ",2,"          ",90.00,45.00
"D","5           ","286K","A2","          ",1,"          ",449.45,449.45
"D","2002242     ","286L","A2","          ",1,"          ",192.50,192.50
"D","480651459792","18  ","A2","          ",6,"          ",252.00,42.00
"D","74848510040 ","284U","A2","          ",2,"          ",59.50,29.75
"D","885000632291","281Z","A2","          ",1,"          ",44.00,44.00
"D","480027404001","285G","A2","          ",1,"          ",63.00,63.00
"D","885058050000","284Q","A2","          ",1,"          ",12.00,12.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","4221388     ","281F","A2","          ",1,"          ",61.00,61.00
"D","480001100002","281D","A2","          ",1,"          ",11.00,11.00
"D","480001666528","284Y","A2","          ",1,"          ",26.00,26.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","22          ","286N","A2","          ",1,"          ",42.00,42.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","888882601958","285W","A2","          ",2,"          ",46.00,23.00
"D","480901159720","284Z","A2","          ",1,"          ",36.00,36.00
"D","480901159728","284Z","A2","          ",1,"          ",39.00,39.00
"D","74848510004 ","284U","A2","          ",1,"          ",61.50,61.50
"D","480535832402","283S","A2","          ",1,"          ",47.00,47.00
"D","490243067403","280E","A2","          ",1,"          ",50.00,50.00
"D","480002457841","284G","A2","          ",1,"          ",34.00,34.00
"D","480651288171","281H","A2","          ",1,"          ",54.00,54.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480036138160","285A","A2","          ",3,"          ",36.00,12.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480901159727","284Z","A2","          ",1,"          ",35.00,35.00
"D","480001414208","285R","A2","          ",1,"          ",17.00,17.00
"D","480036101516","284O","A2","          ",1,"          ",90.00,90.00
"D","480198111264","284J","A2","          ",1,"          ",68.00,68.00
