"H","POS MACHS","151114",1,"       ","                     ",0
"D","480001647712","284W","A2","          ",2,"          ",59.00,29.50
"D","200312345805","280U","A2","          ",1,"          ",14.50,14.50
"D","480015310746","284M","A2","          ",1,"          ",1197.50,1197.50
"D","480864702009","283R","A2","          ",1,"          ",43.50,43.50
"D","0701385     ","07-A","A2","          ",1,"          ",3936.80,3936.80
"D","12          ","000D","A2","          ",1,"          ",30.00,30.00
"D","480888730028","285B","A2","          ",2,"          ",320.00,160.00
"D","480651374000","284Q","A2","          ",1,"          ",48.00,48.00
"D","480088860317","283U","A2","          ",1,"          ",84.25,84.25
"D","480488906531","284Z","A2","          ",3,"          ",84.00,28.00
"D","2803428     ","284Z","A2","          ",5,"          ",250.00,50.00
"D","480036139172","284M","A2","          ",1,"          ",1637.00,1637.00
"D","480228885112","281C","A2","          ",1,"          ",54.00,54.00
"D","1851058     ","18  ","A2","          ",1,"          ",33.60,33.60
"D","899450413408","284Y","A2","          ",1,"          ",18.25,18.25
"D","8097448     ","284W","A2","          ",1,"          ",41.50,41.50
"D","480045101534","26-D","A2","          ",1,"          ",262.30,262.32
"D","480006714692","285W","A2","          ",1,"          ",13.00,13.00
"D","480019410477","284Y","A2","          ",2,"          ",10.00,5.00
"D","480000937588","284I","A2","          ",1,"          ",23.25,23.25
"D","1879913     ","18G ","A2","          ",4,"          ",92.80,23.20
"D","1900707     ","19-D","A2","          ",2,"          ",13.30,6.65
"D","480055702202","19J ","A2","          ",1,"          ",49.15,49.16
"D","490243033070","280P","A2","          ",1,"          ",24.00,24.00
"D","480088813667","280A","A2","          ",2,"          ",16.00,8.00
"D","490243095135","280E","A2","          ",1,"          ",15.25,15.25
"D","490243094555","280E","A2","          ",1,"          ",15.25,15.25
"D","480088813677","280A","A2","          ",2,"          ",16.00,8.00
"D","0505097     ","05-A","A2","          ",2,"          ",198.40,99.20
"D","480901412867","280E","A2","          ",2,"          ",145.00,72.50
"D","480088815170","280P","A2","          ",1,"          ",26.50,26.50
"D","480088815272","281X","A2","          ",3,"          ",27.75,9.25
"D","762230050152","283S","A2","          ",1,"          ",22.50,22.50
"D","480650395059","284Z","A2","          ",1,"          ",35.00,35.00
"D","480650235003","281E","A2","          ",1,"          ",15.25,15.25
"D","480060200794","285R","A2","          ",1,"          ",11.50,11.50
"D","480901229166","284R","A2","          ",1,"          ",83.75,83.75
"D","480198112020","284G","A2","          ",2,"          ",47.50,23.75
"D","480777012025","284W","A2","          ",1,"          ",32.50,32.50
"D","1149383     ","11-B","A2","          ",1,"          ",24.00,24.00
