"H","POS MACHS","200210",1,"       ","                     ",0
"D","1942712     ","19  ","A2","          ",2,"          ",34.20,17.10
"D","480651737715","09  ","A2","          ",1,"          ",22.50,22.50
"D","1920452     ","19  ","A2","          ",4,"          ",72.00,18.00
"D","480652387102","284Z","A2","          ",2,"          ",116.00,58.00
"D","1941589     ","19  ","A2","          ",1,"          ",4.50,4.50
"D","74848540162 ","284N","A2","          ",8,"          ",60.00,7.50
"D","74848540149 ","284N","A2","          ",16,"          ",120.00,7.50
"D","480036141081","284N","A2","          ",16,"          ",152.00,9.50
"D","480650272009","284Z","A2","          ",1,"          ",65.50,65.50
"D","480652168213","19  ","A2","          ",1,"          ",7.00,7.00
"D","893500187946","19  ","A2","          ",1,"          ",5.00,5.00
"D","2424505     ","24-F","A2","          ",1,"          ",34.50,34.50
"D","74848540149 ","284N","A2","          ",2,"          ",15.00,7.50
"D","480651374171","284Q","A2","          ",1,"          ",57.00,57.00
"D","899886680080","280B","A2","          ",1,"          ",24.00,24.00
"D","480888840159","280P","A2","          ",1,"          ",89.00,89.00
"D","480016344304","284U","A2","          ",1,"          ",19.00,19.00
"D","480777012021","284X","A2","          ",1,"          ",42.00,42.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480651163139","19  ","A2","          ",1,"          ",28.00,28.00
"D","480651163149","19  ","A2","          ",2,"          ",18.00,9.00
"D","480651163151","19  ","A2","          ",1,"          ",16.00,16.00
"D","1920073     ","19  ","A2","          ",1,"          ",15.00,15.00
"D","893500187946","19  ","A2","          ",4,"          ",20.00,5.00
"D","1925834     ","19  ","A2","          ",1,"          ",38.70,38.70
"D","480052344195","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001660158","284Y","A2","          ",1,"          ",6.00,6.00
"D","480052344326","284Y","A2","          ",2,"          ",12.00,6.00
"D","30087511674 ","284M","A2","          ",2,"          ",386.00,193.00
"D","480868002201","283S","A2","          ",1,"          ",32.00,32.00
"D","480868002075","283S","A2","          ",1,"          ",31.00,31.00
"D","2805425     ","280H","A2","          ",1,"          ",392.35,392.35
"D","2002244     ","286L","A2","          ",1,"          ",168.00,168.02
