"H","POS MACHS","190511",1,"       ","                     ",0
"D","2808092     ","285H","A2","          ",1,"          ",79.00,79.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","480602596635","14-A","A2","          ",1,"          ",39.00,39.00
"D","1869323     ","18  ","A2","          ",1,"          ",261.00,261.00
"D","480103211102","284L","A2","          ",12,"          ",348.00,29.00
"D","2800058     ","285H","A2","          ",1,"          ",34.00,34.00
"D","1958548     ","19-V","A2","          ",2,"          ",124.20,62.10
"D","480010030008","284W","A2","          ",4,"          ",100.00,25.00
"D","480901330021","280G","A2","          ",2,"          ",100.00,50.00
"D","480088811356","281Z","A2","          ",1,"          ",44.00,44.00
"D","480036139416","286S","A2","          ",12,"          ",132.00,11.00
"D","480650314092","285I","A2","          ",4,"          ",128.00,32.00
"D","480650314005","285H","A2","          ",7,"          ",161.00,23.00
"D","480651158121","285I","A2","          ",1,"          ",52.00,52.00
"D","899600141054","284Q","A2","          ",1,"          ",31.00,31.00
"D","1044263     ","10-H","A2","          ",2,"          ",100.80,50.40
"D","480057514160","284N","A2","          ",1,"          ",248.00,248.00
"D","480003027010","285G","A2","          ",1,"          ",109.00,109.00
"D","480650631501","281C","A2","          ",1,"          ",158.00,158.00
"D","480392525112","284J","A2","          ",1,"          ",27.75,27.75
"D","480036139874","284O","A2","          ",1,"          ",164.50,164.50
"D","74848540159 ","284N","A2","          ",1,"          ",35.00,35.00
"D","480010020479","284Y","A2","          ",1,"          ",25.00,25.00
"D","1619829     ","16  ","A2","          ",1,"          ",37.80,37.80
"D","1619926     ","16-G","A2","          ",1,"          ",45.00,45.00
"D","0704103     ","07-B","A2","          ",1,"          ",7368.20,7368.20
"D","0701385     ","07-B","A2","          ",1,"          ",4669.00,4669.00
"D","480901116553","19  ","A2","          ",2,"          ",40.00,20.00
"D","1925604     ","19  ","A2","          ",4,"          ",20.00,5.00
"D","480103274104","284L","A2","          ",4,"          ",128.00,32.00
"D","480103221113","284L","A2","          ",4,"          ",316.00,79.00
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","490243033359","280P","A2","          ",2,"          ",60.00,30.00
"D","480088813927","280R","A2","          ",2,"          ",64.00,32.00
"D","480006705566","281D","A2","          ",1,"          ",28.00,28.00
"D","480088819098","280A","A2","          ",2,"          ",46.00,23.00
"D","480088815184","280B","A2","          ",2,"          ",60.00,30.00
"D","955603109643","282O","A2","          ",1,"          ",56.00,56.00
"D","480004784057","282Q","A2","          ",1,"          ",37.00,37.00
"D","480651989346","280D","A2","          ",1,"          ",48.00,48.00
"D","480004784171","282Q","A2","          ",1,"          ",33.00,33.00
"D","480777027002","282U","A2","          ",3,"          ",23.25,7.75
"D","480777027001","282U","A2","          ",3,"          ",23.25,7.75
"D","480036106132","283V","A2","          ",1,"          ",57.00,57.00
"D","480888701002","284T","A2","          ",2,"          ",318.00,159.00
"D","480650395002","286Z","A2","          ",2,"          ",94.00,47.00
"D","480008603914","285A","A2","          ",1,"          ",340.00,340.00
"D","1920177     ","19  ","A2","          ",7,"          ",126.00,18.00
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480008604089","285A","A2","          ",1,"          ",129.00,129.00
"D","1876111     ","18  ","A2","          ",5,"          ",270.00,54.00
"D","1331999     ","13  ","A2","          ",1,"          ",18.00,18.00
"D","2805425     ","280H","A2","          ",1,"          ",445.00,445.00
"D","480016614232","284X","A2","          ",1,"          ",54.00,54.00
"D","480392515114","284J","A2","          ",1,"          ",58.75,58.75
"D","480001667180","284Y","A2","          ",4,"          ",48.00,12.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480650831962","286Z","A2","          ",1,"          ",39.00,39.00
"D","480488906548","284Y","A2","          ",1,"          ",45.00,45.00
"D","1046615     ","10  ","A2","          ",1,"          ",62.10,62.10
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","888882601958","285W","A2","          ",2,"          ",46.00,23.00
"D","2001230     ","286L","A2","          ",1,"          ",198.65,198.66
"D","1956386     ","19  ","A2","          ",10,"          ",27.00,2.70
"D","885397600417","281X","A2","          ",1,"          ",38.00,38.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","899600141054","284Q","A2","          ",1,"          ",31.00,31.00
"D","480777010169","284X","A2","          ",2,"          ",28.00,14.00
"D","899866600172","284Q","A2","          ",1,"          ",48.00,48.00
"D","480650670453","284W","A2","          ",1,"          ",24.00,24.00
"D","480009211051","284X","A2","          ",1,"          ",45.00,45.00
"D","480036140548","284Q","A2","          ",1,"          ",46.00,46.00
"D","480652566024","284Y","A2","          ",1,"          ",27.00,27.00
"D","480901352662","284Y","A2","          ",1,"          ",27.00,27.00
"D","480196265356","282K","A2","          ",1,"          ",115.00,115.00
"D","885000701113","281N","A2","          ",1,"          ",36.00,36.00
"D","480101010400","281S","A2","          ",1,"          ",18.00,18.00
"D","885017501233","282H","A2","          ",1,"          ",141.00,141.00
"D","480101036112","281B","A2","          ",2,"          ",48.00,24.00
"D","480021002009","285B","A2","          ",1,"          ",104.00,104.00
"D","480021080002","285B","A2","          ",1,"          ",275.00,275.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480901368486","284W","A2","          ",3,"          ",102.00,34.00
"D","480488903704","284Z","A2","          ",3,"          ",165.00,55.00
"D","0906301     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","0914307     ","09  ","A2","          ",1,"          ",35.10,35.10
"D","480901229128","286U","A2","          ",2,"          ",124.00,62.00
"D","480001678331","282T","A2","          ",1,"          ",114.00,114.00
"D","480011009868","282T","A2","          ",1,"          ",129.00,129.00
"D","480011009871","283L","A2","          ",1,"          ",129.00,129.00
"D","480011006931","282T","A2","          ",1,"          ",109.00,109.00
"D","480488855535","284Y","A2","          ",2,"          ",76.00,38.00
"D","480017403250","284Y","A2","          ",2,"          ",86.00,43.00
"D","480488855560","284Y","A2","          ",2,"          ",76.00,38.00
"D","480011006928","282T","A2","          ",2,"          ",176.00,88.00
"D","480011003340","282T","A2","          ",1,"          ",59.00,59.00
"D","480011006072","282T","A2","          ",2,"          ",70.00,35.00
"D","480001677714","282T","A2","          ",2,"          ",60.00,30.00
"D","480002457525","284G","A2","          ",2,"          ",136.00,68.00
"D","480002457605","284G","A2","          ",1,"          ",67.00,67.00
"D","480002457738","284G","A2","          ",1,"          ",85.00,85.00
"D","480002457606","284G","A2","          ",2,"          ",134.00,67.00
"D","480535860108","284O","A2","          ",3,"          ",243.00,81.00
"D","480036139874","284O","A2","          ",1,"          ",164.50,164.50
"D","480778821565","284N","A2","          ",1,"          ",439.00,439.00
