"H","POS MACHS","190827",1,"       ","                     ",0
"D","480036137917","287A","A2","          ",1,"          ",583.00,583.00
"D","480036141009","284N","A2","          ",1,"          ",713.00,713.00
"D","480057588450","286H","A2","          ",3,"          ",87.00,29.00
"D","480004211213","285T","A2","          ",1,"          ",36.50,36.50
"D","0914902     ","09  ","A2","          ",1,"          ",9.35,9.35
"D","1959271     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","1956566     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","480650615226","280Y","A2","          ",2,"          ",143.00,71.50
"D","899600144012","286W","A2","          ",1,"          ",34.25,34.25
"D","480036141089","284N","A2","          ",1,"          ",105.50,105.50
"D","899600144004","286W","A2","          ",1,"          ",34.25,34.25
"D","480036138122","286S","A2","          ",1,"          ",63.50,63.50
"D","480651111112","284Y","A2","          ",1,"          ",29.00,29.00
"D","490243075053","280E","A2","          ",1,"          ",50.00,50.00
"D","2659934     ","26-D","A2","          ",1,"          ",157.25,157.25
"D","1956559     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","480650387479","19  ","A2","          ",2,"          ",28.00,14.00
"D","480034221990","12-A","A2","          ",2,"          ",158.00,79.00
"D","1953266     ","19  ","A2","          ",2,"          ",23.40,11.70
"D","0914204     ","09  ","A2","          ",1,"          ",9.50,9.50
"D","0914205     ","09D1","A2","          ",1,"          ",11.40,11.40
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1934261     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","888645100382","284N","A2","          ",1,"          ",1698.50,1698.50
"D","490243076612","281C","A2","          ",1,"          ",138.50,138.50
"D","480001470000","285R","A2","          ",1,"          ",65.00,65.00
"D","480004782031","281T","A2","          ",1,"          ",39.50,39.50
"D","1140330     ","11-F","A2","          ",1,"          ",140.25,140.25
"D","480088818380","280B","A2","          ",1,"          ",30.00,30.00
"D","480006760803","282I","A2","          ",1,"          ",25.00,25.00
"D","480650170610","280A","A2","          ",3,"          ",27.00,9.00
"D","480014720027","282I","A2","          ",1,"          ",28.00,28.00
"D","480006760106","282I","A2","          ",2,"          ",72.00,36.00
"D","1030894     ","10-Q","A2","          ",1,"          ",96.90,96.90
"D","1881757     ","18  ","A2","          ",1,"          ",81.60,81.60
"D","480650585418","284Y","A2","          ",1,"          ",5.00,5.00
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","480228821008","281A","A2","          ",1,"          ",11.00,11.00
"D","1618669     ","16  ","A2","          ",1,"          ",259.25,259.25
"D","1616375     ","16  ","A2","          ",1,"          ",73.10,73.10
"D","480088818980","280B","A2","          ",1,"          ",30.00,30.00
"D","480011921899","281L","A2","          ",1,"          ",57.50,57.50
"D","2805896     ","280H","A2","          ",1,"          ",218.50,218.50
"D","480603114783","19U ","A2","          ",1,"          ",20.00,20.00
"D","490243082212","280R","A2","          ",1,"          ",28.00,28.00
"D","490243076262","280B","A2","          ",1,"          ",28.00,28.00
"D","490243075996","280P","A2","          ",1,"          ",28.00,28.00
"D","490243072700","280P","A2","          ",1,"          ",28.00,28.00
"D","480031840912","281Z","A2","          ",1,"          ",50.00,50.00
"D","480011921618","280E","A2","          ",2,"          ",25.00,12.50
"D","480868002261","283S","A2","          ",1,"          ",43.00,43.00
"D","480036522105","284Y","A2","          ",1,"          ",7.50,7.50
"D","480036510121","284Y","A2","          ",1,"          ",7.50,7.50
"D","480036510120","284Y","A2","          ",1,"          ",7.50,7.50
"D","480036522106","284Y","A2","          ",1,"          ",7.50,7.50
"D","1934261     ","19  ","A2","          ",2,"          ",30.60,15.30
"D","1947689     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","1957613     ","19  ","A2","          ",3,"          ",81.00,27.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","480002457712","283K","A2","          ",2,"          ",52.00,26.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","480777027122","282U","A2","          ",1,"          ",9.50,9.50
"D","480777027029","282U","A2","          ",1,"          ",9.50,9.50
"D","480488880425","282V","A2","          ",1,"          ",143.00,143.00
"D","480601400077","284W","A2","          ",1,"          ",46.00,46.00
"D","1909144     ","19Y ","A2","          ",2,"          ",12.60,6.30
"D","480901116552","19  ","A2","          ",3,"          ",36.00,12.00
"D","893500188299","19  ","A2","          ",2,"          ",10.00,5.00
"D","893500187863","19  ","A2","          ",2,"          ",10.00,5.00
"D","480651158121","285I","A2","          ",2,"          ",105.00,52.50
"D","480488903704","284Z","A2","          ",1,"          ",55.00,55.00
"D","480652141102","284Y","A2","          ",1,"          ",32.00,32.00
"D","73112601102 ","283D","A2","          ",1,"          ",20.00,20.00
"D","480047300113","283U","A2","          ",1,"          ",36.00,36.00
"D","480010334289","284Y","A2","          ",1,"          ",18.50,18.50
"D","480002983060","284W","A2","          ",1,"          ",13.00,13.00
"D","893500187945","19  ","A2","          ",1,"          ",5.00,5.00
"D","893500188299","19  ","A2","          ",3,"          ",15.00,5.00
"D","0801342     ","08  ","A2","          ",1,"          ",1424.05,1424.05
"D","1900709     ","19-D","A2","          ",1,"          ",8.00,8.00
"D","471372000101","284F","A2","          ",2,"          ",352.00,176.00
"D","480392525110","284J","A2","          ",1,"          ",27.75,27.75
"D","480650417007","280J","A2","          ",1,"          ",85.00,85.00
"D","74848580127 ","284T","A2","          ",1,"          ",14.00,14.00
"D","480777027029","282U","A2","          ",1,"          ",9.50,9.50
"D","480001662253","284Y","A2","          ",2,"          ",24.00,12.00
"D","480650417006","280J","A2","          ",1,"          ",43.50,43.50
"D","480777027251","282U","A2","          ",1,"          ",17.00,17.00
"D","480001665212","284Y","A2","          ",2,"          ",24.00,12.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","480101052400","280P","A2","          ",1,"          ",73.00,73.00
"D","22          ","286N","A2","          ",1,"          ",45.00,45.00
"D","5           ","286K","A2","          ",1,"          ",197.75,197.75
"D","480021002009","285B","A2","          ",1,"          ",104.00,104.00
"D","762230055999","284H","A2","          ",2,"          ",36.00,18.00
"D","480001610574","284Y","A2","          ",2,"          ",12.00,6.00
"D","480021612011","284Y","A2","          ",1,"          ",6.00,6.00
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","480168810411","284Y","A2","          ",2,"          ",15.00,7.50
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","490243072715","280D","A2","          ",6,"          ",48.00,8.00
"D","480036138332","286S","A2","          ",1,"          ",82.50,82.50
"D","480228886404","281C","A2","          ",1,"          ",27.00,27.00
"D","871204502064","284N","A2","          ",1,"          ",583.00,583.00
"D","871204502064","284N","A2","          ",2,"          ",1107.70,553.85
"D","1331062     ","13  ","A2","          ",1,"          ",56.95,56.95
"D","1330212     ","13  ","A2","          ",2,"          ",37.40,18.70
"D","1331104     ","13-A","A2","          ",1,"          ",35.70,35.70
"D","888833602082","281C","A2","          ",1,"          ",313.50,313.50
"D","1619224     ","16-Z","A2","          ",1,"          ",91.80,91.80
"D","1605492     ","16-Z","A2","          ",1,"          ",13.60,13.60
"D","480652474051","280R","A2","          ",1,"          ",57.00,57.00
"D","480101032500","281A","A2","          ",1,"          ",91.00,91.00
"D","480650235001","281E","A2","          ",1,"          ",10.00,10.00
"D","1042405     ","10-Q","A2","          ",1,"          ",93.80,93.80
"D","05402836791 ","284O","A2","          ",3,"          ",135.00,45.00
"D","1957578     ","19  ","A2","          ",20,"          ",100.00,5.00
"D","890412841619","19  ","A2","          ",10,"          ",40.00,4.00
"D","692173497206","19-W","A2","          ",1,"          ",39.00,39.00
"D","694007910340","19  ","A2","          ",2,"          ",28.80,14.40
"D","8088329     ","284W","A2","          ",1,"          ",22.50,22.50
"D","480777027002","282U","A2","          ",4,"          ",31.00,7.75
"D","1950371     ","19U ","A2","          ",1,"          ",5.40,5.40
"D","880220303166","19  ","A2","          ",1,"          ",12.75,12.75
"D","880220303933","19  ","A2","          ",1,"          ",12.00,12.00
"D","2424519     ","24-A","A2","          ",1,"          ",22.00,22.00
"D","899317553713","284Y","A2","          ",1,"          ",45.00,45.00
"D","899317553990","284W","A2","          ",1,"          ",45.00,45.00
"D","480001607957","284X","A2","          ",1,"          ",38.00,38.00
"D","480052322028","284Y","A2","          ",5,"          ",30.00,6.00
"D","480019415267","284Y","A2","          ",3,"          ",22.50,7.50
"D","480019415323","284Y","A2","          ",4,"          ",24.00,6.00
"D","480009266004","284X","A2","          ",3,"          ",18.00,6.00
"D","480019411602","284Y","A2","          ",3,"          ",22.50,7.50
"D","480052344326","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001608297","284X","A2","          ",2,"          ",12.00,6.00
"D","480009812192","284X","A2","          ",3,"          ",36.00,12.00
"D","480081880830","284W","A2","          ",1,"          ",27.00,27.00
"D","480081880965","284W","A2","          ",1,"          ",27.00,27.00
"D","480198116486","284G","A2","          ",5,"          ",40.00,8.00
"D","4803926     ","284G","A2","          ",10,"          ",70.00,7.00
"D","899886680950","280A","A2","          ",3,"          ",24.00,8.00
"D","480001609123","284S","A2","          ",7,"          ",84.00,12.00
"D","480650395023","286Z","A2","          ",2,"          ",35.00,17.50
"D","2808105     ","284Z","A2","          ",1,"          ",45.00,45.00
"D","480021612001","284Y","A2","          ",2,"          ",12.00,6.00
"D","480651704461","284Y","A2","          ",4,"          ",68.00,17.00
"D","200312345805","280U","A2","          ",1,"          ",14.50,14.50
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","480198111264","284J","A2","          ",1,"          ",68.50,68.50
"D","5           ","286K","A2","          ",1,"          ",201.30,201.30
"D","480198111212","284S","A2","          ",1,"          ",68.00,68.00
"D","74848510040 ","284U","A2","          ",1,"          ",30.00,30.00
"D","73112610204 ","284Y","A2","          ",1,"          ",8.00,8.00
"D","73112610104 ","284Y","A2","          ",1,"          ",8.00,8.00
"D","1153111     ","11-F","A2","          ",1,"          ",80.75,80.75
"D","842703000559","284M","A2","          ",1,"          ",1188.00,1188.00
"D","480036532101","284Y","A2","          ",1,"          ",21.50,21.50
"D","480868002261","283S","A2","          ",1,"          ",43.00,43.00
"D","4803621     ","283O","A2","          ",1,"          ",30.00,30.00
"D","480001470002","285R","A2","          ",1,"          ",50.50,50.50
"D","480001664309","284Y","A2","          ",1,"          ",20.00,20.00
"D","480036140516","284Q","A2","          ",1,"          ",58.50,58.50
"D","05402836791 ","284O","A2","          ",1,"          ",45.00,45.00
"D","480650615283","280W","A2","          ",1,"          ",56.00,56.00
"D","480006714697","285Y","A2","          ",1,"          ",18.00,18.00
"D","885000737326","281J","A2","          ",1,"          ",42.00,42.00
"D","1330212     ","13  ","A2","          ",2,"          ",37.40,18.70
"D","1332453     ","13  ","A2","          ",1,"          ",78.20,78.20
"D","1328328     ","13  ","A2","          ",1,"          ",8.50,8.50
"D","20          ","000D","A2","          ",1,"          ",60.00,60.00
"D","480198111607","284J","A2","          ",2,"          ",118.00,59.00
"D","480001662553","284Y","A2","          ",1,"          ",26.00,26.00
"D","480004972013","285R","A2","          ",1,"          ",22.50,22.50
"D","480650471304","284F","A2","          ",1,"          ",33.50,33.50
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480005340001","283Q","A2","          ",1,"          ",54.00,54.00
"D","480888701007","284T","A2","          ",1,"          ",65.00,65.00
"D","490243047349","280B","A2","          ",1,"          ",95.00,95.00
"D","930065002517","284X","A2","          ",1,"          ",41.00,41.00
"D","480036510101","284Y","A2","          ",1,"          ",12.00,12.00
"D","480019410595","284Y","A2","          ",1,"          ",13.00,13.00
"D","480019411608","284Y","A2","          ",2,"          ",12.00,6.00
"D","480088815272","281X","A2","          ",2,"          ",20.00,10.00
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480001173601","286E","A2","          ",1,"          ",19.00,19.00
"D","480901330023","280G","A2","          ",1,"          ",29.00,29.00
"D","490243069808","280P","A2","          ",1,"          ",28.00,28.00
"D","480777010052","284X","A2","          ",1,"          ",25.00,25.00
"D","480001648902","284W","A2","          ",3,"          ",78.00,26.00
"D","480088813674","280A","A2","          ",3,"          ",60.00,20.00
"D","480088819913","280B","A2","          ",4,"          ",120.00,30.00
"D","480088820963","280P","A2","          ",2,"          ",51.00,25.50
"D","480088820965","280P","A2","          ",2,"          ",51.00,25.50
"D","480088816969","280P","A2","          ",2,"          ",52.00,26.00
"D","480088819193","280P","A2","          ",2,"          ",52.00,26.00
"D","09678501310 ","284U","A2","          ",8,"          ",160.00,20.00
"D","74848520066 ","284U","A2","          ",4,"          ",114.00,28.50
"D","480008811508","284T","A2","          ",4,"          ",88.00,22.00
"D","480036540102","284Y","A2","          ",1,"          ",22.50,22.50
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","4803515     ","286C","A2","          ",1,"          ",30.50,30.50
"D","2807257     ","281O","A2","          ",1,"          ",10.50,10.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","893500172012","284W","A2","          ",1,"          ",35.50,35.50
"D","480651310301","281F","A2","          ",2,"          ",26.00,13.00
"D","899277534903","284W","A2","          ",1,"          ",9.50,9.50
"D","899838913202","284Y","A2","          ",2,"          ",10.00,5.00
"D","480006707189","281E","A2","          ",1,"          ",12.00,12.00
"D","1950741     ","19  ","A2","          ",1,"          ",49.00,49.00
"D","1950190     ","19U ","A2","          ",1,"          ",59.00,59.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","1045993     ","10-Q","A2","          ",1,"          ",225.25,225.25
"D","5           ","286K","A2","          ",1,"          ",58.65,58.66
"D","2805096     ","280O","A2","          ",1,"          ",20.90,20.90
"D","480021020007","285B","A2","          ",1,"          ",69.85,69.83
"D","0701351     ","07-B","A2","          ",1,"          ",99.40,99.40
"D","480009403714","283Q","A2","          ",1,"          ",62.50,62.50
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","22          ","286N","A2","          ",1,"          ",93.00,93.00
"D","480101016220","286E","A2","          ",1,"          ",84.00,84.00
"D","480650631107","281A","A2","          ",1,"          ",42.00,42.00
