"H","POS MACHS","190820",1,"       ","                     ",0
"D","7623987     ","286F","A2","          ",5,"          ",417.50,83.50
"D","480036136035","287A","A2","          ",1,"          ",378.00,378.00
"D","1812042     ","18Y ","A2","          ",1,"          ",33.60,33.60
"D","1811309     ","18  ","A2","          ",1,"          ",47.20,47.20
"D","1918175     ","19-J","A2","          ",1,"          ",5.40,5.40
"D","4803380     ","286F","A2","          ",1,"          ",54.00,54.00
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","4804295     ","286F","A2","          ",1,"          ",54.00,54.00
"D","1956567     ","19  ","A2","          ",1,"          ",48.60,48.60
"D","480166860151","282V","A2","          ",12,"          ",834.00,69.50
"D","480488880485","282Z","A2","          ",2,"          ",1058.00,529.00
"D","480036140376","284Q","A2","          ",1,"          ",29.50,29.50
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","2805097     ","280I","A2","          ",1,"          ",20.00,20.00
"D","200312345805","280U","A2","          ",1,"          ",14.50,14.50
"D","885000649301","280P","A2","          ",1,"          ",27.00,27.00
"D","480088814119","280P","A2","          ",1,"          ",27.00,27.00
"D","490243058316","280B","A2","          ",1,"          ",65.00,65.00
"D","1957894     ","19  ","A2","          ",1,"          ",19.80,19.80
"D","1609810     ","16  ","A2","          ",1,"          ",369.75,369.75
"D","5           ","286K","A2","          ",1,"          ",219.45,219.45
"D","480001605213","284G","A2","          ",1,"          ",26.50,26.50
"D","489304913000","284X","A2","          ",1,"          ",41.00,41.00
"D","0304542     ","03-A","A2","          ",1,"          ",15.00,15.00
"D","0304372     ","03  ","A2","          ",1,"          ",11.70,11.70
"D","1944408     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","890412840212","19  ","A2","          ",1,"          ",5.00,5.00
"D","490243022289","280E","A2","          ",1,"          ",50.00,50.00
"D","480004532009","282E","A2","          ",1,"          ",28.00,28.00
"D","480004531014","282O","A2","          ",3,"          ",24.00,8.00
"D","480001007994","284X","A2","          ",1,"          ",13.50,13.50
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480777012264","284Y","A2","          ",1,"          ",11.00,11.00
"D","480036132830","282V","A2","          ",1,"          ",36.50,36.50
"D","1942020     ","19  ","A2","          ",1,"          ",10.80,10.80
"D","07754005197 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005168 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005193 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","480901217528","24-A","A2","          ",1,"          ",13.00,13.00
"D","480392532000","285R","A2","          ",10,"          ",95.00,9.50
"D","762230085861","284H","A2","          ",2,"          ",36.00,18.00
