"H","POS MACHS","191019",1,"       ","                     ",0
"D","4804277     ","286F","A2","          ",3,"          ",313.50,104.50
"D","4803369     ","286F","A2","          ",1,"          ",95.00,95.00
"D","1411520     ","14  ","A2","          ",1,"          ",23.40,23.40
"D","480015314914","287A","A2","          ",1,"          ",100.50,100.50
"D","480037710341","12-A","A2","          ",1,"          ",70.00,70.00
"D","480198108949","284J","A2","          ",1,"          ",21.50,21.50
"D","1411520     ","14  ","A2","          ",1,"          ",23.40,23.40
"D","480650296575","282S","A2","          ",1,"          ",61.50,61.50
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","1207180     ","12  ","A2","          ",2,"          ",32.40,16.20
"D","480001666527","284Y","A2","          ",1,"          ",12.00,12.00
"D","480009211654","284X","A2","          ",1,"          ",59.50,59.50
"D","480052322004","284Y","A2","          ",1,"          ",11.50,11.50
"D","480001611501","284Y","A2","          ",1,"          ",6.00,6.00
"D","480195824000","282V","A2","          ",1,"          ",20.00,20.00
"D","480088860080","282V","A2","          ",1,"          ",22.00,22.00
"D","480001605204","284G","A2","          ",1,"          ",19.00,19.00
"D","480001666380","284Y","A2","          ",1,"          ",12.00,12.00
"D","480002456269","284G","A2","          ",1,"          ",25.00,25.00
"D","480002456261","284G","A2","          ",1,"          ",26.00,26.00
"D","1922195     ","19-Y","A2","          ",2,"          ",34.20,17.10
"D","955608924351","19  ","A2","          ",4,"          ",48.00,12.00
"D","1960933     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1951836     ","19  ","A2","          ",1,"          ",5.40,5.40
"D","694168260906","19  ","A2","          ",5,"          ",193.50,38.70
"D","1919010     ","19  ","A2","          ",1,"          ",45.00,45.00
"D","480650615239","280W","A2","          ",1,"          ",7.50,7.50
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","480001414408","285R","A2","          ",2,"          ",24.00,12.00
"D","782140029000","10-A","A2","          ",1,"          ",261.00,261.00
"D","480009233241","284Y","A2","          ",2,"          ",37.00,18.50
"D","480650783221","280G","A2","          ",1,"          ",19.50,19.50
"D","480001111393","280E","A2","          ",1,"          ",15.00,15.00
"D","899600141022","284Q","A2","          ",1,"          ",34.50,34.50
"D","490243049507","280E","A2","          ",1,"          ",28.00,28.00
"D","885000632504","281Z","A2","          ",1,"          ",47.50,47.50
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","0906307     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","1961704     ","19  ","A2","          ",1,"          ",95.40,95.40
"D","480901116503","19  ","A2","          ",1,"          ",12.00,12.00
"D","480001630701","284W","A2","          ",1,"          ",31.00,31.00
"D","560301600163","284L","A2","          ",1,"          ",163.00,163.00
"D","1855573     ","18K ","A2","          ",1,"          ",36.90,36.90
"D","3001075     ","30  ","A2","          ",1,"          ",12.00,12.00
"D","1024374     ","10E ","A2","          ",2,"          ",27.00,13.50
"D","0906635     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","1330212     ","13  ","A2","          ",3,"          ",59.40,19.80
"D","480088816971","280P","A2","          ",1,"          ",26.00,26.00
"D","480006705406","281D","A2","          ",1,"          ",17.50,17.50
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480036140376","284Q","A2","          ",1,"          ",29.50,29.50
"D","480650395001","286Z","A2","          ",2,"          ",126.00,63.00
"D","2808050     ","285I","A2","          ",2,"          ",48.00,24.00
"D","495300000011","09D1","A2","          ",1,"          ",17.00,17.00
"D","0900334     ","09D1","A2","          ",1,"          ",16.65,16.63
"D","515800000170","09D1","A2","          ",1,"          ",27.00,27.00
"D","480650159741","284N","A2","          ",1,"          ",152.00,152.00
"D","480002456261","284G","A2","          ",1,"          ",26.00,26.00
"D","03760013078 ","286X","A2","          ",1,"          ",180.00,180.00
"D","899600141069","284Q","A2","          ",1,"          ",205.00,205.00
"D","480036138354","284Q","A2","          ",1,"          ",174.50,174.50
"D","480036140380","284Q","A2","          ",1,"          ",168.50,168.50
"D","899600141432","284Q","A2","          ",1,"          ",205.00,205.00
"D","480001608113","284X","A2","          ",1,"          ",43.00,43.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480678944012","281W","A2","          ",1,"          ",63.00,63.00
"D","480031401196","280Z","A2","          ",1,"          ",192.00,192.00
"D","480088816830","280E","A2","          ",1,"          ",117.00,117.00
"D","490243044189","285W","A2","          ",1,"          ",19.00,19.00
"D","888882601958","285W","A2","          ",1,"          ",23.00,23.00
"D","480198112000","284J","A2","          ",2,"          ",56.00,28.00
"D","480198112005","284J","A2","          ",2,"          ",56.00,28.00
"D","899080002118","284W","A2","          ",1,"          ",10.00,10.00
"D","480001610509","284Y","A2","          ",1,"          ",16.00,16.00
"D","480001667180","284Y","A2","          ",1,"          ",12.00,12.00
"D","762230031978","284X","A2","          ",2,"          ",21.00,10.50
"D","885101374449","284G","A2","          ",2,"          ",232.00,116.00
"D","290282610060","280J","A2","          ",1,"          ",149.00,149.00
"D","933421403805","285P","A2","          ",1,"          ",79.00,79.00
"D","480011844394","280S","A2","          ",1,"          ",155.00,155.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","1886835     ","18  ","A2","          ",4,"          ",44.20,11.05
"D","480650615053","280W","A2","          ",1,"          ",88.00,88.00
"D","1154269     ","11-G","A2","          ",1,"          ",441.00,441.00
"D","22          ","286N","A2","          ",1,"          ",46.00,46.00
"D","480651516151","280R","A2","          ",1,"          ",7.00,7.00
"D","480901159727","284Z","A2","          ",1,"          ",35.00,35.00
"D","480036141039","284S","A2","          ",1,"          ",47.00,47.00
"D","2807932     ","280H","A2","          ",1,"          ",44.00,44.00
"D","2805097     ","280I","A2","          ",1,"          ",20.50,20.50
"D","480198112564","284J","A2","          ",2,"          ",50.00,25.00
"D","480198111664","284J","A2","          ",1,"          ",59.00,59.00
"D","480088860287","282V","A2","          ",1,"          ",69.00,69.00
"D","2807201     ","284R","A2","          ",1,"          ",102.00,102.00
"D","2807063     ","286Z","A2","          ",1,"          ",99.00,99.00
"D","480011201001","285L","A2","          ",1,"          ",15.00,15.00
"D","480652935014","282K","A2","          ",1,"          ",76.00,76.00
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","480014211828","284L","A2","          ",1,"          ",92.00,92.00
"D","693258919562","19  ","A2","          ",1,"          ",33.30,33.30
"D","899838913104","284Y","A2","          ",3,"          ",72.00,24.00
"D","899838917205","284Y","A2","          ",1,"          ",10.00,10.00
"D","899600141054","284Q","A2","          ",1,"          ",35.00,35.00
"D","480650576001","284W","A2","          ",2,"          ",56.00,28.00
"D","899838917206","284Y","A2","          ",1,"          ",10.00,10.00
"D","480006705556","281D","A2","          ",1,"          ",13.00,13.00
