"H","POS MACHS","190423",1,"       ","                     ",0
"D","490243084345","280A","A2","          ",1,"          ",52.00,52.00
"D","480004784028","282Q","A2","          ",1,"          ",14.00,14.00
"D","480004784172","282Q","A2","          ",1,"          ",22.00,22.00
"D","3001075     ","30  ","A2","          ",1,"          ",3640.00,3640.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","75051501745 ","284X","A2","          ",1,"          ",49.00,49.00
"D","1907089     ","19  ","A2","          ",1,"          ",13.50,13.50
"D","1950379     ","19  ","A2","          ",1,"          ",14.40,14.40
"D","480198111607","284J","A2","          ",3,"          ",176.25,58.75
"D","480198111627","284J","A2","          ",3,"          ",176.25,58.75
"D","1956135     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","1957803     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","1153389     ","11-F","A2","          ",1,"          ",45.00,45.00
"D","1960793     ","19  ","A2","          ",1,"          ",17.10,17.10
"D","480601270392","19  ","A2","          ",1,"          ",65.00,65.00
"D","480488903708","284Z","A2","          ",1,"          ",45.00,45.00
"D","480650314075","285N","A2","          ",1,"          ",22.00,22.00
"D","1947689     ","19  ","A2","          ",1,"          ",23.40,23.40
"D","480901024903","280S","A2","          ",1,"          ",106.00,106.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","0906301     ","09-I","A2","          ",2,"          ",60.00,30.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480166860511","282V","A2","          ",1,"          ",95.00,95.00
"D","01428500006 ","283K","A2","          ",1,"          ",20.00,20.00
"D","480036140470","284Q","A2","          ",3,"          ",135.00,45.00
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480488903710","284Z","A2","          ",1,"          ",35.00,35.00
"D","480011225615","285L","A2","          ",1,"          ",15.00,15.00
"D","480006760174","282J","A2","          ",1,"          ",43.00,43.00
"D","480006764044","282J","A2","          ",2,"          ",70.00,35.00
"D","2803886     ","282Q","A2","          ",1,"          ",21.00,21.00
"D","490243080084","280A","A2","          ",5,"          ",50.00,10.00
"D","480004784002","282Q","A2","          ",1,"          ",19.00,19.00
