"H","POS MACHS","190606",1,"       ","                     ",0
"D","1958541     ","19  ","A2","          ",1,"          ",62.00,62.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480901330333","286Z","A2","          ",1,"          ",58.00,58.00
"D","480015314948","287A","A2","          ",1,"          ",222.00,222.00
"D","1331172     ","13  ","A2","          ",1,"          ",105.00,105.00
"D","1330632     ","13  ","A2","          ",1,"          ",108.00,108.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","480036141081","284N","A2","          ",20,"          ",190.00,9.50
"D","480014000109","282B","A2","          ",1,"          ",155.00,155.00
"D","480088811357","281Z","A2","          ",1,"          ",24.00,24.00
"D","480036133956","284Q","A2","          ",2,"          ",50.00,25.00
"D","480001664480","284Y","A2","          ",4,"          ",48.00,12.00
"D","0913846     ","09D1","A2","          ",1,"          ",150.00,150.00
"D","480901124324","09D1","A2","          ",1,"          ",125.00,125.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480004972022","285R","A2","          ",1,"          ",16.00,16.00
"D","480652644032","03  ","A2","          ",2,"          ",36.00,18.00
"D","2610585     ","26-F","A2","          ",1,"          ",109.00,109.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","1926721     ","19  ","A2","          ",1,"          ",20.00,20.00
"D","07754005206 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754027211 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","07754005378 ","01-A","A2","          ",1,"          ",23.00,23.00
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","2804507     ","284Y","A2","          ",2,"          ",78.00,39.00
"D","75051501848 ","284X","A2","          ",1,"          ",115.00,115.00
"D","480061154676","285Q","A2","          ",1,"          ",19.00,19.00
"D","2225902     ","22  ","A2","          ",1,"          ",14.00,14.00
"D","2225884     ","22  ","A2","          ",1,"          ",17.00,17.00
"D","1930044     ","19O ","A2","          ",2,"          ",12.00,6.00
"D","0906302     ","09-I","A2","          ",1,"          ",30.00,30.00
"D","480653419000","285A","A2","          ",2,"          ",40.00,20.00
"D","480777027002","282U","A2","          ",2,"          ",15.50,7.75
"D","480777027012","282U","A2","          ",6,"          ",60.00,10.00
"D","480002401347","283K","A2","          ",1,"          ",35.00,35.00
"D","2805096     ","280O","A2","          ",1,"          ",23.00,23.00
"D","74848580009 ","284T","A2","          ",2,"          ",39.40,19.70
"D","480006612316","284T","A2","          ",1,"          ",29.00,29.00
"D","480601840648","284Y","A2","          ",1,"          ",67.00,67.00
"D","480001007552","284X","A2","          ",1,"          ",60.00,60.00
"D","480901159727","284Z","A2","          ",1,"          ",35.00,35.00
"D","1933873     ","19O ","A2","          ",1,"          ",18.00,18.00
"D","1933894     ","19  ","A2","          ",3,"          ",21.60,7.20
"D","885000632154","281Z","A2","          ",1,"          ",28.00,28.00
"D","480392512021","284J","A2","          ",1,"          ",68.50,68.50
"D","1937047     ","19-J","A2","          ",1,"          ",5.00,5.00
"D","1918174     ","19-J","A2","          ",2,"          ",10.00,5.00
"D","1925415     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","4218760     ","281F","A2","          ",1,"          ",61.00,61.00
"D","480009233013","284Y","A2","          ",1,"          ",18.00,18.00
"D","1930266     ","19-J","A2","          ",14,"          ",84.00,6.00
"D","3001075     ","30  ","A2","          ",1,"          ",60.00,60.00
"D","4803928     ","284G","A2","          ",10,"          ",70.00,7.00
"D","480001414208","285R","A2","          ",1,"          ",17.00,17.00
"D","480901017408","285K","A2","          ",1,"          ",128.00,128.00
"D","480650314764","285H","A2","          ",1,"          ",25.00,25.00
"D","480651369060","282K","A2","          ",1,"          ",211.00,211.00
"D","696702100557","284Y","A2","          ",1,"          ",9.00,9.00
"D","4802551     ","284P","A2","          ",1,"          ",22.00,22.00
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","480036139568","286T","A2","          ",1,"          ",13.00,13.00
"D","480011921881","281W","A2","          ",1,"          ",41.00,41.00
"D","480004531027","282O","A2","          ",1,"          ",35.00,35.00
"D","480392503315","284J","A2","          ",1,"          ",26.25,26.25
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","480650387476","19-P","A2","          ",1,"          ",15.00,15.00
"D","1957334     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","480123411352","282K","A2","          ",1,"          ",23.00,23.00
"D","480123410581","282K","A2","          ",1,"          ",17.00,17.00
"D","2803811     ","284F","A2","          ",1,"          ",126.00,126.00
"D","22          ","286N","A2","          ",1,"          ",30.00,30.00
"D","480001609111","284S","A2","          ",2,"          ",26.00,13.00
"D","480488903700","284Z","A2","          ",1,"          ",30.00,30.00
"D","885000649303","280P","A2","          ",1,"          ",27.00,27.00
"D","480650235864","280X","A2","          ",2,"          ",58.00,29.00
"D","480602868828","284X","A2","          ",1,"          ",41.00,41.00
"D","480006020160","280W","A2","          ",3,"          ",84.00,28.00
"D","480006020150","280W","A2","          ",2,"          ",32.00,16.00
"D","885275634605","285E","A2","          ",1,"          ",163.00,163.00
"D","480650417007","280J","A2","          ",2,"          ",166.00,83.00
"D","480088815425","280P","A2","          ",1,"          ",25.00,25.00
"D","480088820608","280R","A2","          ",1,"          ",27.00,27.00
"D","480044955689","284Y","A2","          ",1,"          ",26.00,26.00
"D","480001608340","284X","A2","          ",1,"          ",23.00,23.00
"D","1958086     ","19  ","A2","          ",1,"          ",16.00,16.00
"D","0107676     ","01  ","A2","          ",1,"          ",36.00,36.00
"D","1944583     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","1950507     ","19  ","A2","          ",1,"          ",16.00,16.00
