"H","POS MACHS","190723",1,"       ","                     ",0
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480195825000","282V","A2","          ",1,"          ",44.50,44.50
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","4804295     ","286F","A2","          ",2,"          ",108.00,54.00
"D","480650216488","281D","A2","          ",1,"          ",8.50,8.50
"D","480011921922","281Y","A2","          ",1,"          ",6.00,6.00
"D","480048895932","286A","A2","          ",1,"          ",60.00,60.00
"D","480048895889","281C","A2","          ",1,"          ",150.50,150.50
"D","480128888008","281A","A2","          ",2,"          ",22.00,11.00
"D","1958085     ","19  ","A2","          ",3,"          ",39.00,13.00
"D","480651079158","19  ","A2","          ",1,"          ",17.00,17.00
"D","480601860538","19  ","A2","          ",1,"          ",64.00,64.00
"D","1939148     ","19  ","A2","          ",1,"          ",5.00,5.00
"D","480127841330","19  ","A2","          ",1,"          ",69.00,69.00
"D","4803369     ","286F","A2","          ",2,"          ",147.00,73.50
"D","480901276017","282S","A2","          ",1,"          ",10.00,10.00
"D","885101374049","284G","A2","          ",2,"          ",232.00,116.00
"D","2805896     ","280H","A2","          ",1,"          ",218.00,218.00
"D","693459940425","19  ","A2","          ",1,"          ",56.00,56.00
"D","1959634     ","19-X","A2","          ",1,"          ",48.00,48.00
"D","0119658     ","01-A","A2","          ",1,"          ",61.00,61.00
"D","1959425     ","19  ","A2","          ",1,"          ",8.10,8.10
"D","1942042     ","19J1","A2","          ",1,"          ",11.00,11.00
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","1332733     ","13  ","A2","          ",1,"          ",148.50,148.50
"D","2803428     ","284Z","A2","          ",3,"          ",180.00,60.00
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","480198111617","284J","A2","          ",1,"          ",59.00,59.00
"D","480198112064","284J","A2","          ",1,"          ",28.00,28.00
"D","480006760184","282J","A2","          ",1,"          ",71.00,71.00
"D","75051502124 ","284X","A2","          ",1,"          ",51.00,51.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","75051502135 ","284X","A2","          ",2,"          ",68.00,34.00
"D","480651676188","286G","A2","          ",1,"          ",30.00,30.00
"D","480088815820","281W","A2","          ",1,"          ",6.00,6.00
"D","480051978821","284Y","A2","          ",1,"          ",23.00,23.00
"D","490250516316","19-C","A2","          ",1,"          ",64.00,64.00
"D","480535837303","283R","A2","          ",6,"          ",219.00,36.50
"D","480006870110","282X","A2","          ",3,"          ",72.00,24.00
"D","2800315     ","280I","A2","          ",2,"          ",75.00,37.50
"D","480024900498","285B","A2","          ",1,"          ",171.50,171.50
"D","480009812244","284X","A2","          ",2,"          ",10.00,5.00
"D","480650235237","280X","A2","          ",1,"          ",7.00,7.00
"D","480650216141","285H","A2","          ",5,"          ",157.50,31.50
"D","480088818155","280B","A2","          ",1,"          ",51.00,51.00
"D","2002242     ","286L","A2","          ",1,"          ",84.95,84.96
"D","899866600171","284Q","A2","          ",2,"          ",104.00,52.00
"D","480652168213","19  ","A2","          ",2,"          ",14.00,7.00
"D","1951935     ","19  ","A2","          ",1,"          ",88.00,88.00
"D","480901116503","19  ","A2","          ",2,"          ",22.00,11.00
"D","480055720025","19  ","A2","          ",1,"          ",125.00,125.00
"D","480036588031","284Y","A2","          ",1,"          ",58.00,58.00
"D","480001414408","285R","A2","          ",2,"          ",24.00,12.00
"D","480003401325","281Z","A2","          ",1,"          ",98.00,98.00
"D","1037712     ","10-Q","A2","          ",1,"          ",92.00,92.00
"D","490243054087","285W","A2","          ",1,"          ",262.00,262.00
"D","1911588     ","19  ","A2","          ",1,"          ",14.00,14.00
"D","1952481     ","19  ","A2","          ",1,"          ",8.00,8.00
"D","480650152049","19  ","A2","          ",1,"          ",22.00,22.00
"D","1960239     ","19J1","A2","          ",1,"          ",133.00,133.00
"D","1957518     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","1043429     ","10  ","A2","          ",1,"          ",135.00,135.00
"D","1945523     ","19  ","A2","          ",1,"          ",66.00,66.00
"D","480001414408","285R","A2","          ",1,"          ",12.00,12.00
"D","2808000     ","285I","A2","          ",1,"          ",11.00,11.00
"D","480901035525","285M","A2","          ",1,"          ",9.00,9.00
"D","480060200794","285R","A2","          ",1,"          ",11.00,11.00
"D","05402836791 ","284O","A2","          ",3,"          ",135.00,45.00
"D","480535861608","284O","A2","          ",1,"          ",88.00,88.00
"D","480535860108","284O","A2","          ",1,"          ",85.00,85.00
"D","480002457281","284G","A2","          ",1,"          ",70.50,70.50
"D","05402836791 ","284O","A2","          ",2,"          ",90.00,45.00
"D","1958344     ","19  ","A2","          ",3,"          ",96.00,32.00
"D","1953179     ","19  ","A2","          ",1,"          ",55.00,55.00
"D","2500644     ","25-A","A2","          ",1,"          ",45.00,45.00
"D","480088860101","282X","A2","          ",1,"          ",13.00,13.00
"D","480535810301","283P","A2","          ",1,"          ",59.00,59.00
"D","480488903702","284Z","A2","          ",1,"          ",38.00,38.00
"D","1864528     ","18  ","A2","          ",2,"          ",51.80,25.90
"D","955600113215","285F","A2","          ",1,"          ",57.00,57.00
"D","1956602     ","19-J","A2","          ",1,"          ",8.00,8.00
"D","480650226359","19  ","A2","          ",1,"          ",20.00,20.00
"D","694464818724","19  ","A2","          ",1,"          ",97.00,97.00
"D","0300579     ","03  ","A2","          ",2,"          ",150.00,75.00
"D","480650225377","19  ","A2","          ",1,"          ",20.00,20.00
"D","1947673     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","480650225617","19  ","A2","          ",1,"          ",21.00,21.00
"D","480650225616","19J1","A2","          ",1,"          ",21.00,21.00
"D","1930819     ","19  ","A2","          ",1,"          ",36.00,36.00
"D","02          ","02  ","A2","          ",1,"          ",15.00,15.00
"D","480651704215","284W","A2","          ",1,"          ",19.00,19.00
"D","480650235209","280X","A2","          ",1,"          ",11.50,11.50
"D","480650631883","281A","A2","          ",1,"          ",18.50,18.50
"D","480650235976","280W","A2","          ",1,"          ",31.00,31.00
"D","480198102717","284J","A2","          ",1,"          ",96.00,96.00
"D","480650395012","284Z","A2","          ",1,"          ",29.50,29.50
"D","480901159719","284Z","A2","          ",1,"          ",65.00,65.00
