"H","POS MACHS","191127",1,"       ","                     ",0
"D","480088813668","280A","A2","          ",1,"          ",23.00,23.00
"D","480650120012","19-P","A2","          ",1,"          ",28.80,28.80
"D","1920453     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","1935263     ","19U ","A2","          ",3,"          ",45.90,15.30
"D","1909144     ","19Y ","A2","          ",2,"          ",12.60,6.30
"D","1927410     ","19  ","A2","          ",1,"          ",7.20,7.20
"D","1943661     ","19  ","A2","          ",1,"          ",29.70,29.70
"D","1960686     ","19  ","A2","          ",2,"          ",27.00,13.50
"D","480652840065","280R","A2","          ",2,"          ",12.00,6.00
"D","480652840069","280R","A2","          ",2,"          ",12.00,6.00
"D","480652840025","280R","A2","          ",2,"          ",12.00,6.00
"D","2808286     ","285I","A2","          ",1,"          ",18.50,18.50
"D","480488801805","285I","A2","          ",3,"          ",25.50,8.50
"D","480488801811","285I","A2","          ",3,"          ",25.50,8.50
"D","480650314003","285H","A2","          ",5,"          ",157.50,31.50
"D","480650417219","285H","A2","          ",1,"          ",52.00,52.00
"D","2808285     ","285H","A2","          ",1,"          ",30.00,30.00
"D","480088815435","280P","A2","          ",1,"          ",107.00,107.00
"D","2804382     ","282N","A2","          ",1,"          ",48.00,48.00
"D","2800885     ","285I","A2","          ",1,"          ",29.00,29.00
"D","480016344303","284U","A2","          ",2,"          ",38.00,19.00
"D","480021012303","284U","A2","          ",2,"          ",65.00,32.50
"D","697112395057","285M","A2","          ",1,"          ",24.50,24.50
"D","200312345451","280U","A2","          ",1,"          ",27.50,27.50
"D","480036137514","284Q","A2","          ",1,"          ",23.00,23.00
"D","2800315     ","280I","A2","          ",1,"          ",36.50,36.50
"D","480650417007","280J","A2","          ",1,"          ",91.00,91.00
"D","05210007930 ","283F","A2","          ",2,"          ",67.00,33.50
"D","480036139080","284P","A2","          ",1,"          ",35.50,35.50
"D","480488903706","284Z","A2","          ",1,"          ",35.00,35.00
"D","899600134630","284W","A2","          ",6,"          ",174.00,29.00
"D","893500170681","284W","A2","          ",1,"          ",262.50,262.50
"D","893500170680","284W","A2","          ",1,"          ",65.50,65.50
"D","899600133806","284W","A2","          ",5,"          ",145.00,29.00
"D","899600134629","284W","A2","          ",5,"          ",145.00,29.00
"D","899600134636","284W","A2","          ",5,"          ",145.00,29.00
"D","480650073001","284W","A2","          ",9,"          ",787.50,87.50
"D","75051505116 ","284X","A2","          ",1,"          ",98.50,98.50
"D","480001607955","284X","A2","          ",3,"          ",114.00,38.00
"D","480001607957","284X","A2","          ",2,"          ",76.00,38.00
"D","899600135563","284X","A2","          ",6,"          ",378.00,63.00
"D","480001608101","284X","A2","          ",1,"          ",46.00,46.00
"D","480001608102","284X","A2","          ",1,"          ",46.00,46.00
"D","480001608103","284X","A2","          ",1,"          ",46.00,46.00
"D","2805304     ","28-B","A2","          ",2,"          ",52.00,26.00
"D","871204502193","284M","A2","          ",1,"          ",595.00,595.00
"D","480001611301","284X","A2","          ",3,"          ",180.00,60.00
"D","480001608208","284X","A2","          ",5,"          ",215.00,43.00
"D","480001611428","284X","A2","          ",1,"          ",60.00,60.00
"D","75051501752 ","284X","A2","          ",3,"          ",216.00,72.00
"D","480001608719","284X","A2","          ",1,"          ",23.00,23.00
"D","762230074304","284X","A2","          ",1,"          ",51.00,51.00
"D","480081880988","284W","A2","          ",7,"          ",199.50,28.50
"D","480081881018","284W","A2","          ",8,"          ",228.00,28.50
"D","75051501848 ","284X","A2","          ",2,"          ",230.00,115.00
"D","480777027294","282U","A2","          ",15,"          ",255.00,17.00
"D","480777027361","282U","A2","          ",15,"          ",255.00,17.00
"D","480777027265","282U","A2","          ",15,"          ",315.00,21.00
"D","480777027151","282U","A2","          ",15,"          ",330.00,22.00
"D","480009233190","284Y","A2","          ",5,"          ",90.00,18.00
"D","480009233013","284Y","A2","          ",5,"          ",90.00,18.00
"D","480001660422","284Y","A2","          ",9,"          ",108.00,12.00
"D","480001663362","284Y","A2","          ",10,"          ",120.00,12.00
"D","480001664480","284Y","A2","          ",10,"          ",120.00,12.00
"D","480001665212","284Y","A2","          ",10,"          ",120.00,12.00
"D","480001667180","284Y","A2","          ",10,"          ",120.00,12.00
"D","480001660158","284Y","A2","          ",10,"          ",60.00,6.00
"D","480001665203","284Y","A2","          ",10,"          ",50.00,5.00
"D","690166805312","284X","A2","          ",1,"          ",20.00,20.00
"D","2613148     ","26-D","A2","          ",1,"          ",255.00,255.00
"D","978621030243","03-O","A2","          ",1,"          ",59.00,59.00
"D","978621030247","03-O","A2","          ",1,"          ",64.00,64.00
"D","978621030666","03-O","A2","          ",1,"          ",64.00,64.00
"D","480650314003","285H","A2","          ",1,"          ",31.50,31.50
"D","480036141073","284N","A2","          ",1,"          ",751.50,751.50
"D","480036136320","287A","A2","          ",-1,"          ",-577.50,577.50
"D","480008827056","285B","A2","          ",1,"          ",112.50,112.50
"D","480888795088","285B","A2","          ",1,"          ",85.00,85.00
"D","480888794145","285B","A2","          ",1,"          ",85.00,85.00
"D","2002242     ","286L","A2","          ",1,"          ",125.05,125.06
"D","480004972014","285R","A2","          ",2,"          ",145.00,72.50
"D","480004971260","285R","A2","          ",2,"          ",114.00,57.00
"D","2805349     ","286Z","A2","          ",2,"          ",92.00,46.00
"D","2805959     ","284W","A2","          ",4,"          ",96.00,24.00
"D","74848510008 ","284U","A2","          ",1,"          ",36.50,36.50
"D","2805304     ","28-B","A2","          ",1,"          ",26.00,26.00
"D","0501243     ","05  ","A2","          ",4,"          ",179.20,44.80
"D","0508682     ","05-A","A2","          ",7,"          ",140.00,20.00
"D","0502319     ","05-A","A2","          ",5,"          ",195.00,39.00
"D","1884193     ","18T1","A2","          ",1,"          ",205.00,205.00
"D","480009211012","284X","A2","          ",1,"          ",48.50,48.50
"D","480036139416","286S","A2","          ",5,"          ",52.50,10.50
"D","02400016302 ","284F","A2","          ",1,"          ",44.50,44.50
"D","480001665203","284Y","A2","          ",1,"          ",5.00,5.00
"D","74848520001 ","284U","A2","          ",1,"          ",17.50,17.50
"D","480650296530","282S","A2","          ",1,"          ",21.00,21.00
"D","480901408702","285B","A2","          ",1,"          ",81.00,81.00
"D","480777010040","284X","A2","          ",1,"          ",25.00,25.00
"D","480901121406","280J","A2","          ",1,"          ",43.00,43.00
"D","1911947     ","19  ","A2","          ",1,"          ",6.30,6.30
"D","0914745     ","09-W","A2","          ",1,"          ",13.00,13.00
"D","0915269     ","09D1","A2","          ",2,"          ",56.00,28.00
"D","480013736531","283C","A2","          ",1,"          ",27.00,27.00
"D","480864702009","283R","A2","          ",1,"          ",50.50,50.50
"D","480651223037","283C","A2","          ",1,"          ",34.00,34.00
"D","480013736611","283C","A2","          ",1,"          ",34.00,34.00
"D","480166860553","283Q","A2","          ",1,"          ",45.00,45.00
"D","480601840593","284Y","A2","          ",1,"          ",44.50,44.50
"D","489304915001","284X","A2","          ",1,"          ",67.50,67.50
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480001608208","284X","A2","          ",1,"          ",43.00,43.00
"D","480650216136","285H","A2","          ",2,"          ",93.00,46.50
"D","480017406500","284Y","A2","          ",3,"          ",249.00,83.00
