"H","POS MACHS","190425",1,"       ","                     ",0
"D","74848540150 ","284N","A2","          ",1,"          ",83.00,83.00
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","480036140907","284N","A2","          ",10,"          ",95.00,9.50
"D","1957822     ","19  ","A2","          ",1,"          ",18.00,18.00
"D","880220308365","19  ","A2","          ",1,"          ",21.00,21.00
"D","4803384     ","286F","A2","          ",3,"          ",213.00,71.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480060208793","285R","A2","          ",1,"          ",25.00,25.00
"D","480198111000","284J","A2","          ",1,"          ",26.25,26.25
"D","480063914401","19-A","A2","          ",1,"          ",137.00,137.00
"D","693520537455","19  ","A2","          ",1,"          ",89.00,89.00
"D","1934929     ","19  ","A2","          ",1,"          ",73.80,73.80
"D","1952482     ","19  ","A2","          ",1,"          ",15.30,15.30
"D","480901383786","282K","A2","          ",1,"          ",42.00,42.00
"D","480650803192","19  ","A2","          ",1,"          ",16.20,16.20
"D","02600022375 ","19  ","A2","          ",1,"          ",19.00,19.00
"D","1322906     ","13  ","A2","          ",2,"          ",12.00,6.00
"D","480036137917","287A","A2","          ",1,"          ",583.00,583.00
"D","480036140209","284M","A2","          ",1,"          ",925.00,925.00
"D","1955812     ","19  ","A2","          ",1,"          ",13.00,13.00
"D","1958945     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","2231999     ","22-O","A2","          ",2,"          ",28.80,14.40
"D","2754577     ","27-F","A2","          ",2,"          ",167.40,83.70
"D","0121186     ","01-A","A2","          ",5,"          ",12.50,2.50
"D","480228881212","281C","A2","          ",1,"          ",75.00,75.00
"D","480650631397","286A","A2","          ",1,"          ",29.00,29.00
"D","885000659035","281N","A2","          ",1,"          ",17.00,17.00
"D","480009211485","284X","A2","          ",1,"          ",10.00,10.00
"D","2232499     ","22-S","A2","          ",1,"          ",15.30,15.30
"D","1959206     ","19  ","A2","          ",1,"          ",30.00,30.00
"D","480004531040","282O","A2","          ",1,"          ",22.00,22.00
