"H","POS MACHS","190520",1,"       ","                     ",0
"D","480004972080","284R","A2","          ",1,"          ",10.00,10.00
"D","480004972011","285R","A2","          ",9,"          ",89.10,9.90
"D","7623987     ","286F","A2","          ",1,"          ",83.00,83.00
"D","880220361831","19  ","A2","          ",1,"          ",27.00,27.00
"D","480123411175","282K","A2","          ",1,"          ",34.00,34.00
"D","480198112005","284J","A2","          ",2,"          ",56.00,28.00
"D","480057111779","24-F","A2","          ",1,"          ",37.00,37.00
"D","480009211023","284X","A2","          ",1,"          ",294.00,294.00
"D","899600135058","284Y","A2","          ",2,"          ",20.00,10.00
"D","885330120032","285P","A2","          ",2,"          ",142.00,71.00
"D","515800000121","09D1","A2","          ",1,"          ",240.00,240.00
"D","490243094555","280E","A2","          ",1,"          ",17.00,17.00
"D","480006612915","284T","A2","          ",1,"          ",23.00,23.00
"D","480127844896","19K ","A2","          ",1,"          ",39.00,39.00
"D","2424154     ","24-B","A2","          ",1,"          ",25.00,25.00
"D","480008604594","285A","A2","          ",1,"          ",20.00,20.00
"D","2807932     ","280H","A2","          ",1,"          ",47.00,47.00
"D","480004972011","285R","A2","          ",1,"          ",9.90,9.90
"D","885330113197","285P","A2","          ",1,"          ",265.00,265.00
"D","1954798     ","19  ","A2","          ",1,"          ",33.00,33.00
"D","480650631882","281A","A2","          ",1,"          ",11.00,11.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480001662828","284Y","A2","          ",1,"          ",6.00,6.00
"D","9550943     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1955257     ","19  ","A2","          ",2,"          ",22.00,11.00
"D","1943889     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","480055502407","19  ","A2","          ",1,"          ",110.00,110.00
"D","480652906017","281X","A2","          ",1,"          ",25.00,25.00
"D","480001414508","285R","A2","          ",1,"          ",20.00,20.00
"D","1961084     ","19  ","A2","          ",2,"          ",6.00,3.00
"D","480063914325","19  ","A2","          ",1,"          ",9.00,9.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","2752910     ","27  ","A2","          ",2,"          ",114.00,57.00
"D","2753795     ","27-G","A2","          ",1,"          ",68.00,68.00
"D","2753790     ","27-G","A2","          ",1,"          ",55.00,55.00
"D","480048896037","281C","A2","          ",2,"          ",482.00,241.00
"D","480198111607","284J","A2","          ",1,"          ",58.75,58.75
"D","2232584     ","22  ","A2","          ",1,"          ",24.00,24.00
"D","2230798     ","22  ","A2","          ",1,"          ",26.00,26.00
"D","2232270     ","22  ","A2","          ",1,"          ",42.00,42.00
"D","480088860795","282V","A2","          ",2,"          ",58.00,29.00
"D","2807960     ","282S","A2","          ",1,"          ",114.00,114.00
"D","2807961     ","282S","A2","          ",1,"          ",114.00,114.00
"D","480009255323","284Y","A2","          ",1,"          ",58.00,58.00
"D","2804500     ","284Y","A2","          ",1,"          ",40.00,40.00
"D","2807063     ","286Z","A2","          ",1,"          ",93.00,93.00
"D","1317464     ","13  ","A2","          ",4,"          ",120.00,30.00
"D","1317463     ","13  ","A2","          ",4,"          ",120.00,30.00
"D","1951909     ","19U ","A2","          ",1,"          ",22.00,22.00
"D","880220364231","19  ","A2","          ",1,"          ",27.00,27.00
"D","480060065400","19J1","A2","          ",1,"          ",97.50,97.50
"D","480055702201","19J ","A2","          ",1,"          ",43.00,43.00
"D","480003712033","285W","A2","          ",1,"          ",21.00,21.00
"D","480901368486","284W","A2","          ",1,"          ",34.00,34.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480901031403","286Z","A2","          ",1,"          ",57.00,57.00
"D","9550943     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1943889     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","480650631885","281A","A2","          ",1,"          ",21.00,21.00
"D","480004531024","282O","A2","          ",1,"          ",20.00,20.00
"D","480650235975","280W","A2","          ",2,"          ",16.00,8.00
"D","480001648305","284W","A2","          ",2,"          ",62.00,31.00
"D","480001605204","284G","A2","          ",12,"          ",228.00,19.00
"D","480888742007","285B","A2","          ",1,"          ",178.00,178.00
"D","480019417989","284Y","A2","          ",1,"          ",17.00,17.00
"D","885330113196","285P","A2","          ",1,"          ",97.00,97.00
"D","480901050894","281F","A2","          ",1,"          ",46.00,46.00
"D","480535831703","283R","A2","          ",1,"          ",45.00,45.00
"D","480650471306","284F","A2","          ",1,"          ",32.00,32.00
"D","480057588450","286H","A2","          ",1,"          ",29.00,29.00
"D","480002455610","282T","A2","          ",1,"          ",49.00,49.00
"D","480019417322","284X","A2","          ",10,"          ",100.00,10.00
"D","1873345     ","18  ","A2","          ",2,"          ",30.00,15.00
"D","480008604588","285A","A2","          ",1,"          ",99.00,99.00
"D","1953624     ","19  ","A2","          ",1,"          ",10.00,10.00
"D","2227324     ","22  ","A2","          ",1,"          ",16.20,16.20
"D","480008604603","285A","A2","          ",1,"          ",15.00,15.00
"D","480008604577","285A","A2","          ",1,"          ",10.00,10.00
"D","480901043186","285I","A2","          ",2,"          ",76.00,38.00
"D","2804382     ","282N","A2","          ",1,"          ",48.00,48.00
"D","480901354303","285I","A2","          ",1,"          ",38.00,38.00
"D","841002302939","284L","A2","          ",1,"          ",161.00,161.00
"D","497185003219","15-P","A2","          ",2,"          ",832.00,416.00
"D","480488880002","284G","A2","          ",2,"          ",16.00,8.00
"D","480651516058","281H","A2","          ",1,"          ",15.00,15.00
"D","1927629     ","19H1","A2","          ",1,"          ",16.00,16.00
"D","74848580207 ","286Y","A2","          ",1,"          ",18.50,18.50
"D","74848580365 ","284T","A2","          ",2,"          ",37.00,18.50
"D","480864721009","283E","A2","          ",1,"          ",12.00,12.00
"D","480488055111","283Q","A2","          ",1,"          ",17.00,17.00
"D","480001795220","283C","A2","          ",1,"          ",41.00,41.00
"D","885330113196","285P","A2","          ",1,"          ",97.00,97.00
"D","480651708888","280I","A2","          ",1,"          ",53.00,53.00
"D","480650417087","280J","A2","          ",1,"          ",83.00,83.00
"D","480036510120","284Y","A2","          ",2,"          ",16.00,8.00
"D","480650615240","280W","A2","          ",1,"          ",45.00,45.00
"D","480088815847","280P","A2","          ",1,"          ",28.00,28.00
"D","480001796440","283A","A2","          ",2,"          ",50.00,25.00
"D","480777027151","282U","A2","          ",1,"          ",22.00,22.00
"D","2804498     ","284Y","A2","          ",2,"          ",78.00,39.00
"D","2754916     ","27-F","A2","          ",3,"          ",167.40,55.80
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","480005601202","283P","A2","          ",1,"          ",146.00,146.00
"D","480001112153","281T","A2","          ",1,"          ",63.00,63.00
"D","480901159502","286R","A2","          ",2,"          ",68.00,34.00
"D","480901159521","286R","A2","          ",1,"          ",51.00,51.00
"D","480650395059","284Z","A2","          ",1,"          ",38.00,38.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","480036139416","286S","A2","          ",2,"          ",22.00,11.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","1411521     ","14-X","A2","          ",1,"          ",24.00,24.00
"D","480001663378","284Y","A2","          ",1,"          ",12.00,12.00
"D","480052322042","284Y","A2","          ",1,"          ",11.00,11.00
"D","480650555069","18  ","A2","          ",1,"          ",27.00,27.00
"D","1880165     ","18  ","A2","          ",1,"          ",23.00,23.00
"D","480048801147","281A","A2","          ",3,"          ",63.00,21.00
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","893486813793","280C","A2","          ",1,"          ",91.25,91.25
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","480168810351","284Y","A2","          ",1,"          ",13.00,13.00
"D","480650783248","280G","A2","          ",2,"          ",34.00,17.00
"D","490243067403","280E","A2","          ",1,"          ",50.00,50.00
"D","480651516084","281T","A2","          ",1,"          ",38.00,38.00
"D","480001111424","280E","A2","          ",1,"          ",24.00,24.00
"D","480101010510","281N","A2","          ",1,"          ",21.00,21.00
"D","480036522106","284Y","A2","          ",1,"          ",8.00,8.00
"D","480036510120","284Y","A2","          ",2,"          ",16.00,8.00
"D","480001663556","284Y","A2","          ",1,"          ",26.00,26.00
"D","2806221     ","285A","A2","          ",1,"          ",26.00,26.00
"D","480198111200","284J","A2","          ",1,"          ",68.00,68.00
"D","480650395019","286Z","A2","          ",1,"          ",39.00,39.00
"D","955607601268","282H","A2","          ",1,"          ",129.00,129.00
"D","480024900499","285B","A2","          ",2,"          ",342.00,171.00
"D","480888730027","285B","A2","          ",1,"          ",186.00,186.00
"D","2808164     ","284T","A2","          ",2,"          ",652.00,326.00
"D","480100224196","286C","A2","          ",1,"          ",60.00,60.00
"D","480652561262","284W","A2","          ",2,"          ",12.00,6.00
"D","480652561020","284W","A2","          ",4,"          ",40.00,10.00
"D","480652561017","284W","A2","          ",2,"          ",12.00,6.00
"D","480013999021","284B","A2","          ",4,"          ",84.00,21.00
"D","480001794500","282E","A2","          ",3,"          ",42.00,14.00
"D","7616421     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1878225     ","18  ","A2","          ",1,"          ",58.00,58.00
"D","1878226     ","18  ","A2","          ",1,"          ",58.00,58.00
"D","1878224     ","18  ","A2","          ",1,"          ",45.00,45.00
"D","1911947     ","19  ","A2","          ",2,"          ",14.00,7.00
"D","1923610     ","19  ","A2","          ",1,"          ",6.00,6.00
"D","480392525114","284J","A2","          ",1,"          ",27.75,27.75
"D","1961125     ","19-C","A2","          ",2,"          ",78.00,39.00
"D","4804100     ","285A","A2","          ",2,"          ",44.00,22.00
"D","2807107     ","283C","A2","          ",1,"          ",25.00,25.00
"D","480001414708","285R","A2","          ",1,"          ",10.00,10.00
"D","480009211194","284X","A2","          ",1,"          ",45.00,45.00
"D","480001607955","284X","A2","          ",1,"          ",38.00,38.00
"D","480036510123","284Y","A2","          ",1,"          ",17.00,17.00
"D","480036510124","284Y","A2","          ",1,"          ",17.00,17.00
"D","480036560101","284Y","A2","          ",1,"          ",21.00,21.00
"D","480001662258","284Y","A2","          ",1,"          ",42.00,42.00
"D","480001662257","284Y","A2","          ",1,"          ",42.00,42.00
"D","480052322008","284W","A2","          ",1,"          ",11.00,11.00
"D","480001663361","284Y","A2","          ",1,"          ",26.00,26.00
"D","480001666528","284Y","A2","          ",1,"          ",26.00,26.00
"D","480001611052","284Y","A2","          ",1,"          ",17.00,17.00
"D","480014212201","284L","A2","          ",3,"          ",126.00,42.00
"D","480014211010","284L","A2","          ",3,"          ",375.00,125.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480488855534","284Y","A2","          ",3,"          ",51.00,17.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","762221027843","283U","A2","          ",1,"          ",70.00,70.00
"D","74848540122 ","286G","A2","          ",2,"          ",104.00,52.00
"D","480013012109","284L","A2","          ",2,"          ",170.00,85.00
"D","480127841422","19  ","A2","          ",1,"          ",44.00,44.00
"D","1944408     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","480001663361","284Y","A2","          ",1,"          ",26.00,26.00
"D","480651676188","286G","A2","          ",1,"          ",30.00,30.00
"D","1872969     ","18  ","A2","          ",1,"          ",16.00,16.00
"D","2772747     ","27B ","A2","          ",3,"          ",585.00,195.00
"D","490243039603","280P","A2","          ",1,"          ",118.00,118.00
"D","480864702009","283R","A2","          ",1,"          ",48.50,48.50
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","1330212     ","13  ","A2","          ",1,"          ",22.00,22.00
"D","1332449     ","13  ","A2","          ",1,"          ",22.00,22.00
"D","1328328     ","13  ","A2","          ",1,"          ",10.00,10.00
"D","01428500388 ","283Q","A2","          ",1,"          ",55.00,55.00
"D","480901031410","286Z","A2","          ",1,"          ",32.00,32.00
"D","2803185     ","285H","A2","          ",1,"          ",31.00,31.00
"D","480603115873","19  ","A2","          ",1,"          ",79.00,79.00
"D","1944408     ","19  ","A2","          ",2,"          ",10.00,5.00
"D","480063909248","19  ","A2","          ",1,"          ",31.00,31.00
"D","480602596635","14-A","A2","          ",1,"          ",39.00,39.00
"D","7616421     ","286F","A2","          ",2,"          ",166.00,83.00
"D","480004972012","285R","A2","          ",1,"          ",15.00,15.00
"D","480650235877","280X","A2","          ",1,"          ",8.00,8.00
"D","490243063400","280R","A2","          ",1,"          ",28.00,28.00
"D","480048801141","281A","A2","          ",1,"          ",19.00,19.00
"D","2807965     ","284X","A2","          ",1,"          ",98.00,98.00
"D","899600160026","285R","A2","          ",1,"          ",11.00,11.00
"D","2803251     ","285I","A2","          ",4,"          ",56.00,14.00
"D","2803250     ","285I","A2","          ",4,"          ",56.00,14.00
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","480650395015","286Z","A2","          ",4,"          ",109.00,27.25
"D","480650417097","285I","A2","          ",3,"          ",249.00,83.00
"D","480650314012","285H","A2","          ",2,"          ",106.00,53.00
"D","480036138332","286S","A2","          ",2,"          ",166.00,83.00
"D","480650458001","284Y","A2","          ",2,"          ",80.00,40.00
"D","2805857     ","285H","A2","          ",1,"          ",46.00,46.00
"D","2803552     ","285I","A2","          ",1,"          ",66.00,66.00
"D","762221007498","283S","A2","          ",1,"          ",72.00,72.00
"D","480652502767","280G","A2","          ",2,"          ",48.00,24.00
"D","480652502874","280G","A2","          ",1,"          ",43.00,43.00
"D","480001664480","284Y","A2","          ",1,"          ",12.00,12.00
"D","480001660422","284Y","A2","          ",1,"          ",12.00,12.00
"D","480057588400","286H","A2","          ",1,"          ",55.00,55.00
"D","480013999021","284B","A2","          ",1,"          ",21.00,21.00
"D","480392512024","284J","A2","          ",1,"          ",68.50,68.50
"D","480392512026","284J","A2","          ",1,"          ",68.50,68.50
"D","5           ","286K","A2","          ",1,"          ",100.00,100.00
"D","2806094     ","280Y","A2","          ",1,"          ",24.00,24.00
"D","490243043116","280A","A2","          ",1,"          ",9.00,9.00
"D","480651621302","286A","A2","          ",1,"          ",35.00,35.00
"D","490243080376","280T","A2","          ",1,"          ",74.00,74.00
"D","490243073711","280P","A2","          ",1,"          ",114.00,114.00
"D","480001607397","286T","A2","          ",2,"          ",42.00,21.00
"D","480650576001","284W","A2","          ",1,"          ",45.00,45.00
"D","480651101641","284Y","A2","          ",1,"          ",22.00,22.00
"D","869902578006","284G","A2","          ",1,"          ",81.00,81.00
"D","480004972012","285R","A2","          ",2,"          ",30.00,15.00
"D","480001470763","285R","A2","          ",1,"          ",42.00,42.00
"D","480009812230","284X","A2","          ",1,"          ",12.00,12.00
"D","72946116815 ","284Y","A2","          ",1,"          ",5.00,5.00
"D","480652686023","286U","A2","          ",1,"          ",170.00,170.00
"D","1038291     ","10-Q","A2","          ",1,"          ",200.00,200.00
"D","1046726     ","10-N","A2","          ",1,"          ",210.00,210.00
"D","480651111109","283I","A2","          ",2,"          ",24.00,12.00
"D","2807016     ","284Y","A2","          ",2,"          ",54.00,27.00
"D","1957757     ","19  ","A2","          ",1,"          ",19.00,19.00
"D","490250516645","19  ","A2","          ",1,"          ",70.00,70.00
"D","2807555     ","284Y","A2","          ",2,"          ",116.00,58.00
"D","480198108947","284J","A2","          ",1,"          ",21.50,21.50
"D","480198108948","284J","A2","          ",1,"          ",21.50,21.50
"D","1958945     ","19  ","A2","          ",1,"          ",4.00,4.00
"D","1940936     ","19  ","A2","          ",1,"          ",26.00,26.00
"D","1924597     ","19  ","A2","          ",2,"          ",16.00,8.00
"D","2651502     ","26-D","A2","          ",2,"          ",300.00,150.00
"D","2665197     ","26-D","A2","          ",1,"          ",95.00,95.00
"D","480052322019","284Y","A2","          ",2,"          ",12.00,6.00
"D","480036510120","284Y","A2","          ",1,"          ",8.00,8.00
"D","480009277249","284Y","A2","          ",1,"          ",6.00,6.00
"D","72946116815 ","284Y","A2","          ",2,"          ",10.00,5.00
"D","480009277111","284Y","A2","          ",1,"          ",6.00,6.00
"D","480019410486","284Y","A2","          ",2,"          ",12.00,6.00
"D","480009277261","284Y","A2","          ",1,"          ",6.00,6.00
"D","480009277144","284Y","A2","          ",1,"          ",6.00,6.00
"D","19          ","286M","A2","          ",1,"          ",292.00,292.00
"D","885333302103","284G","A2","          ",3,"          ",60.00,20.00
"D","885333302104","284G","A2","          ",2,"          ",40.00,20.00
"D","885333302105","284G","A2","          ",5,"          ",100.00,20.00
"D","885102800094","286T","A2","          ",2,"          ",44.00,22.00
"D","885102800080","286T","A2","          ",2,"          ",44.00,22.00
"D","480198112005","284J","A2","          ",1,"          ",28.00,28.00
"D","480004784027","282Q","A2","          ",1,"          ",21.00,21.00
"D","480004784087","282Q","A2","          ",1,"          ",63.00,63.00
"D","480006003150","280Y","A2","          ",1,"          ",116.00,116.00
"D","893486811571","282J","A2","          ",1,"          ",125.00,125.00
"D","480650235976","280W","A2","          ",1,"          ",31.00,31.00
"D","4804277     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1946753     ","19U ","A2","          ",2,"          ",80.00,40.00
"D","480601111540","19  ","A2","          ",1,"          ",22.00,22.00
"D","1207338     ","12  ","A2","          ",1,"          ",11.00,11.00
