"H","POS MACHS","190330",1,"       ","                     ",0
"D","2803428     ","284Z","A2","          ",2,"          ",120.00,60.00
"D","692098280097","24-A","A2","          ",2,"          ",58.00,29.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","899600132013","284W","A2","          ",1,"          ",29.00,29.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","4803384     ","286F","A2","          ",1,"          ",71.00,71.00
"D","480901100690","284Y","A2","          ",2,"          ",78.00,39.00
"D","4           ","286J","A2","          ",1,"          ",30.00,30.00
"D","899600160037","285R","A2","          ",1,"          ",8.00,8.00
"D","480002457421","284G","A2","          ",1,"          ",28.00,28.00
"D","931007201385","284W","A2","          ",1,"          ",60.00,60.00
"D","1619154     ","16-K","A2","          ",1,"          ",131.75,131.75
"D","1908330     ","19H1","A2","          ",6,"          ",172.80,28.80
"D","1944839     ","19  ","A2","          ",3,"          ",67.50,22.50
"D","480195865100","282V","A2","          ",1,"          ",13.00,13.00
"D","480901040388","282W","A2","          ",1,"          ",23.00,23.00
"D","480001667180","284Y","A2","          ",2,"          ",24.00,12.00
"D","480021612001","284Y","A2","          ",2,"          ",12.00,6.00
"D","480001414118","285R","A2","          ",1,"          ",57.00,57.00
"D","2605502     ","26-F","A2","          ",1,"          ",199.75,199.75
"D","480088820052","280R","A2","          ",1,"          ",32.00,32.00
"D","480011921617","281S","A2","          ",1,"          ",85.00,85.00
"D","19          ","286M","A2","          ",1,"          ",109.00,109.00
"D","480011225615","285L","A2","          ",1,"          ",15.00,15.00
"D","1145307     ","11-G","A2","          ",2,"          ",40.00,20.00
"D","1957267     ","19  ","A2","          ",1,"          ",59.40,59.40
"D","4804277     ","286F","A2","          ",1,"          ",83.00,83.00
"D","1046146     ","10  ","A2","          ",1,"          ",42.50,42.50
"D","1958405     ","19  ","A2","          ",1,"          ",22.50,22.50
"D","480888810323","282B","A2","          ",1,"          ",90.00,90.00
"D","899318932189","281C","A2","          ",1,"          ",317.00,317.00
"D","480198116470","285R","A2","          ",1,"          ",61.00,61.00
"D","762230055999","284H","A2","          ",3,"          ",54.00,18.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","762230060176","284H","A2","          ",1,"          ",18.00,18.00
"D","480017406100","284Y","A2","          ",1,"          ",20.00,20.00
"D","480036133918","284Q","A2","          ",1,"          ",19.70,19.70
"D","480005340003","283Q","A2","          ",1,"          ",207.00,207.00
"D","480650159698","284N","A2","          ",1,"          ",436.05,436.05
"D","480650395005","286Z","A2","          ",1,"          ",29.75,29.75
"D","2232023     ","22-A","A2","          ",1,"          ",42.50,42.50
"D","1909144     ","19Y ","A2","          ",9,"          ",56.70,6.30
"D","1939116     ","19  ","A2","          ",3,"          ",27.00,9.00
"D","1909106     ","19  ","A2","          ",3,"          ",27.00,9.00
"D","1940200     ","19  ","A2","          ",1,"          ",12.60,12.60
"D","491737302465","13-Q","A2","          ",2,"          ",699.50,349.75
"D","694105746614","13  ","A2","          ",1,"          ",270.00,270.00
"D","888833602544","281A","A2","          ",1,"          ",55.00,55.00
"D","480004782030","281T","A2","          ",1,"          ",65.00,65.00
"D","480004782018","281T","A2","          ",2,"          ",130.00,65.00
"D","480006760040","282I","A2","          ",1,"          ",43.00,43.00
"D","480650235160","280Y","A2","          ",4,"          ",240.00,60.00
"D","480650235054","280W","A2","          ",1,"          ",220.00,220.00
"D","490243069461","281X","A2","          ",2,"          ",28.00,14.00
"D","480006705590","281D","A2","          ",1,"          ",9.00,9.00
"D","480011921834","281R","A2","          ",1,"          ",120.00,120.00
"D","4804069     ","281M","A2","          ",1,"          ",15.00,15.00
"D","480004786516","28  ","A2","          ",1,"          ",30.00,30.00
"D","1317456     ","13  ","A2","          ",1,"          ",22.95,22.95
"D","1317464     ","13  ","A2","          ",1,"          ",25.50,25.50
"D","1317452     ","13  ","A2","          ",1,"          ",22.95,22.95
"D","1957814     ","19-J","A2","          ",8,"          ",43.20,5.40
"D","480650395002","286Z","A2","          ",1,"          ",47.00,47.00
"D","480001630701","284W","A2","          ",1,"          ",31.00,31.00
"D","08500000188 ","284L","A2","          ",1,"          ",245.00,245.00
"D","480009277144","284Y","A2","          ",1,"          ",6.00,6.00
"D","480777010169","284X","A2","          ",1,"          ",14.00,14.00
"D","480652561260","284W","A2","          ",8,"          ",48.00,6.00
"D","480652561262","284W","A2","          ",2,"          ",12.00,6.00
"D","480652561017","284W","A2","          ",3,"          ",18.00,6.00
"D","480057537030","286G","A2","          ",2,"          ",58.00,29.00
"D","01428500089 ","283M","A2","          ",1,"          ",32.00,32.00
"D","480051978306","284Y","A2","          ",1,"          ",46.00,46.00
"D","480051918303","284Y","A2","          ",1,"          ",16.00,16.00
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1930075     ","19  ","A2","          ",1,"          ",3.60,3.60
"D","1930073     ","19  ","A2","          ",1,"          ",3.60,3.60
"D","1956386     ","19  ","A2","          ",1,"          ",2.70,2.70
"D","480004972013","285R","A2","          ",1,"          ",23.00,23.00
"D","1319652     ","13  ","A2","          ",2,"          ",51.00,25.50
"D","1332505     ","13  ","A2","          ",1,"          ",25.50,25.50
"D","1317823     ","13-P","A2","          ",3,"          ",76.50,25.50
"D","490250513931","19-C","A2","          ",1,"          ",70.00,70.00
"D","1958376     ","19  ","A2","          ",3,"          ",72.90,24.30
"D","490250513928","19  ","A2","          ",2,"          ",88.00,44.00
"D","1321161     ","13  ","A2","          ",1,"          ",55.25,55.25
