"H","POS MACHS","200208",1,"       ","                     ",0
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","1947686     ","19  ","A2","          ",1,"          ",27.00,27.00
"D","490243076612","281C","A2","          ",1,"          ",138.50,138.50
"D","480651737901","09  ","A2","          ",1,"          ",58.50,58.50
"D","515800000513","09D1","A2","          ",1,"          ",10.75,10.75
"D","1961270     ","19  ","A2","          ",1,"          ",11.70,11.70
"D","48065284907 ","284Y","A2","          ",3,"          ",297.00,99.00
"D","480777027251","282U","A2","          ",2,"          ",34.00,17.00
"D","480777010169","284X","A2","          ",2,"          ",28.00,14.00
"D","480014711166","10  ","A2","          ",2,"          ",194.00,97.00
"D","1050339     ","10  ","A2","          ",2,"          ",18.00,9.00
"D","1957917     ","19  ","A2","          ",1,"          ",53.00,53.00
"D","930068205068","284W","A2","          ",2,"          ",78.00,39.00
"D","2808443     ","284X","A2","          ",7,"          ",332.50,47.50
"D","1962176     ","19  ","A2","          ",3,"          ",97.20,32.40
"D","1962175     ","19  ","A2","          ",1,"          ",58.50,58.50
"D","1328339     ","13  ","A2","          ",1,"          ",20.00,20.00
"D","1318657     ","13-P","A2","          ",1,"          ",24.30,24.30
"D","4803384     ","286F","A2","          ",1,"          ",95.00,95.00
"D","480057116061","24-F","A2","          ",1,"          ",17.50,17.50
"D","480057116151","24-F","A2","          ",1,"          ",17.50,17.50
"D","2424292     ","24-F","A2","          ",1,"          ",24.00,24.00
"D","2424236     ","24-A","A2","          ",1,"          ",119.00,119.00
"D","74848510040 ","284U","A2","          ",3,"          ",90.00,30.00
"D","74848580043 ","284T","A2","          ",3,"          ",96.00,32.00
"D","74848580247 ","284T","A2","          ",3,"          ",87.00,29.00
"D","880104599991","282U","A2","          ",2,"          ",114.00,57.00
"D","07460300328 ","282U","A2","          ",2,"          ",108.00,54.00
"D","480602638474","283Q","A2","          ",1,"          ",71.00,71.00
"D","480198118999","284J","A2","          ",4,"          ",106.00,26.50
"D","480006712694","281T","A2","          ",1,"          ",62.50,62.50
"D","480021080002","285B","A2","          ",2,"          ",559.60,279.78
"D","480001414408","285R","A2","          ",24,"          ",288.00,12.00
"D","480198112717","284J","A2","          ",1,"          ",96.00,96.00
"D","480057116000","24-F","A2","          ",1,"          ",17.50,17.50
"D","2804288     ","283R","A2","          ",1,"          ",37.00,37.00
"D","480198112717","284J","A2","          ",1,"          ",96.00,96.00
"D","4804277     ","286F","A2","          ",1,"          ",104.50,104.50
"D","1951215     ","19  ","A2","          ",24,"          ",216.00,9.00
"D","480011921780","281F","A2","          ",1,"          ",59.00,59.00
"D","480041705943","281H","A2","          ",1,"          ",30.00,30.00
"D","480650235001","281E","A2","          ",1,"          ",10.00,10.00
"D","480006745085","281T","A2","          ",1,"          ",28.00,28.00
"D","480011921780","281F","A2","          ",1,"          ",59.00,59.00
"D","480024900659","284U","A2","          ",2,"          ",45.00,22.50
"D","480019411661","284Y","A2","          ",1,"          ",6.00,6.00
"D","480009277144","284Y","A2","          ",1,"          ",5.50,5.50
"D","2755829     ","27  ","A2","          ",1,"          ",742.50,742.50
"D","2757011     ","27  ","A2","          ",1,"          ",108.00,108.00
"D","893500172280","284W","A2","          ",1,"          ",24.00,24.00
"D","480651516020","281I","A2","          ",3,"          ",73.50,24.50
"D","480652554027","286A","A2","          ",1,"          ",36.50,36.50
"D","480004211213","285T","A2","          ",1,"          ",38.50,38.50
"D","02080071834 ","281F","A2","          ",1,"          ",75.00,75.00
"D","490243044189","285W","A2","          ",2,"          ",38.00,19.00
"D","480888730008","285B","A2","          ",1,"          ",48.50,48.50
"D","515800915099","09D1","A2","          ",1,"          ",115.00,115.00
"D","480392533000","285R","A2","          ",1,"          ",8.00,8.00
"D","480392502566","284J","A2","          ",1,"          ",15.50,15.50
"D","1150821     ","11-F","A2","          ",1,"          ",63.00,63.00
"D","480901159502","286R","A2","          ",2,"          ",71.00,35.50
"D","75051501830 ","284X","A2","          ",1,"          ",20.00,20.00
"D","75051502120 ","284X","A2","          ",1,"          ",34.00,34.00
"D","08500000188 ","284L","A2","          ",2,"          ",490.00,245.00
"D","0915849     ","09  ","A2","          ",1,"          ",44.10,44.10
"D","480006023100","280Y","A2","          ",2,"          ",70.00,35.00
"D","05210077601 ","282W","A2","          ",2,"          ",81.00,40.50
"D","2800314     ","280O","A2","          ",1,"          ",49.50,49.50
"D","75051501810 ","284X","A2","          ",1,"          ",162.00,162.00
"D","480048801133","281B","A2","          ",2,"          ",49.00,24.50
"D","480021080003","285B","A2","          ",1,"          ",578.00,578.00
"D","2757068     ","27-G","A2","          ",2,"          ",113.40,56.70
"D","480650395001","286Z","A2","          ",1,"          ",63.00,63.00
"D","480652466308","283Q","A2","          ",1,"          ",210.00,210.00
"D","480535837303","283R","A2","          ",1,"          ",36.50,36.50
"D","05210007930 ","283F","A2","          ",1,"          ",33.50,33.50
"D","480650296630","285C","A2","          ",1,"          ",19.50,19.50
"D","1961273     ","19-C","A2","          ",2,"          ",16.00,8.00
"D","880220303939","19  ","A2","          ",1,"          ",12.00,12.00
"D","893500187946","19  ","A2","          ",1,"          ",5.00,5.00
"D","480019410597","284Y","A2","          ",1,"          ",13.50,13.50
"D","480888820111","282A","A2","          ",1,"          ",12.00,12.00
"D","480777027001","282U","A2","          ",2,"          ",15.50,7.75
"D","480777027012","282U","A2","          ",2,"          ",19.00,9.50
"D","480777027011","282U","A2","          ",2,"          ",18.00,9.00
"D","480048896076","281C","A2","          ",2,"          ",575.70,287.85
"D","480002458246","283M","A2","          ",1,"          ",28.50,28.50
"D","480002458247","283M","A2","          ",1,"          ",28.50,28.50
"D","480005602101","283P","A2","          ",1,"          ",46.50,46.50
"D","05210000920 ","282W","A2","          ",1,"          ",48.50,48.50
"D","05210000919 ","282W","A2","          ",1,"          ",58.00,58.00
"D","480013900026","284W","A2","          ",1,"          ",14.50,14.50
"D","2800949     ","282W","A2","          ",1,"          ",21.00,21.00
"D","2802860     ","282X","A2","          ",1,"          ",13.50,13.50
"D","480001790770","283J","A2","          ",2,"          ",28.00,14.00
"D","480198116471","285R","A2","          ",3,"          ",243.00,81.00
"D","899475503032","284X","A2","          ",1,"          ",6.00,6.00
"D","480488906531","284Z","A2","          ",1,"          ",32.00,32.00
"D","762221077230","283R","A2","          ",1,"          ",60.00,60.00
"D","2803428     ","284Z","A2","          ",1,"          ",60.00,60.00
"D","490250508809","19K ","A2","          ",1,"          ",38.00,38.00
"D","2227584     ","22  ","A2","          ",1,"          ",9.90,9.90
"D","762230085861","284H","A2","          ",4,"          ",72.00,18.00
"D","480057514110","286H","A2","          ",2,"          ",43.00,21.50
"D","227700420101","27N ","A2","          ",1,"          ",599.80,599.80
"D","480001117874","280E","A2","          ",1,"          ",37.50,37.50
"D","3001076     ","30  ","A2","          ",1,"          ",3.00,3.00
"D","2685208     ","26  ","A2","          ",1,"          ",305.10,305.10
"D","2600312     ","26-D","A2","          ",1,"          ",171.00,171.00
"D","480025844891","26D ","A2","          ",1,"          ",284.75,284.75
"D","480001611054","284Y","A2","          ",1,"          ",6.00,6.00
"D","75051501850 ","284X","A2","          ",1,"          ",49.00,49.00
"D","480021612221","284Y","A2","          ",3,"          ",18.00,6.00
"D","480052344326","284Y","A2","          ",3,"          ",18.00,6.00
"D","841249739900","10Z ","A2","          ",1,"          ",120.00,120.00
"D","480017230745","10-C","A2","          ",1,"          ",200.00,200.00
"D","480001655160","282U","A2","          ",3,"          ",27.00,9.00
"D","480777027255","282U","A2","          ",3,"          ",28.50,9.50
"D","2803429     ","284Z","A2","          ",1,"          ",85.00,85.00
"D","480488890278","284J","A2","          ",1,"          ",48.50,48.50
"D","2424504     ","24-A","A2","          ",1,"          ",24.50,24.50
"D","74848540122 ","286G","A2","          ",1,"          ",53.00,53.00
"D","480901059752","284A","A2","          ",1,"          ",31.50,31.50
"D","480488903709","284Z","A2","          ",1,"          ",35.00,35.00
"D","2756869     ","27-F","A2","          ",1,"          ",162.00,162.00
"D","1324457     ","13-P","A2","          ",1,"          ",79.20,79.20
"D","480024900853","284U","A2","          ",1,"          ",23.00,23.00
"D","480036510102","284Y","A2","          ",1,"          ",12.00,12.00
"D","480021612001","284Y","A2","          ",1,"          ",6.00,6.00
"D","480009277160","284X","A2","          ",1,"          ",5.50,5.50
"D","480004538020","280E","A2","          ",2,"          ",22.00,11.00
"D","480488903714","284Z","A2","          ",1,"          ",50.00,50.00
"D","480198112000","284J","A2","          ",1,"          ",28.00,28.00
"D","2226258     ","22-O","A2","          ",1,"          ",78.30,78.30
"D","1884992     ","18  ","A2","          ",1.25,"          ",67.50,54.00
"D","1872988     ","18  ","A2","          ",1,"          ",22.50,22.50
"D","2233006     ","22-O","A2","          ",1,"          ",29.70,29.70
"D","2233154     ","22  ","A2","          ",1,"          ",48.60,48.60
"D","2227015     ","22-I","A2","          ",1,"          ",26.10,26.10
"D","22          ","286N","A2","          ",1,"          ",15.00,15.00
"D","2002248     ","286L","A2","          ",1,"          ",58.80,58.82
"D","1154750     ","11-F","A2","          ",1,"          ",111.60,111.60
"D","490243087929","280Z","A2","          ",3,"          ",96.00,32.00
"D","480650395001","286Z","A2","          ",2,"          ",126.00,63.00
"D","480036140548","284Q","A2","          ",1,"          ",51.50,51.50
"D","899282612132","283Q","A2","          ",1,"          ",88.50,88.50
"D","899280261805","284N","A2","          ",1,"          ",263.50,263.50
"D","1886997     ","18  ","A2","          ",6,"          ",97.20,16.20
"D","1889828     ","18  ","A2","          ",1,"          ",45.00,45.00
"D","490243083133","280B","A2","          ",1,"          ",62.00,62.00
"D","480088815297","281Z","A2","          ",1,"          ",68.00,68.00
"D","480006705576","281D","A2","          ",1,"          ",13.00,13.00
"D","893486813931","280D","A2","          ",6,"          ",39.00,6.50
"D","480088813930","280R","A2","          ",1,"          ",32.00,32.00
"D","490243058316","280B","A2","          ",2,"          ",129.00,64.50
"D","480004531024","282O","A2","          ",1,"          ",20.00,20.00
"D","75051501850 ","284X","A2","          ",2,"          ",98.00,49.00
"D","480006712692","281T","A2","          ",1,"          ",35.00,35.00
"D","480036141350","284S","A2","          ",2,"          ",165.00,82.50
"D","480036133956","284Q","A2","          ",1,"          ",25.00,25.00
"D","490243034617","280D","A2","          ",6,"          ",48.00,8.00
"D","2002248     ","286L","A2","          ",1,"          ",70.20,70.18
"D","2002252     ","286L","A2","          ",1,"          ",36.85,36.86
"D","480901408721","285B","A2","          ",2,"          ",67.00,33.50
"D","480088815427","280P","A2","          ",2,"          ",50.00,25.00
"D","480017237011","10  ","A2","          ",1,"          ",78.00,78.00
